Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,87.52999877929688,169.14897826980845,0.48252718003606065,48.3%,Strong (30-50%),4,3.84,9.9%,9.0%,11.1%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,78.27999877929688,134.8788511061504,0.4196273312137713,42.0%,Strong (30-50%),5,2.48,8.9%,6.7%,13.9%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
FOXA,Fox Corporation,Communication Services,49.380001068115234,77.80445103523009,0.36533192624473604,36.5%,Strong (30-50%),8,2.87,6.4%,18.1%,8.2%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,45.029998779296875,70.40905204904338,0.3604515688134637,36.0%,Strong (30-50%),8,2.77,6.3%,18.1%,8.9%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
APA,APA Corporation,Energy,34.029998779296875,48.79342276817843,0.30256996027976557,30.3%,Strong (30-50%),7,1.60,5.8%,21.4%,9.0%,6.151154563860905,68.34616182067673,48.79342276817843,N/A,9.9x,0.75,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,12.925000190734863,16.04912976282302,0.19466037213588008,19.5%,Slight (10-20%),5,1.48,5.0%,6.8%,7.5%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
HPQ,HP Inc.,Technology,23.850000381469727,28.250027007804473,0.15575300601019518,15.6%,Slight (10-20%),5,1.66,8.3%,41.8%,10.9%,3.198116385718106,35.534626507978956,28.250027007804473,67.12922774764976,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,33.5099983215332,38.737307235065565,0.1349424956621798,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.4%,4.728009746072796,52.53344162303107,38.737307235065565,232.99576283758213,6.0x,1.66,4
CF,"CF Industries Holdings, Inc.",Basic Materials,102.96499633789062,113.87656258793491,0.09581924499712952,9.6%,Minimal (0-10%),8,3.13,5.8%,28.9%,11.4%,12.276306142018221,136.40340157798025,113.87656258793491,N/A,16.4x,0.75,4
MPC,Marathon Petroleum Corporation,Energy,247.10000610351562,271.36881947001956,0.08943110492171014,8.9%,Minimal (0-10%),7,3.27,5.9%,9.5%,9.0%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
