Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,73.2300033569336,134.8788511061504,0.45706830421248784,45.7%,Strong (30-50%),5,2.43,8.9%,6.7%,14.5%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,38.779998779296875,55.61130897171716,0.3026598456975786,30.3%,Strong (30-50%),7,1.69,6.0%,21.4%,8.2%,6.151154563860905,68.34616182067673,55.61130897171716,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,57.5099983215332,70.32007327677863,0.18216811158351878,18.2%,Slight (10-20%),8,3.06,6.5%,18.1%,7.1%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,25.427099227905273,30.80165469517327,0.1744891798981893,17.4%,Slight (10-20%),5,1.68,8.2%,41.8%,10.3%,3.1980201887201165,35.533557652445744,30.80165469517327,68.69526961713261,6.5x,N/A,4
FOXA,Fox Corporation,Communication Services,64.31999969482422,77.80181869571487,0.17328411118020814,17.3%,Slight (10-20%),8,3.21,6.6%,18.1%,6.4%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.53499984741211,16.04912976282302,0.1566521021740857,15.7%,Slight (10-20%),5,1.49,5.0%,6.8%,7.4%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.90999984741211,30.26571923424182,0.14391593846221135,14.4%,Slight (10-20%),4,3.99,5.8%,14.7%,3.7%,3.026571923424182,33.62857692693536,30.26571923424182,67.09815943747263,9.6x,0.68,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.1699981689453,167.01482697911715,0.14277073024871795,14.3%,Slight (10-20%),4,5.96,10.6%,12.8%,5.7%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
GIS,"General Mills, Inc.",Consumer Defensive,33.64500045776367,38.89336938076393,0.13494251093596485,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.3%,4.728009746072796,52.53344162303107,38.89336938076393,232.99576283758213,6.0x,1.66,4
APTV,Aptiv PLC,Consumer Cyclical,56.83000183105469,64.7857757201408,0.12280124457339486,12.3%,Slight (10-20%),8,2.24,8.1%,10.3%,6.2%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CPB,The Campbell's Company,Consumer Defensive,20.514999389648438,23.344229364190934,0.12119611791008257,12.1%,Slight (10-20%),7,1.71,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
