Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,93.48999786376953,169.14897826980845,0.44729197409254084,44.7%,Strong (30-50%),4,3.91,10.2%,9.0%,10.5%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
APA,APA Corporation,Energy,38.125,58.7867415359055,0.35146941293362577,35.1%,Strong (30-50%),7,1.68,6.3%,21.4%,8.3%,6.152369702656885,68.35966336285428,58.7867415359055,N/A,9.9x,0.75,4
BLDR,"Builders FirstSource, Inc.",Industrials,89.79000091552734,134.93468171230435,0.33456691951910816,33.5%,Strong (30-50%),5,2.59,9.7%,6.7%,12.8%,13.493468171230436,149.92742412478262,134.93468171230435,N/A,2.9x,1.17,4
DVN,Devon Energy Corporation,Energy,47.915000915527344,61.53044799561671,0.22127983012669275,22.1%,Moderate (20-30%),6,2.51,6.4%,13.4%,5.4%,6.1530447995616715,68.36716443957413,61.53044799561671,N/A,7.8x,0.55,4
HPQ,HP Inc.,Technology,19.604999542236328,23.748932852181248,0.17448924276883102,17.4%,Slight (10-20%),5,1.60,7.7%,41.8%,12.5%,3.1980201887201165,35.533557652445744,23.748932852181248,75.00921046621576,6.5x,N/A,4
FOXA,Fox Corporation,Communication Services,63.880001068115234,77.33171462907166,0.17394821290952545,17.4%,Slight (10-20%),8,3.22,6.3%,18.1%,6.4%,7.7331714629071655,85.92412736563517,77.33171462907166,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,57.220001220703125,69.06918793175085,0.17155532106090818,17.2%,Slight (10-20%),8,3.07,6.2%,18.1%,7.1%,6.906918793175085,76.74354214638983,69.06918793175085,N/A,8.0x,0.62,4
GIS,"General Mills, Inc.",Consumer Defensive,34.880001068115234,40.32102029164909,0.13494249858207952,13.5%,Slight (10-20%),5,2.22,5.0%,10.8%,7.2%,4.728009746072796,52.53344162303107,40.32102029164909,232.99576283758213,6.0x,1.66,4
CPB,The Campbell's Company,Consumer Defensive,20.545000076293945,23.344229364190934,0.11991097432373966,12.0%,Slight (10-20%),7,1.71,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,14.265000343322754,16.04912976282302,0.11116673899871574,11.1%,Slight (10-20%),5,1.51,5.0%,6.8%,7.2%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.959999084472656,30.26571923424182,0.07618256588994374,7.6%,Minimal (0-10%),4,4.13,5.9%,14.7%,3.5%,3.026571923424182,33.62857692693536,30.26571923424182,63.82671050116029,9.6x,0.68,4
APTV,Aptiv PLC,Consumer Cyclical,60.334999084472656,64.32351867944897,0.062007173687944124,6.2%,Minimal (0-10%),8,2.37,9.0%,10.3%,5.3%,6.432351867944896,71.47057631049884,64.32351867944897,N/A,5.6x,0.88,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,160.07000732421875,167.01482697911715,0.04158205460265362,4.2%,Minimal (0-10%),4,6.23,10.7%,12.8%,5.1%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
GM,General Motors Company,Consumer Cyclical,77.77999877929688,79.75874823596085,0.0248091839507057,2.5%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.975874823596085,88.62083137328983,79.75874823596085,N/A,4.0x,2.15,4
CF,"CF Industries Holdings, Inc.",Basic Materials,120.7300033569336,122.77332254698737,0.016643022667011127,1.7%,Minimal (0-10%),8,3.39,6.3%,28.9%,9.9%,12.277332254698738,136.41480282998597,122.77332254698737,N/A,16.4x,0.75,4
EG,"Everest Group, Ltd.",Financial Services,344.7799987792969,346.22423307622284,0.00417138420408607,0.4%,Minimal (0-10%),6,N/A,5.4%,N/A,25.3%,37.968379124273014,421.87087915858905,346.22423307622284,4282.051833366677,N/A,0.23,4
AIG,"American International Group, Inc.",Financial Services,75.0,72.73773990483649,-0.031101600051407285,-3.1%,Overvalued,5,N/A,6.6%,N/A,8.8%,7.273773990483649,80.81971100537388,72.73773990483649,226.6194969733924,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,61.93000030517578,59.6085580200247,-0.03894478179410449,-3.9%,Overvalued,6,2.52,8.1%,9.8%,N/A,5.96085580200247,66.23173113336078,59.6085580200247,N/A,4.4x,1.29,4
CHTR,"Charter Communications, Inc.",Communication Services,176.6999969482422,166.62710490726806,-0.060451701699912076,-6.0%,Overvalued,7,0.64,5.2%,9.3%,3.4%,34.853072994489686,387.256366605441,166.62710490726806,1365.4586011751487,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,133.2100067138672,124.76764406286503,-0.06766467952819895,-6.8%,Overvalued,4,3.72,5.6%,16.4%,6.7%,12.476764406286502,138.6307156254056,124.76764406286503,378.7578193704146,30.9x,0.28,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,59.650001525878906,55.66379682652947,-0.0716121595472913,-7.2%,Overvalued,7,4.19,8.6%,25.8%,7.1%,5.566379682652947,61.8486631405883,55.66379682652947,92.08914117472926,37.2x,1.39,4
EXE,Expand Energy Corporation,Energy,96.48999786376953,87.97900617084335,-0.09673889332642592,-9.7%,Overvalued,8,2.43,6.1%,9.5%,4.1%,8.797900617084334,97.75445130093705,87.97900617084335,N/A,11.8x,0.27,4
IT,"Gartner, Inc.",Technology,150.58999633789062,136.02431520301877,-0.10708145167378573,-10.7%,Overvalued,6,3.23,7.9%,47.7%,9.8%,13.602431520301877,151.1381280033542,136.02431520301877,356.83056677396183,9.4x,10.47,4
FISV,"Fiserv, Inc.",Unknown,61.244998931884766,55.31909642082072,-0.10712218554664758,-10.7%,Overvalued,5,1.34,6.9%,8.3%,6.7%,5.726558812038549,63.62843124487277,55.31909642082072,201.88463364593824,3.7x,1.13,4
ACGL,Arch Capital Group Ltd.,Financial Services,97.28500366210938,86.09729666427197,-0.12994260483535022,-13.0%,Overvalued,6,N/A,6.1%,N/A,15.3%,10.266008460633685,114.06676067370762,86.09729666427197,516.4963768095625,N/A,0.11,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,475.45001220703125,412.4241461490111,-0.15281807975241235,-15.3%,Overvalued,3,N/A,7.3%,N/A,2.0%,41.24241461490111,458.249051276679,412.4241461490111,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,152.8350067138672,130.57442291565042,-0.1704819619428596,-17.0%,Overvalued,6,N/A,6.2%,N/A,9.4%,13.05744229156504,145.08269212850047,130.57442291565042,549.5978526912526,N/A,0.44,4
CTSH,Cognizant Technology Solutions Corporation,Technology,55.095001220703125,46.45090030062295,-0.18609113847389203,-18.6%,Overvalued,7,5.60,8.9%,18.4%,8.5%,4.645090030062295,51.612111445136605,46.45090030062295,78.69799500025196,89.9x,0.08,4
CTRA,Coterra Energy Inc.,Energy,33.49509811401367,28.076547662503025,-0.19299204861811645,-19.3%,Overvalued,7,2.68,5.5%,10.3%,6.8%,2.8076547662503026,31.196164069447807,28.076547662503025,N/A,11.1x,0.27,4
DD,"DuPont de Nemours, Inc.",Basic Materials,46.56999969482422,37.907696575237054,-0.22851040559519925,-22.9%,Overvalued,6,0.59,9.6%,4.1%,N/A,3.7907696575237053,42.11966286137451,37.907696575237054,N/A,2.7x,0.23,4
DAL,"Delta Air Lines, Inc.",Industrials,68.5,54.75315431746213,-0.2510694745152547,-25.1%,Overvalued,6,1.45,8.3%,12.5%,3.2%,5.475315431746213,60.836838130513485,54.75315431746213,N/A,8.6x,0.97,4
COP,ConocoPhillips,Energy,121.01000213623047,96.13546183046361,-0.2587446903790143,-25.9%,Overvalued,7,3.16,5.1%,11.0%,6.4%,9.613546183046362,106.81717981162625,96.13546183046361,N/A,9.2x,0.36,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.19999694824219,55.51519407439503,-0.2645186262731655,-26.5%,Overvalued,2,N/A,6.9%,3.6%,6.2%,5.551519407439503,61.68354897155004,55.51519407439503,N/A,2.3x,0.43,4
CMCSA,Comcast Corporation,Communication Services,27.764999389648438,21.75486835242158,-0.2762660265217307,-27.6%,Overvalued,8,1.37,5.9%,8.8%,7.6%,3.9960321121690665,44.400356801878516,21.75486835242158,142.8092474946013,4.7x,1.02,4
GDDY,GoDaddy Inc.,Technology,85.77999877929688,66.34403345792467,-0.2929572458644451,-29.3%,Overvalued,5,1.30,7.7%,30.0%,8.3%,6.6344033457924665,73.71559273102741,66.34403345792467,195.4291993067249,7.5x,17.96,4
AFL,Aflac Incorporated,Financial Services,115.45999908447266,88.15302671316026,-0.30976783656182477,-31.0%,Overvalued,3,N/A,6.9%,N/A,5.0%,8.815302671316026,97.94780745906695,88.15302671316026,157.7235111547756,N/A,0.29,4
ELV,"Elevance Health, Inc.",Healthcare,354.739990234375,270.79966613001756,-0.30997203690810915,-31.0%,Overvalued,4,2.64,5.8%,N/A,5.5%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
BAC,Bank of America Corporation,Financial Services,52.6349983215332,39.03100835957599,-0.348543133619031,-34.9%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9031008359575994,43.367787066195554,39.03100835957599,N/A,N/A,1.21,4
AMP,"Ameriprise Financial, Inc.",Financial Services,475.9049987792969,351.52608213096556,-0.35382557076374305,-35.4%,Overvalued,5,N/A,9.9%,N/A,15.1%,35.152608213096556,390.58453570107287,351.52608213096556,964.1898998733559,N/A,0.90,4
GEN,Gen Digital Inc.,Technology,19.15999984741211,14.116743260923512,-0.3572535458974317,-35.7%,Overvalued,8,1.04,8.2%,13.4%,6.6%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
DVA,DaVita Inc.,Healthcare,152.1699981689453,111.27110798982572,-0.367560734479783,-36.8%,Overvalued,6,1.57,5.9%,13.8%,5.9%,11.127110798982573,123.6345644331397,111.27110798982572,703.8147704600578,3.5x,N/A,4
HUM,Humana Inc.,Healthcare,219.25,160.13565576596395,-0.36915166676202865,-36.9%,Overvalued,4,3.99,5.7%,N/A,6.7%,16.013565576596395,177.9285064066266,160.13565576596395,N/A,N/A,0.70,4
MO,"Altria Group, Inc.",Consumer Defensive,65.94999694824219,48.02360354684467,-0.37328297081894746,-37.3%,Overvalued,6,4.74,6.0%,53.6%,6.6%,4.802360354684467,53.35955949649408,48.02360354684467,178.31509693728276,10.2x,N/A,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.2899932861328,99.30037474443772,-0.3825727610743289,-38.3%,Overvalued,7,N/A,6.6%,N/A,11.6%,10.27793956184861,114.19932846498456,99.30037474443772,502.1237555794847,N/A,0.23,4
CI,The Cigna Group,Healthcare,283.4901123046875,201.57531139038167,-0.4063731830514958,-40.6%,Overvalued,6,2.55,5.1%,N/A,8.9%,20.157531139038166,223.9725682115352,201.57531139038167,1662.37692898638,N/A,0.75,4
EPAM,"EPAM Systems, Inc.",Technology,118.74500274658203,79.0755194122105,-0.5016657952960084,-50.2%,Overvalued,6,5.56,12.8%,16.3%,10.1%,7.90755194122105,87.86168823578944,79.0755194122105,102.634312611577,N/A,0.04,4
CB,Chubb Limited,Financial Services,328.8450012207031,217.86605654561114,-0.5093907074590946,-50.9%,Overvalued,6,N/A,6.4%,N/A,9.3%,21.786605654561114,242.07339616179016,217.86605654561114,1016.163304103545,N/A,0.23,4
BIIB,Biogen Inc.,Healthcare,183.61000061035156,121.51082627375494,-0.5110587775667969,-51.1%,Overvalued,4,3.27,5.0%,8.9%,5.6%,12.151082627375494,135.01202919306107,121.51082627375494,N/A,9.2x,0.36,4
EMR,Emerson Electric Co.,Industrials,140.89500427246094,92.13078291814946,-0.5292934653299802,-52.9%,Overvalued,7,4.22,9.5%,8.6%,2.3%,9.213078291814947,102.36753657572163,92.13078291814946,N/A,9.1x,0.68,4
ACN,Accenture plc,Technology,179.95010375976562,116.8354407980302,-0.5402013509825309,-54.0%,Overvalued,5,4.22,9.9%,30.7%,8.7%,11.68354407980302,129.8171564422558,116.8354407980302,225.45555316725967,47.4x,0.26,4
AOS,A. O. Smith Corporation,Industrials,64.4800033569336,41.64788607512528,-0.548217915325241,-54.8%,Overvalued,8,8.07,10.9%,30.7%,5.4%,4.164788607512528,46.275428972361425,41.64788607512528,55.90546079551705,53.9x,0.10,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.690000534057617,13.978204175501626,-0.5517015105611193,-55.2%,Overvalued,5,3.40,5.4%,7.0%,5.6%,1.3978204175501625,15.531337972779584,13.978204175501626,63.12095671514318,11.5x,0.36,4
DG,Dollar General Corporation,Consumer Defensive,118.66999816894531,76.22643605905053,-0.5568089537468985,-55.7%,Overvalued,7,2.55,5.0%,7.5%,3.2%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
CDW,CDW Corporation,Technology,133.75999450683594,85.23575519906656,-0.5692944139984669,-56.9%,Overvalued,5,2.50,7.8%,16.8%,5.5%,8.523575519906656,94.70639466562952,85.23575519906656,203.97322390118225,7.3x,2.22,4
CFG,"Citizens Financial Group, Inc.",Financial Services,64.68000030517578,41.20077128688873,-0.5698735311238898,-57.0%,Overvalued,7,N/A,10.3%,N/A,10.6%,4.120077128688873,45.7786347632097,41.20077128688873,N/A,N/A,0.43,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.77999877929688,62.2428329351208,-0.5709439009824385,-57.1%,Overvalued,4,3.33,5.3%,22.9%,5.6%,6.22428329351208,69.15870326124534,62.2428329351208,302.35617293106475,9.2x,4.86,4
XOM,Exxon Mobil Corporation,Energy,148.35000610351562,92.78948319808873,-0.5987803896570395,-59.9%,Overvalued,5,4.53,5.8%,10.8%,6.0%,9.278948319808872,103.09942577565414,92.78948319808873,N/A,56.3x,N/A,4
