Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,93.18499755859375,169.14897826980845,0.4490951201020265,44.9%,Strong (30-50%),4,3.90,9.9%,9.0%,10.5%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,85.29000091552734,134.8788511061504,0.36765474930978137,36.8%,Strong (30-50%),5,2.55,9.0%,6.7%,13.2%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
FOXA,Fox Corporation,Communication Services,50.38999938964844,77.80445103523009,0.35235068535048597,35.2%,Strong (30-50%),8,2.89,6.3%,18.1%,8.1%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,45.9900016784668,70.40905204904338,0.34681691714252183,34.7%,Strong (30-50%),8,2.79,6.2%,18.1%,8.8%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
APA,APA Corporation,Energy,33.125,47.495801651350966,0.30256993569329943,30.3%,Strong (30-50%),7,1.58,5.7%,21.4%,9.2%,6.151154563860905,68.34616182067673,47.495801651350966,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,23.11549949645996,27.380019421524686,0.15575299123828198,15.6%,Slight (10-20%),5,1.65,8.2%,41.8%,11.1%,3.198116385718106,35.534626507978956,27.380019421524686,68.60525308070162,6.5x,N/A,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.609999656677246,16.04912976282302,0.15197896348223777,15.2%,Slight (10-20%),5,1.49,5.0%,6.8%,7.4%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
GIS,"General Mills, Inc.",Consumer Defensive,35.06999969482422,40.53730782549294,0.13487102187951566,13.5%,Slight (10-20%),5,2.22,5.0%,10.8%,7.2%,4.728009746072796,52.53344162303107,40.53730782549294,232.99576283758213,6.0x,1.66,4
CF,"CF Industries Holdings, Inc.",Basic Materials,102.58999633789062,113.46181986123298,0.09581922391725169,9.6%,Minimal (0-10%),8,3.12,5.7%,28.9%,11.5%,12.276306142018221,136.40340157798025,113.46181986123298,N/A,16.4x,0.75,4
MPC,Marathon Petroleum Corporation,Energy,246.75999450683594,271.36881947001956,0.0906840550481975,9.1%,Minimal (0-10%),7,3.27,5.8%,9.5%,9.0%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
LULU,lululemon athletica inc.,Consumer Cyclical,112.17500305175781,121.42975289511402,0.07621484539584032,7.6%,Minimal (0-10%),6,5.45,8.1%,35.3%,8.8%,13.368909652180186,148.54344057977985,121.42975289511402,N/A,N/A,0.36,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.69499969482422,29.194160316648386,0.051351386906279654,5.1%,Minimal (0-10%),7,4.25,5.7%,14.6%,3.7%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
APTV,Aptiv PLC,Consumer Cyclical,61.6349983215332,64.7857757201408,0.04863378362895913,4.9%,Minimal (0-10%),8,2.28,8.2%,10.3%,5.9%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
IT,"Gartner, Inc.",Technology,131.25999450683594,137.15860205228861,0.043005742674483996,4.3%,Minimal (0-10%),6,3.12,7.4%,47.7%,11.1%,13.71586020522886,152.39844672476514,137.15860205228861,404.5056338275418,9.4x,10.47,4
CTSH,Cognizant Technology Solutions Corporation,Technology,41.744998931884766,42.5293447167019,0.018442461082855806,1.8%,Minimal (0-10%),7,4.90,8.1%,18.4%,11.4%,4.69661733615222,52.184637068358,42.5293447167019,92.05582299876033,89.9x,0.08,4
GM,General Motors Company,Consumer Cyclical,79.80000305175781,79.75798600055755,-0.0005268068228298495,-0.1%,Overvalued,5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
