Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,73.51499938964844,134.8788511061504,0.4549553263039605,45.5%,Strong (30-50%),5,2.44,8.8%,6.7%,14.5%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
FOX,Fox Corporation,Communication Services,48.369998931884766,70.40905204904338,0.31301448429965123,31.3%,Strong (30-50%),8,2.84,6.5%,18.1%,8.4%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,53.709999084472656,77.80445103523009,0.30967960868777794,31.0%,Strong (30-50%),8,2.97,6.6%,18.1%,7.6%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
APA,APA Corporation,Energy,34.94499969482422,47.87351944849941,0.2700557615694668,27.0%,Moderate (20-30%),7,1.61,5.9%,21.4%,8.8%,6.151154563860905,68.34616182067673,47.87351944849941,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,23.280000686645508,27.57486945949914,0.155753004711836,15.6%,Slight (10-20%),5,1.65,8.4%,41.8%,11.1%,3.198116385718106,35.534626507978956,27.57486945949914,65.71882601962442,6.5x,N/A,4
APTV,Aptiv PLC,Consumer Cyclical,56.7400016784668,64.7857757201408,0.1241904407601731,12.4%,Slight (10-20%),8,2.24,8.2%,10.3%,6.2%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.84000015258789,29.194160316648386,0.11489147581846146,11.5%,Slight (10-20%),7,4.12,5.8%,14.6%,3.9%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,148.8350067138672,167.01482697911715,0.10885153488512184,10.9%,Slight (10-20%),4,6.05,10.5%,12.8%,5.5%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
GM,General Motors Company,Consumer Cyclical,75.67250061035156,79.75798600055755,0.05122352751205916,5.1%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CF,"CF Industries Holdings, Inc.",Basic Materials,117.43000030517578,122.76306142018221,0.04344190388632387,4.3%,Minimal (0-10%),8,3.34,6.0%,28.9%,10.1%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
CTSH,Cognizant Technology Solutions Corporation,Technology,43.2599983215332,44.07280816173361,0.018442433647922935,1.8%,Minimal (0-10%),7,4.98,8.5%,18.4%,11.0%,4.69661733615222,52.184637068358,44.07280816173361,85.06093232392969,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,136.3000030517578,137.15860205228861,0.006259899034283541,0.6%,Minimal (0-10%),6,3.15,7.7%,47.7%,10.7%,13.71586020522886,152.39844672476514,137.15860205228861,378.6923479752685,9.4x,10.47,4
BALL,Ball Corporation,Consumer Cyclical,60.07500076293945,59.587635309895205,-0.008178969521271057,-0.8%,Overvalued,6,2.50,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
FISV,"Fiserv, Inc.",Unknown,50.869998931884766,49.35096767237292,-0.03078017172016294,-3.1%,Overvalued,5,1.28,6.8%,8.3%,7.3%,5.723820318522663,63.598003539140706,49.35096767237292,208.0892750227218,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,134.42999267578125,126.76673622465492,-0.06045163486378297,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,126.76673622465492,1499.8207692851295,2.6x,6.05,4
GIS,"General Mills, Inc.",Consumer Defensive,36.59000015258789,34.18580284054591,-0.07032736142708028,-7.0%,Overvalued,5,2.31,5.0%,10.6%,6.5%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
AIG,"American International Group, Inc.",Financial Services,80.4000015258789,73.37710962089974,-0.09570957402468815,-9.6%,Overvalued,5,N/A,6.6%,N/A,8.4%,7.337710962089975,81.53012180099972,73.37710962089974,228.39086815217343,N/A,0.22,4
