Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,86.33000183105469,172.95644533234523,0.5008569835881693,50.1%,Exceptional (>50%),4,3.80,10.0%,9.0%,11.5%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,67.72000122070312,134.8329945473948,0.49774903800049447,49.8%,Strong (30-50%),5,2.38,8.7%,6.7%,15.2%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APTV,Aptiv PLC,Consumer Cyclical,45.75,64.7857757201408,0.2938264689824946,29.4%,Moderate (20-30%),8,2.14,7.9%,10.3%,7.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
APA,APA Corporation,Energy,42.540000915527344,55.69608273416603,0.2362119770870037,23.6%,Moderate (20-30%),7,1.76,6.1%,21.4%,7.6%,6.205910172900353,68.95455747667059,55.69608273416603,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,27.059999465942383,34.888921070400706,0.22439563518346445,22.4%,Moderate (20-30%),8,1.36,5.7%,8.8%,7.7%,4.022669356031396,44.696326178126625,34.888921070400706,154.36840094648446,4.7x,1.02,4
FOX,Fox Corporation,Communication Services,61.31999969482422,75.91416040818281,0.19224556571379114,19.2%,Slight (10-20%),6,3.31,6.7%,18.4%,6.3%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,68.41999816894531,83.52119274337508,0.18080673992323462,18.1%,Slight (10-20%),6,3.48,6.8%,18.4%,5.8%,8.352119274337507,92.80132527041675,83.52119274337508,N/A,8.7x,0.65,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.38999938964844,169.33065948535727,0.12957287334964956,13.0%,Slight (10-20%),4,6.00,10.6%,12.8%,5.6%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
FISV,"Fiserv, Inc.",Unknown,53.18000030517578,57.398289126859446,0.0734915427942559,7.3%,Minimal (0-10%),5,1.30,6.9%,8.3%,7.2%,5.739828912685945,63.77587680762161,57.398289126859446,202.29016201111017,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,153.6199951171875,164.902824942446,0.06842108271460114,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,164.902824942446,1775.2070943946396,2.6x,6.05,4
