Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,63.9900016784668,134.8329945473948,0.5254128865618731,52.5%,Exceptional (>50%),4,2.03,8.6%,6.7%,15.7%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APTV,Aptiv PLC,Consumer Cyclical,46.459999084472656,66.02986107273885,0.2963789665816188,29.6%,Moderate (20-30%),8,2.13,7.8%,10.3%,7.2%,6.602986107273885,73.36651230304318,66.02986107273885,N/A,5.6x,0.88,4
APA,APA Corporation,Energy,44.16999816894531,57.83017733033317,0.23621195355081162,23.6%,Moderate (20-30%),7,1.79,6.1%,21.4%,7.4%,6.205910172900353,68.95455747667059,57.83017733033317,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,26.614999771118164,34.31517578548867,0.22439564531173944,22.4%,Moderate (20-30%),8,1.35,5.7%,8.8%,7.8%,4.022669356031396,44.696326178126625,34.31517578548867,154.41373135101023,4.7x,1.02,4
FOX,Fox Corporation,Communication Services,60.4900016784668,75.91416040818281,0.20317894114591878,20.3%,Moderate (20-30%),6,3.29,6.7%,18.4%,6.4%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,67.73500061035156,83.52119274337508,0.18900822191952812,18.9%,Slight (10-20%),6,3.46,6.8%,18.4%,5.8%,8.352119274337507,92.80132527041675,83.52119274337508,N/A,8.7x,0.65,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.8249969482422,169.33065948535727,0.15062636981769192,15.1%,Slight (10-20%),4,5.94,10.6%,12.8%,5.7%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
FISV,"Fiserv, Inc.",Unknown,52.33000183105469,57.398289126859446,0.08830031997300526,8.8%,Minimal (0-10%),5,1.29,6.9%,8.3%,7.2%,5.739828912685945,63.77587680762161,57.398289126859446,202.54107794376802,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,150.61500549316406,161.71922172961183,0.06866355228331225,6.9%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,161.71922172961183,1775.2070943946396,2.6x,6.05,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.329999923706055,29.194160316648386,0.06385387943078695,6.4%,Minimal (0-10%),7,4.23,8.7%,14.6%,3.7%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
