Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,84.56770324707031,172.95644533234523,0.5110462458651432,51.1%,Exceptional (>50%),4,3.78,9.9%,9.0%,11.7%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,73.66999816894531,134.8788511061504,0.45380615593347085,45.4%,Strong (30-50%),4,2.12,8.8%,6.7%,14.5%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
FOX,Fox Corporation,Communication Services,49.619998931884766,70.40905204904338,0.29526108521782135,29.5%,Moderate (20-30%),8,2.87,6.6%,18.1%,8.2%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,55.56999969482422,77.80445103523009,0.2857735135273693,28.6%,Moderate (20-30%),8,3.01,6.6%,18.1%,7.4%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
CMCSA,Comcast Corporation,Communication Services,22.149999618530273,28.362864896372777,0.21904928506136362,21.9%,Moderate (20-30%),8,1.30,5.5%,8.8%,8.5%,3.9960321121690665,44.400356801878516,28.362864896372777,167.37729611110532,4.7x,1.02,4
HPQ,HPQ,Technology,25.890300750732422,31.369402569989816,0.17466388806840363,17.5%,Slight (10-20%),5,1.68,8.6%,41.8%,10.2%,3.198116385718106,35.534626507978956,31.369402569989816,63.436189681947475,6.5x,N/A,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,145.75999450683594,168.71003195331386,0.13603244087363311,13.6%,Slight (10-20%),4,5.98,10.5%,12.8%,5.6%,16.871003195331387,187.45559105923763,168.71003195331386,N/A,N/A,0.25,4
APTV,Aptiv PLC,Consumer Cyclical,57.09000015258789,64.7857757201408,0.11878804385698553,11.9%,Slight (10-20%),8,2.24,8.2%,10.3%,6.2%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.079999923706055,29.194160316648386,0.10667066150097274,10.7%,Slight (10-20%),7,4.14,5.8%,14.6%,3.9%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
LULU,lululemon athletica inc.,Consumer Cyclical,113.69999694824219,123.08055922787487,0.0762148168523125,7.6%,Minimal (0-10%),6,5.48,8.4%,35.3%,8.7%,13.368909652180186,148.54344057977985,123.08055922787487,N/A,N/A,0.36,4
CTSH,Cognizant Technology Solutions Corporation,Technology,44.63999938964844,45.47874056131078,0.01844248898079353,1.8%,Minimal (0-10%),7,5.05,8.6%,18.4%,10.6%,4.69661733615222,52.184637068358,45.47874056131078,84.0773403411499,89.9x,0.08,4
CF,"CF Industries Holdings, Inc.",Basic Materials,124.12000274658203,122.76306142018221,-0.011053335675259882,-1.1%,Overvalued,8,3.44,6.0%,28.9%,9.6%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
IT,"Gartner, Inc.",Technology,139.02999877929688,137.15860205228861,-0.013644034708773373,-1.4%,Overvalued,6,3.17,7.7%,47.7%,10.5%,13.71586020522886,152.39844672476514,137.15860205228861,373.2907789999244,9.4x,10.47,4
FISV,"Fiserv, Inc.",Unknown,51.08000183105469,49.55470133279041,-0.030780137045341972,-3.1%,Overvalued,5,1.28,6.8%,8.3%,7.3%,5.723820318522663,63.598003539140706,49.55470133279041,206.25275883394406,3.7x,1.13,4
GIS,"General Mills, Inc.",Consumer Defensive,35.790000915527344,34.18580284054591,-0.04692585639904239,-4.7%,Overvalued,5,2.30,5.0%,10.6%,6.5%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
GM,General Motors Company,Consumer Cyclical,83.5199966430664,79.51227538458028,-0.05040380543886864,-5.0%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
