Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,73.08000183105469,134.8788511061504,0.458180424642405,45.8%,Strong (30-50%),4,2.12,8.8%,6.7%,14.5%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,35.43000030517578,50.80079239389517,0.3025699278377108,30.3%,Strong (30-50%),7,1.62,6.0%,21.4%,8.7%,6.151154563860905,68.34616182067673,50.80079239389517,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,51.72999954223633,70.40905204904338,0.2652933388990406,26.5%,Moderate (20-30%),8,2.92,6.6%,18.1%,7.9%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,57.560001373291016,77.80445103523009,0.2601965490736812,26.0%,Moderate (20-30%),8,3.06,6.7%,18.1%,7.1%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
CMCSA,Comcast Corporation,Communication Services,23.204999923706055,29.918605346818183,0.22439566768863822,22.4%,Moderate (20-30%),8,1.31,5.5%,8.8%,8.4%,4.022669356031396,44.696326178126625,29.918605346818183,165.80925991408267,4.7x,1.02,4
HPQ,HP Inc.,Technology,26.485000610351562,31.371151939652805,0.15575300960259603,15.6%,Slight (10-20%),5,1.69,8.6%,41.8%,10.1%,3.198116385718106,35.534626507978956,31.371151939652805,63.13425508770176,6.5x,N/A,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.50999450683594,169.33065948535727,0.1288642295780361,12.9%,Slight (10-20%),4,6.00,10.5%,12.8%,5.6%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
APTV,Aptiv PLC,Consumer Cyclical,56.70500183105469,64.7857757201408,0.12473068045049186,12.5%,Slight (10-20%),8,2.24,8.2%,10.3%,6.2%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.020000457763672,29.194160316648386,0.07447242309089014,7.4%,Minimal (0-10%),7,4.21,5.8%,14.6%,3.8%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
CHTR,"Charter Communications, Inc.",Communication Services,131.8000030517578,141.44343128961833,0.06817869271083166,6.8%,Minimal (0-10%),7,0.61,5.0%,9.3%,3.6%,41.25254410949553,458.36160121661703,141.44343128961833,1775.2070943946396,2.6x,6.05,4
CF,"CF Industries Holdings, Inc.",Basic Materials,121.37999725341797,122.76306142018221,0.011266126396362963,1.1%,Minimal (0-10%),8,3.40,6.0%,28.9%,9.8%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
CTSH,Cognizant Technology Solutions Corporation,Technology,47.4900016784668,46.966173361522195,-0.011153310552095288,-1.1%,Overvalued,7,5.19,8.6%,18.4%,10.0%,4.69661733615222,52.184637068358,46.966173361522195,83.9081981591389,89.9x,0.08,4
FISV,"Fiserv, Inc.",Unknown,52.38999938964844,50.82558405339327,-0.030780075928133307,-3.1%,Overvalued,5,1.29,6.8%,8.3%,7.2%,5.723820318522663,63.598003539140706,50.82558405339327,204.59548592100137,3.7x,1.13,4
GM,General Motors Company,Consumer Cyclical,84.7249984741211,79.51227538458028,-0.06555872114498328,-6.6%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
GIS,"General Mills, Inc.",Consumer Defensive,36.505001068115234,34.18580284054591,-0.06784097592754643,-6.8%,Overvalued,5,2.31,5.0%,10.6%,6.5%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
AIG,"American International Group, Inc.",Financial Services,79.34500122070312,73.37710962089974,-0.08133178903661213,-8.1%,Overvalued,5,N/A,6.6%,N/A,8.5%,7.337710962089975,81.53012180099972,73.37710962089974,226.2895057869895,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,64.61000061035156,59.587635309895205,-0.08428536011433796,-8.4%,Overvalued,6,2.56,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
IT,"Gartner, Inc.",Technology,150.0500030517578,137.15860205228861,-0.09398900839303279,-9.4%,Overvalued,6,3.22,7.8%,47.7%,9.9%,13.71586020522886,152.39844672476514,137.15860205228861,366.42722460960766,9.4x,10.47,4
EOG,"EOG Resources, Inc.",Energy,142.14500427246094,125.49083692531454,-0.13271221831963773,-13.3%,Overvalued,4,3.84,5.6%,16.4%,6.3%,12.549083692531454,139.4342632503495,125.49083692531454,384.4250926027671,30.9x,0.28,4
DD,"DuPont de Nemours, Inc.",Basic Materials,138.24000549316406,115.07605488488281,-0.201292533285517,-20.1%,Overvalued,6,0.55,9.7%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,494.29998779296875,410.18661289477217,-0.20506123860208653,-20.5%,Overvalued,3,N/A,7.2%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
COP,ConocoPhillips,Energy,117.20500183105469,96.17957514913721,-0.21860594257476393,-21.9%,Overvalued,7,3.11,5.1%,11.0%,6.6%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACGL,Arch Capital Group Ltd.,Financial Services,103.91000366210938,83.73799962235853,-0.2408942670080789,-24.1%,Overvalued,6,N/A,6.0%,N/A,14.6%,10.46825699911813,116.31396665686812,83.73799962235853,550.1271509708669,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,389.30999755859375,304.4606332503294,-0.27868747234228036,-27.9%,Overvalued,6,N/A,5.6%,N/A,23.0%,38.398748678408325,426.65276309342585,304.4606332503294,4140.281363620188,N/A,0.23,4
GL,Globe Life Inc.,Financial Services,173.83999633789062,131.91942853684617,-0.3177740251454751,-31.8%,Overvalued,6,N/A,6.5%,N/A,8.5%,13.191942853684615,146.57714281871796,131.91942853684617,506.1633598765127,N/A,0.44,4
DVN,Devon Energy Corporation,Energy,43.77000045776367,33.151896130621395,-0.32028648633870016,-32.0%,Overvalued,5,3.28,6.5%,13.4%,3.4%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
ACN,Accenture plc,Technology,155.13999938964844,117.21674966479551,-0.32353097857859014,-32.4%,Overvalued,5,3.94,9.6%,30.7%,10.2%,11.72167496647955,130.2408329608839,117.21674966479551,237.3415893595751,47.4x,0.26,4
HAL,Halliburton Company,Energy,32.650001525878906,23.922736635143018,-0.3648104739787733,-36.5%,Overvalued,4,3.54,7.2%,14.9%,5.6%,2.3922736635143016,26.58081848349224,23.922736635143018,54.9431919562357,8.8x,0.78,4
ELV,"Elevance Health, Inc.",Healthcare,377.9150085449219,271.16564083370224,-0.3936684875820452,-39.4%,Overvalued,4,2.68,6.8%,N/A,5.2%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,140.08999633789062,99.50494685347675,-0.4078696664616711,-40.8%,Overvalued,7,N/A,6.6%,N/A,11.3%,10.27793956184861,114.19932846498456,99.50494685347675,499.89007742768206,N/A,0.23,4
AFL,Aflac Incorporated,Financial Services,126.28500366210938,89.22661486243214,-0.41532886635689514,-41.5%,Overvalued,3,N/A,7.0%,N/A,4.6%,8.922661486243214,99.14068318048017,89.22661486243214,155.52504762677847,N/A,0.29,4
CI,The Cigna Group,Healthcare,291.67498779296875,200.91111408793608,-0.45176133792830664,-45.2%,Overvalued,7,2.66,5.4%,9.8%,8.7%,20.09111140879361,223.23457120881787,200.91111408793608,1418.4096782530637,5.8x,0.75,4
GDDY,GoDaddy Inc.,Technology,97.94259643554688,66.81716050921801,-0.4658299707608023,-46.6%,Overvalued,5,1.42,7.7%,30.0%,7.5%,6.681716050921802,74.2412894546867,66.81716050921801,195.26190592938264,7.5x,17.96,4
HCA,"HCA Healthcare, Inc.",Healthcare,388.69879150390625,264.0306202944647,-0.4721731557892914,-47.2%,Overvalued,7,2.57,7.9%,22.7%,4.1%,26.403062029446474,293.3673558827386,264.0306202944647,525.8840698924733,5.3x,N/A,4
AOS,A. O. Smith Corporation,Industrials,62.35499954223633,41.80083564159716,-0.4917165789907117,-49.2%,Overvalued,8,7.92,10.3%,30.7%,5.6%,4.180083564159716,46.445372935107955,41.80083564159716,61.05901488780816,53.9x,0.10,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.060001373291016,41.55383891675722,-0.4934841880099884,-49.3%,Overvalued,4,1.76,7.3%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,85.59104422210007,6.3x,1.01,4
AMP,"Ameriprise Financial, Inc.",Financial Services,536.7999877929688,358.28619909502265,-0.49824355263709635,-49.8%,Overvalued,5,N/A,9.8%,N/A,13.5%,35.828619909502265,398.0957767722474,358.28619909502265,1002.273792735326,N/A,0.90,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,83.45500183105469,55.50811847393032,-0.5034738003279605,-50.3%,Overvalued,4,3.19,7.2%,3.6%,5.4%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
MO,"Altria Group, Inc.",Consumer Defensive,72.88500213623047,48.06450762645029,-0.5163996415542443,-51.6%,Overvalued,6,4.91,6.5%,53.6%,6.1%,4.80645076264503,53.40500847383367,48.06450762645029,153.29603223872525,10.2x,N/A,4
EXE,Expand Energy Corporation,Energy,91.40499877929688,60.143169522167454,-0.5197901857434866,-52.0%,Overvalued,8,2.35,5.8%,9.5%,4.3%,8.84090697606458,98.2322997340509,60.143169522167454,N/A,11.8x,0.27,4
HON,Honeywell International Inc.,Industrials,244.8699951171875,156.31775674677363,-0.5664886716220202,-56.6%,Overvalued,5,2.68,7.3%,14.0%,4.9%,16.610398920603302,184.55998800670335,156.31775674677363,372.3082012577982,4.9x,2.56,4
BG,Bunge Global SA,Consumer Defensive,117.61000061035156,74.81260190575503,-0.5720613588404589,-57.2%,Overvalued,3,2.84,5.9%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
BAC,Bank of America Corporation,Financial Services,62.15999984741211,39.2142528272764,-0.5851379375045814,-58.5%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
DAL,"Delta Air Lines, Inc.",Industrials,86.95999908447266,54.7007911204083,-0.5897393310647894,-59.0%,Overvalued,6,1.57,8.9%,12.5%,2.7%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,150.96290588378906,94.78005092679433,-0.5927708880467781,-59.3%,Overvalued,6,8.57,9.3%,20.9%,4.7%,9.478005092679433,105.31116769643815,94.78005092679433,123.24085474733329,N/A,0.38,3
