Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,72.9749984741211,134.8788511061504,0.4589589259127855,45.9%,Strong (30-50%),5,2.43,8.9%,6.7%,14.6%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,36.97990036010742,53.04474588110075,0.3028546042430388,30.3%,Strong (30-50%),7,1.66,5.9%,21.4%,8.5%,6.151154563860905,68.34616182067673,53.04474588110075,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,21.010000228881836,25.456965053784874,0.1746855846919535,17.5%,Slight (10-20%),5,1.62,7.8%,41.8%,11.9%,3.1980201887201165,35.533557652445744,25.456965053784874,73.43855000150565,6.5x,N/A,4
APTV,Aptiv PLC,Consumer Cyclical,55.34000015258789,64.7857757201408,0.14580014613634365,14.6%,Slight (10-20%),8,2.22,7.9%,10.3%,6.3%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.35000610351562,167.01482697911715,0.14169293411632533,14.2%,Slight (10-20%),4,5.96,10.5%,12.8%,5.7%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
FOXA,Fox Corporation,Communication Services,66.8499984741211,77.33171462907166,0.1355422701439769,13.6%,Slight (10-20%),8,3.29,6.5%,18.1%,6.1%,7.7331714629071655,85.92412736563517,77.33171462907166,N/A,8.0x,0.62,4
GIS,"General Mills, Inc.",Consumer Defensive,34.53689956665039,39.92798084145806,0.13502013277891567,13.5%,Slight (10-20%),5,2.21,5.0%,10.8%,7.2%,4.728009746072796,52.53344162303107,39.92798084145806,232.99576283758213,6.0x,1.66,4
FOX,Fox Corporation,Communication Services,60.16999816894531,69.06918793175085,0.12884456918183354,12.9%,Slight (10-20%),8,3.13,6.4%,18.1%,6.8%,6.906918793175085,76.74354214638983,69.06918793175085,N/A,8.0x,0.62,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.46500015258789,30.26571923424182,0.12557834995554637,12.6%,Slight (10-20%),4,4.03,5.7%,14.7%,3.6%,3.026571923424182,33.62857692693536,30.26571923424182,69.25352389737407,9.6x,0.68,4
CPB,The Campbell's Company,Consumer Defensive,20.614999771118164,23.344229364190934,0.11691238766096486,11.7%,Slight (10-20%),7,1.71,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,14.204999923706055,16.04912976282302,0.11490528560550355,11.5%,Slight (10-20%),5,1.51,5.0%,6.8%,7.2%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
GM,General Motors Company,Consumer Cyclical,75.76000213623047,79.75798600055755,0.050126439555521554,5.0%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
BALL,Ball Corporation,Consumer Cyclical,58.04999923706055,59.587635309895205,0.025804616424832626,2.6%,Minimal (0-10%),6,2.48,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,125.69000244140625,122.76306142018221,-0.023842196401456395,-2.4%,Overvalued,8,3.46,6.0%,28.9%,9.5%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
FISV,"Fiserv, Inc.",Unknown,54.7400016784668,53.10056222955266,-0.03087423899255295,-3.1%,Overvalued,5,1.31,6.8%,8.3%,7.1%,5.723820318522663,63.598003539140706,53.10056222955266,206.4235043769108,3.7x,1.13,4
CTSH,Cognizant Technology Solutions Corporation,Technology,48.470001220703125,46.966173361522195,-0.032019382281907725,-3.2%,Overvalued,7,5.24,8.2%,18.4%,9.8%,4.69661733615222,52.184637068358,46.966173361522195,91.01763716149676,89.9x,0.08,4
