Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FOX,Fox Corporation,Communication Services,46.540000915527344,70.40905204904338,0.33900543238233155,33.9%,Strong (30-50%),8,2.80,6.2%,18.1%,8.7%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,51.619998931884766,77.80445103523009,0.33654182704134655,33.7%,Strong (30-50%),8,2.92,6.3%,18.1%,7.9%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
BLDR,"Builders FirstSource, Inc.",Industrials,90.3550033569336,134.8788511061504,0.3301025133597578,33.0%,Strong (30-50%),5,2.59,9.1%,6.7%,12.7%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,33.07500076293945,47.41694384984226,0.30246451842869077,30.2%,Strong (30-50%),7,1.58,5.7%,21.4%,9.2%,6.151154563860905,68.34616182067673,47.41694384984226,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,22.135000228881836,26.21863145134212,0.15575302738584565,15.6%,Slight (10-20%),5,1.64,8.1%,41.8%,11.5%,3.198116385718106,35.534626507978956,26.21863145134212,69.43053633482178,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,35.35499954223633,40.870117159528746,0.13494254483698206,13.5%,Slight (10-20%),5,2.23,5.0%,10.8%,7.1%,4.728009746072796,52.53344162303107,40.870117159528746,232.99576283758213,6.0x,1.66,4
CF,"CF Industries Holdings, Inc.",Basic Materials,109.94499969482422,121.59625990291408,0.09581923175427076,9.6%,Minimal (0-10%),8,3.23,5.8%,28.9%,10.8%,12.276306142018221,136.40340157798025,121.59625990291408,N/A,16.4x,0.75,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.010000228881836,29.194160316648386,0.07481496518743858,7.5%,Minimal (0-10%),7,4.20,5.7%,14.6%,3.8%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
APTV,Aptiv PLC,Consumer Cyclical,60.6349983215332,64.7857757201408,0.0640692706457352,6.4%,Minimal (0-10%),8,2.27,8.2%,10.3%,6.0%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
IT,"Gartner, Inc.",Technology,129.75,137.15860205228861,0.054014855367687784,5.4%,Minimal (0-10%),6,3.12,7.4%,47.7%,11.2%,13.71586020522886,152.39844672476514,137.15860205228861,405.7095850918303,9.4x,10.47,4
GM,General Motors Company,Consumer Cyclical,76.44999694824219,79.75798600055755,0.04147533329505385,4.1%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,163.6300048828125,167.01482697911715,0.020266596430554458,2.0%,Minimal (0-10%),4,6.29,10.5%,12.8%,5.0%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
CTSH,Cognizant Technology Solutions Corporation,Technology,37.97999954223633,38.69360324841438,0.01844242061398847,1.8%,Minimal (0-10%),7,4.72,8.1%,18.4%,12.6%,4.69661733615222,52.184637068358,38.69360324841438,92.60454603809933,89.9x,0.08,4
AIG,"American International Group, Inc.",Financial Services,75.1500015258789,73.37710962089974,-0.024161375586184097,-2.4%,Overvalued,5,N/A,6.4%,N/A,8.9%,7.337710962089975,81.53012180099972,73.37710962089974,241.28579885329236,N/A,0.22,4
FISV,"Fiserv, Inc.",Unknown,48.279998779296875,46.838307857486875,-0.030780166657526954,-3.1%,Overvalued,5,1.27,6.6%,8.3%,7.5%,5.723820318522663,63.598003539140706,46.838307857486875,217.27023677585828,3.7x,1.13,4
BALL,Ball Corporation,Consumer Cyclical,62.21989822387695,59.587635309895205,-0.04417464966166615,-4.4%,Overvalued,6,2.53,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
EOG,"EOG Resources, Inc.",Energy,131.55999755859375,125.49083692531454,-0.04836337681683685,-4.8%,Overvalued,4,3.69,5.3%,16.4%,6.8%,12.549083692531454,139.4342632503495,125.49083692531454,428.0913445988623,30.9x,0.28,4
CHTR,"Charter Communications, Inc.",Communication Services,141.5500030517578,133.44474881984223,-0.060738652540446685,-6.1%,Overvalued,7,0.63,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,133.44474881984223,1499.8207692851295,2.6x,6.05,4
ACN,Accenture plc,Technology,123.65589904785156,115.77110376950462,-0.06810676431007548,-6.8%,Overvalued,5,3.59,9.0%,30.7%,12.9%,11.72167496647955,130.2408329608839,115.77110376950462,261.0847264056417,47.4x,0.26,4
COP,ConocoPhillips,Energy,104.4000015258789,96.17957514913721,-0.08546956423954885,-8.5%,Overvalued,7,2.94,5.0%,11.0%,7.3%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
DD,"DuPont de Nemours, Inc.",Basic Materials,136.0850067138672,115.07605488488281,-0.18256579833224942,-18.3%,Overvalued,6,0.53,9.5%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,496.82989501953125,410.18661289477217,-0.21122893678391752,-21.1%,Overvalued,3,N/A,7.0%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,98.7699966430664,79.53459245614383,-0.24184953481127316,-24.2%,Overvalued,6,N/A,5.8%,N/A,15.3%,10.46825699911813,116.31396665686812,79.53459245614383,581.9536480212194,N/A,0.11,4
GDDY,GoDaddy Inc.,Technology,84.47000122070312,66.81716050921801,-0.2641962121250236,-26.4%,Overvalued,5,1.28,7.4%,30.0%,8.5%,6.681716050921802,74.2412894546867,66.81716050921801,210.32030037919003,7.5x,17.96,4
