Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,82.32499694824219,134.8788511061504,0.3896374689353488,39.0%,Strong (30-50%),5,2.52,9.0%,6.7%,13.5%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
FOXA,Fox Corporation,Communication Services,51.3650016784668,77.80445103523009,0.33981923919483,34.0%,Strong (30-50%),8,2.91,6.3%,18.1%,7.9%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,46.72999954223633,70.40905204904338,0.3363069352263602,33.6%,Strong (30-50%),8,2.80,6.3%,18.1%,8.6%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
APA,APA Corporation,Energy,34.10499954223633,48.9009621731875,0.30256996945274484,30.3%,Strong (30-50%),7,1.60,5.7%,21.4%,9.0%,6.151154563860905,68.34616182067673,48.9009621731875,N/A,9.9x,0.75,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.175000190734863,16.04912976282302,0.17908320354826532,17.9%,Slight (10-20%),5,1.48,5.0%,6.8%,7.5%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
HPQ,HP Inc.,Technology,23.4950008392334,27.829535467293876,0.15575303558891795,15.6%,Slight (10-20%),5,1.65,8.2%,41.8%,11.0%,3.198116385718106,35.534626507978956,27.829535467293876,68.04289628104569,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,33.474998474121094,38.69684965566842,0.13494253997450198,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.4%,4.728009746072796,52.53344162303107,38.69684965566842,232.99576283758213,6.0x,1.66,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.71500015258789,29.194160316648386,0.11917315402548004,11.9%,Slight (10-20%),7,4.11,5.7%,14.6%,3.9%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
CPB,The Campbell's Company,Consumer Defensive,20.96500015258789,23.339551613612596,0.10173937787389917,10.2%,Slight (10-20%),7,1.72,5.0%,9.7%,5.8%,2.3339551613612595,25.932835126236217,23.339551613612596,133.1943107576054,3.9x,1.85,4
CF,"CF Industries Holdings, Inc.",Basic Materials,105.88999938964844,117.11152884833655,0.09581916971829799,9.6%,Minimal (0-10%),8,3.17,5.8%,28.9%,11.1%,12.276306142018221,136.40340157798025,117.11152884833655,N/A,16.4x,0.75,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,159.50999450683594,167.01482697911715,0.04493512706641059,4.5%,Minimal (0-10%),4,6.22,10.5%,12.8%,5.1%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
BALL,Ball Corporation,Consumer Cyclical,58.58000183105469,59.587635309895205,0.016910110186453206,1.7%,Minimal (0-10%),6,2.49,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
APTV,Aptiv PLC,Consumer Cyclical,64.7699966430664,64.7857757201408,0.00024355773931858903,0.0%,Minimal (0-10%),8,2.31,8.3%,10.3%,5.7%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
IT,"Gartner, Inc.",Technology,139.6699981689453,137.15860205228861,-0.018310161222693747,-1.8%,Overvalued,6,3.17,7.5%,47.7%,10.5%,13.71586020522886,152.39844672476514,137.15860205228861,395.652121861319,9.4x,10.47,4
AIG,"American International Group, Inc.",Financial Services,74.76000213623047,73.37710962089974,-0.018846374877334218,-1.9%,Overvalued,5,N/A,6.4%,N/A,8.9%,7.337710962089975,81.53012180099972,73.37710962089974,239.78215837088007,N/A,0.22,4
GM,General Motors Company,Consumer Cyclical,81.30999755859375,79.75798600055755,-0.01945901139009891,-1.9%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
