Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,80.02999877929688,134.8788511061504,0.4066527248492588,40.7%,Strong (30-50%),5,2.50,9.0%,6.7%,13.7%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,36.22999954223633,55.86474737406505,0.3514693747804194,35.1%,Strong (30-50%),7,1.64,5.9%,21.4%,8.6%,6.152369702656885,68.35966336285428,55.86474737406505,N/A,9.9x,0.75,4
DVN,Devon Energy Corporation,Energy,44.849998474121094,61.53044799561671,0.2710926064228217,27.1%,Moderate (20-30%),6,2.44,6.2%,13.4%,5.7%,6.1530447995616715,68.36716443957413,61.53044799561671,N/A,7.8x,0.55,4
FOXA,Fox Corporation,Communication Services,62.93000030517578,77.33171462907166,0.18623296267223555,18.6%,Slight (10-20%),8,3.20,6.4%,18.1%,6.5%,7.7331714629071655,85.92412736563517,77.33171462907166,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,56.790000915527344,69.06918793175085,0.1777809669393667,17.8%,Slight (10-20%),8,3.06,6.4%,18.1%,7.1%,6.906918793175085,76.74354214638983,69.06918793175085,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,21.395000457763672,25.917289678759342,0.1744892802082595,17.4%,Slight (10-20%),5,1.63,7.8%,41.8%,11.8%,3.1980201887201165,35.533557652445744,25.917289678759342,73.89787476786965,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,35.435001373291016,40.96260175817168,0.1349426097862047,13.5%,Slight (10-20%),5,2.23,5.0%,10.8%,7.1%,4.728009746072796,52.53344162303107,40.96260175817168,232.99576283758213,6.0x,1.66,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.16000366210938,167.01482697911715,0.11888060285504075,11.9%,Slight (10-20%),4,6.02,10.5%,12.8%,5.5%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
APTV,Aptiv PLC,Consumer Cyclical,57.38999938964844,64.7857757201408,0.11415740952829473,11.4%,Slight (10-20%),8,2.24,8.0%,10.3%,6.2%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,14.305000305175781,16.04912976282302,0.10867439440158468,10.9%,Slight (10-20%),5,1.51,5.0%,6.8%,7.2%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
CPB,The Campbell's Company,Consumer Defensive,21.09630012512207,23.344229364190934,0.096294857457025,9.6%,Minimal (0-10%),7,1.72,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.635000228881836,30.26571923424182,0.08692074967720115,8.7%,Minimal (0-10%),4,4.10,5.6%,14.7%,3.5%,3.026571923424182,33.62857692693536,30.26571923424182,70.6396025479314,9.6x,0.68,4
CF,"CF Industries Holdings, Inc.",Basic Materials,117.93499755859375,122.77332254698737,0.03940860186904135,3.9%,Minimal (0-10%),8,3.34,5.9%,28.9%,10.1%,12.277332254698738,136.41480282998597,122.77332254698737,N/A,16.4x,0.75,4
GM,General Motors Company,Consumer Cyclical,78.9113998413086,79.75798600055755,0.010614437521567299,1.1%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
BALL,Ball Corporation,Consumer Cyclical,59.310001373291016,59.587635309895205,0.004659254141573315,0.5%,Minimal (0-10%),6,2.50,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
FISV,"Fiserv, Inc.",Unknown,57.61000061035156,55.916450950180895,-0.030287145042154875,-3.0%,Overvalued,5,1.32,6.8%,8.3%,6.9%,5.726558812038549,63.62843124487277,55.916450950180895,205.0185573008705,3.7x,1.13,4
EOG,"EOG Resources, Inc.",Energy,130.11000061035156,125.49083692531454,-0.03680877264199061,-3.7%,Overvalued,4,3.66,5.4%,16.4%,6.9%,12.549083692531454,139.4342632503495,125.49083692531454,415.7647490329784,30.9x,0.28,4
AIG,"American International Group, Inc.",Financial Services,76.98999786376953,73.37710962089974,-0.04923726570228299,-4.9%,Overvalued,5,N/A,6.4%,N/A,8.7%,7.337710962089975,81.53012180099972,73.37710962089974,242.29375171351074,N/A,0.22,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,58.380001068115234,55.24568532265525,-0.05673412732875739,-5.7%,Overvalued,7,4.18,8.2%,25.8%,7.2%,5.5245685322655245,61.38409480295027,55.24568532265525,99.85370775523636,37.2x,1.39,4
CHTR,"Charter Communications, Inc.",Communication Services,162.5500030517578,153.32522048048307,-0.06016480877944654,-6.0%,Overvalued,7,0.63,5.0%,9.3%,3.4%,34.853072994489686,387.256366605441,153.32522048048307,1499.8207692851295,2.6x,6.05,4
CTSH,Cognizant Technology Solutions Corporation,Technology,52.43000030517578,46.966173361522195,-0.11633536548945067,-11.6%,Overvalued,7,5.44,8.1%,18.4%,9.0%,4.69661733615222,52.184637068358,46.966173361522195,92.09753458760913,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,156.92999267578125,137.15860205228861,-0.14414984060536895,-14.4%,Overvalued,6,3.26,7.5%,47.7%,9.5%,13.71586020522886,152.39844672476514,137.15860205228861,395.7208373541372,9.4x,10.47,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,476.6600036621094,410.18661289477217,-0.1620564608343034,-16.2%,Overvalued,3,N/A,7.0%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,152.97500610351562,130.57442291565042,-0.1715541427461313,-17.2%,Overvalued,6,N/A,6.4%,N/A,9.3%,13.05744229156504,145.08269212850047,130.57442291565042,522.6179649673039,N/A,0.44,4
COP,ConocoPhillips,Energy,115.5250015258789,96.17957514913721,-0.20113861333598582,-20.1%,Overvalued,7,3.09,5.0%,11.0%,6.7%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACGL,Arch Capital Group Ltd.,Financial Services,94.77999877929688,76.32164361320349,-0.24184955003904193,-24.2%,Overvalued,6,N/A,5.9%,N/A,15.9%,10.46825699911813,116.31396665686812,76.32164361320349,566.8901830532509,N/A,0.11,4
AFL,Aflac Incorporated,Financial Services,113.44999694824219,88.95657454018374,-0.27534133968922336,-27.5%,Overvalued,3,N/A,6.8%,N/A,5.1%,8.895657454018373,98.84063837798193,88.95657454018374,164.50907691565934,N/A,0.29,4
CMCSA,Comcast Corporation,Communication Services,26.485000610351562,20.751944612512595,-0.2762659647029977,-27.6%,Overvalued,8,1.35,5.6%,8.8%,7.8%,3.9960321121690665,44.400356801878516,20.751944612512595,158.3154581158542,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,352.3599853515625,275.3955298511797,-0.27946879000531877,-27.9%,Overvalued,6,N/A,5.5%,N/A,25.1%,38.398748678408325,426.65276309342585,275.3955298511797,4215.753395503482,N/A,0.23,4
DD,"DuPont de Nemours, Inc.",Basic Materials,48.849998474121094,37.90361655414905,-0.2887951840778585,-28.9%,Overvalued,6,0.66,9.4%,4.1%,N/A,3.7903616554149053,42.11512950461006,37.90361655414905,N/A,2.7x,0.23,4
CDW,CDW Corporation,Technology,111.73999786376953,85.23575519906656,-0.31095216558828853,-31.1%,Overvalued,5,2.37,7.6%,16.8%,6.3%,8.523575519906656,94.70639466562952,85.23575519906656,215.5681125255585,7.3x,2.22,4
EPAM,"EPAM Systems, Inc.",Technology,104.1050033569336,79.0755194122105,-0.31652632990303387,-31.7%,Overvalued,6,5.18,11.4%,16.3%,11.8%,7.90755194122105,87.86168823578944,79.0755194122105,118.93616372493852,N/A,0.04,4
AMP,"Ameriprise Financial, Inc.",Financial Services,465.8699951171875,351.52608213096556,-0.3252786032065229,-32.5%,Overvalued,5,N/A,9.6%,N/A,15.4%,35.152608213096556,390.58453570107287,351.52608213096556,1002.8155582238733,N/A,0.90,4
DAL,"Delta Air Lines, Inc.",Industrials,73.6178970336914,54.75313531620379,-0.3445421272871789,-34.5%,Overvalued,6,1.48,8.3%,12.5%,3.1%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
GDDY,GoDaddy Inc.,Technology,90.08000183105469,66.67262360091581,-0.3510793031072104,-35.1%,Overvalued,5,1.34,7.5%,30.0%,8.0%,6.667262360091581,74.08069288990646,66.67262360091581,203.15178312121273,7.5x,17.96,4
BAC,Bank of America Corporation,Financial Services,53.380001068115234,39.2142528272764,-0.36123978450471755,-36.1%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
ELV,"Elevance Health, Inc.",Healthcare,372.94000244140625,270.79966613001756,-0.37718043663446993,-37.7%,Overvalued,4,2.67,6.5%,N/A,5.2%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,133.1999969482422,96.40996119115684,-0.38159994364212957,-38.2%,Overvalued,7,N/A,6.5%,N/A,11.9%,10.27793956184861,114.19932846498456,96.40996119115684,513.8844921271987,N/A,0.23,4
