Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,74.98999786376953,134.8329945473948,0.4438305096204773,44.4%,Strong (30-50%),5,2.45,8.8%,6.7%,14.3%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APTV,Aptiv PLC,Consumer Cyclical,49.06999969482422,64.7857757201408,0.24258065679733487,24.3%,Moderate (20-30%),8,2.17,8.0%,10.3%,6.8%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
APA,APA Corporation,Energy,36.974998474121094,47.98289927895398,0.22941299859429537,22.9%,Moderate (20-30%),7,1.65,6.0%,21.4%,8.5%,6.151154563860905,68.34616182067673,47.98289927895398,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,25.31999969482422,32.64551055189685,0.22439565910379014,22.4%,Moderate (20-30%),8,1.34,5.6%,8.8%,8.0%,4.022669356031396,44.696326178126625,32.64551055189685,160.6629447143167,4.7x,1.02,4
FOX,Fox Corporation,Communication Services,56.23500061035156,70.46577568989218,0.2019530039968314,20.2%,Moderate (20-30%),8,3.02,8.4%,18.1%,7.3%,7.046577568989218,78.29530632210242,70.46577568989218,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,63.15999984741211,77.83295988641203,0.18851859238571117,18.9%,Slight (10-20%),8,3.19,8.5%,18.1%,6.6%,7.783295988641203,86.48106654045782,77.83295988641203,N/A,8.0x,0.62,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,148.34500122070312,169.33065948535727,0.12393300970087384,12.4%,Slight (10-20%),4,6.01,10.6%,12.8%,5.5%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
HPQ,HP Inc.,Technology,29.000499725341797,31.98116385718106,0.09320061474779577,9.3%,Minimal (0-10%),5,1.72,8.7%,41.8%,9.4%,3.198116385718106,35.534626507978956,31.98116385718106,62.36153509526356,6.5x,N/A,4
FISV,"Fiserv, Inc.",Unknown,51.90999984741211,56.92021634743111,0.0880217402800704,8.8%,Minimal (0-10%),5,1.29,6.8%,8.3%,7.3%,5.723820318522663,63.598003539140706,56.92021634743111,205.03536184423075,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,153.5050048828125,164.77938907996156,0.0684210826372102,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,164.77938907996156,1775.2070943946396,2.6x,6.05,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.43000030517578,29.194160316648386,0.026175098142378544,2.6%,Minimal (0-10%),7,4.31,5.9%,14.6%,3.6%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
GIS,"General Mills, Inc.",Consumer Defensive,36.26449966430664,34.18580284054591,-0.06080585070523197,-6.1%,Overvalued,5,2.31,5.0%,10.6%,6.5%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
BALL,Ball Corporation,Consumer Cyclical,63.314998626708984,59.587635309895205,-0.06255263021311416,-6.3%,Overvalued,6,2.54,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
AIG,"American International Group, Inc.",Financial Services,78.375,73.37710962089974,-0.06811239097481053,-6.8%,Overvalued,5,N/A,6.5%,N/A,8.6%,7.337710962089975,81.53012180099972,73.37710962089974,232.55085998739364,N/A,0.22,4
EOG,"EOG Resources, Inc.",Energy,135.05499267578125,125.49083692531454,-0.07621397693091159,-7.6%,Overvalued,4,3.74,5.6%,16.4%,6.7%,12.549083692531454,139.4342632503495,125.49083692531454,374.7311562417966,30.9x,0.28,4
CF,"CF Industries Holdings, Inc.",Basic Materials,114.55999755859375,105.72692068601583,-0.08354614714269497,-8.4%,Overvalued,8,3.27,6.0%,28.9%,10.5%,12.440633245382585,138.22925828202872,105.72692068601583,N/A,16.4x,0.75,4
GM,General Motors Company,Consumer Cyclical,87.56999969482422,79.51227538458028,-0.10133937522565939,-10.1%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
ACGL,Arch Capital Group Ltd.,Financial Services,98.73999786376953,82.86902862903227,-0.19151870725774425,-19.2%,Overvalued,6,N/A,6.0%,N/A,15.7%,10.725806451612904,119.17562724014338,82.86902862903227,567.3565316966977,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,371.3450012207031,310.92717450717004,-0.1943150411645343,-19.4%,Overvalued,6,N/A,5.5%,N/A,24.6%,39.62941192456438,440.32679916182644,310.92717450717004,4373.5815427432835,N/A,0.23,4
COP,ConocoPhillips,Energy,117.4000015258789,97.53712178990463,-0.20364430866392594,-20.4%,Overvalued,7,3.09,8.9%,11.0%,6.7%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
CTSH,Cognizant Technology Solutions Corporation,Technology,57.209999084472656,46.966173361522195,-0.21811071649586175,-21.8%,Overvalued,7,5.68,8.4%,18.4%,8.2%,4.69661733615222,52.184637068358,46.966173361522195,86.68601824661474,89.9x,0.08,4
DD,"DuPont de Nemours, Inc.",Basic Materials,144.5800018310547,115.07605488488281,-0.25638650000372687,-25.6%,Overvalued,6,0.62,9.8%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,520.260009765625,410.18661289477217,-0.2683495594701202,-26.8%,Overvalued,3,N/A,7.2%,N/A,1.8%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
EXE,Expand Energy Corporation,Energy,92.75,70.68914619490562,-0.3120826179491223,-31.2%,Overvalued,8,2.37,5.8%,9.5%,4.2%,8.84090697606458,98.2322997340509,70.68914619490562,N/A,11.8x,0.27,4
IT,"Gartner, Inc.",Technology,190.85499572753906,145.41847044360625,-0.31245360472659656,-31.2%,Overvalued,6,3.38,7.9%,47.7%,8.4%,14.541847044360626,161.57607827067363,145.41847044360625,386.6455042602056,9.4x,10.47,4
GDDY,GoDaddy Inc.,Technology,92.23500061035156,69.85716851211136,-0.3203369471575489,-32.0%,Overvalued,5,1.32,7.7%,30.0%,8.2%,6.985716851211136,77.61907612456818,69.85716851211136,203.90480791557997,7.5x,17.96,4
DVN,Devon Energy Corporation,Energy,43.119998931884766,32.58499984886364,-0.3233082440351315,-32.3%,Overvalued,5,3.17,6.4%,13.4%,3.6%,3.476136363636364,38.62373737373738,32.58499984886364,N/A,7.8x,0.55,4
HAL,Halliburton Company,Energy,32.36000061035156,23.922736635143018,-0.35268807678190217,-35.3%,Overvalued,4,3.53,7.3%,14.9%,5.6%,2.3922736635143016,26.58081848349224,23.922736635143018,53.56869084193973,8.8x,0.78,4
AFL,Aflac Incorporated,Financial Services,123.4800033569336,89.22661486243214,-0.38389205448747166,-38.4%,Overvalued,3,N/A,7.0%,N/A,4.7%,8.922661486243214,99.14068318048017,89.22661486243214,157.1035262979197,N/A,0.29,4
CI,The Cigna Group,Healthcare,279.385009765625,201.13306936621365,-0.38905556727190344,-38.9%,Overvalued,7,2.65,5.4%,9.8%,9.0%,20.113306936621363,223.48118818468183,201.13306936621365,1393.6132064515527,5.8x,0.75,4
GL,Globe Life Inc.,Financial Services,183.36000061035156,131.91942853684617,-0.3899393185980761,-39.0%,Overvalued,6,N/A,6.6%,N/A,8.1%,13.191942853684615,146.57714281871796,131.91942853684617,501.1289450644877,N/A,0.44,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.21499633789062,55.50811847393032,-0.39105771301102665,-39.1%,Overvalued,4,3.13,7.1%,3.6%,5.7%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,143.15499877929688,101.61177029456229,-0.40884267997993684,-40.9%,Overvalued,7,N/A,6.6%,N/A,11.1%,10.27793956184861,114.19932846498456,101.61177029456229,504.07920083416104,N/A,0.23,4
MO,"Altria Group, Inc.",Consumer Defensive,68.26000213623047,48.068747997949,-0.4200495119852713,-42.0%,Overvalued,6,4.79,6.5%,53.6%,6.4%,4.8068747997949,53.40971999772111,48.068747997949,154.2931387490786,10.2x,N/A,4
ELV,"Elevance Health, Inc.",Healthcare,391.7699890136719,271.16564083370224,-0.44476264695324236,-44.5%,Overvalued,4,2.70,6.8%,N/A,5.1%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
BG,Bunge Global SA,Consumer Defensive,109.22000122070312,75.552083381101,-0.4456252737568319,-44.6%,Overvalued,3,2.80,5.8%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,81.3499984741211,55.22682887463199,-0.4730159259875335,-47.3%,Overvalued,7,4.43,9.2%,25.8%,5.4%,5.5226828874631995,61.36314319403555,55.22682887463199,82.75045771130033,37.2x,1.39,4
ACN,Accenture plc,Technology,173.1300048828125,117.21674966479551,-0.4770073848482576,-47.7%,Overvalued,5,4.14,9.5%,30.7%,9.1%,11.72167496647955,130.2408329608839,117.21674966479551,242.95578164177567,47.4x,0.26,4
