Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,86.03959655761719,172.95644533234523,0.502536049510688,50.3%,Exceptional (>50%),4,3.79,10.0%,9.0%,11.5%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
MOS,The Mosaic Company,Basic Materials,22.489999771118164,42.96457083278202,0.4765454574502984,47.7%,Strong (30-50%),7,1.86,6.6%,5.0%,6.6%,4.296457083278202,47.73841203642447,42.96457083278202,N/A,4.5x,0.44,4
BLDR,"Builders FirstSource, Inc.",Industrials,72.1050033569336,134.8329945473948,0.4652273087980098,46.5%,Strong (30-50%),5,2.42,8.8%,6.7%,14.7%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
FOX,Fox Corporation,Communication Services,55.39500045776367,75.91416040818281,0.27029423549031795,27.0%,Moderate (20-30%),6,3.17,6.6%,18.4%,7.0%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,62.209999084472656,83.85097224876347,0.2580885180447022,25.8%,Moderate (20-30%),6,3.33,6.7%,18.4%,6.3%,8.385097224876347,93.16774694307053,83.85097224876347,N/A,8.7x,0.65,4
APTV,Aptiv PLC,Consumer Cyclical,49.31520080566406,64.7857757201408,0.2387958582344674,23.9%,Moderate (20-30%),8,2.17,8.0%,10.3%,6.8%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
APA,APA Corporation,Energy,40.150001525878906,52.56694491269639,0.2362120037114511,23.6%,Moderate (20-30%),7,1.71,6.0%,21.4%,8.0%,6.205910172900353,68.95455747667059,52.56694491269639,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,25.299999237060547,32.619721218655336,0.2243956020509646,22.4%,Moderate (20-30%),8,1.34,5.6%,8.8%,8.0%,4.022669356031396,44.696326178126625,32.619721218655336,160.12968111275148,4.7x,1.02,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,146.49000549316406,169.33065948535727,0.13488788186151449,13.5%,Slight (10-20%),4,5.98,10.6%,12.8%,5.6%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
HPQ,HP Inc.,Technology,28.59000015258789,31.98116385718106,0.10603628184818907,10.6%,Slight (10-20%),5,1.72,8.7%,41.8%,9.5%,3.198116385718106,35.534626507978956,31.98116385718106,62.419800636750544,6.5x,N/A,4
FISV,"Fiserv, Inc.",Unknown,50.939998626708984,56.012814963744226,0.09056528118286425,9.1%,Minimal (0-10%),5,1.28,6.8%,8.3%,7.3%,5.739828912685945,63.77587680762161,56.012814963744226,206.69303094911237,3.7x,1.13,4
LULU,lululemon athletica inc.,Consumer Cyclical,122.16999816894531,132.2547863119484,0.07625272721106803,7.6%,Minimal (0-10%),6,5.64,8.4%,35.3%,8.1%,13.368909652180186,148.54344057977985,132.2547863119484,N/A,N/A,0.36,4
CHTR,"Charter Communications, Inc.",Communication Services,150.72999572753906,161.80056762134134,0.06842109429251522,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,161.80056762134134,1775.2070943946396,2.6x,6.05,4
PHM,"PulteGroup, Inc.",Consumer Cyclical,129.5050048828125,138.08969559094868,0.06216749679545877,6.2%,Minimal (0-10%),5,6.23,9.8%,17.7%,6.0%,13.80896955909487,153.4329951010541,138.08969559094868,N/A,4923.3x,0.18,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.815000534057617,29.194160316648386,0.047240947080923,4.7%,Minimal (0-10%),7,4.26,5.9%,14.6%,3.7%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
OXY,Occidental Petroleum Corporation,Energy,58.42499923706055,58.4762051678038,0.0008756712340739263,0.1%,Minimal (0-10%),4,1.49,5.0%,5.1%,8.8%,5.847620516780379,64.97356129755977,58.4762051678038,N/A,3.4x,0.65,4
AIG,"American International Group, Inc.",Financial Services,76.62000274658203,74.40334337203781,-0.02979246998969248,-3.0%,Overvalued,5,N/A,6.5%,N/A,8.8%,7.440334337203781,82.67038152448646,74.40334337203781,236.1219802909921,N/A,0.22,4
SYF,Synchrony Financial,Financial Services,78.66500091552734,76.28162262865968,-0.031244462358515846,-3.1%,Overvalued,6,N/A,11.5%,N/A,33.9%,9.45459648442989,105.051072049221,76.28162262865968,327.3228511326996,N/A,0.91,4
