Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
MOS,The Mosaic Company,Basic Materials,21.46500015258789,42.971194624285545,0.5004793248066518,50.0%,Exceptional (>50%),7,1.84,6.4%,5.0%,6.8%,4.2971194624285545,47.745771804761716,42.971194624285545,N/A,4.5x,0.44,4
LEN,Lennar Corporation,Consumer Cyclical,87.63480377197266,169.14897826980845,0.4819075783467817,48.2%,Strong (30-50%),4,3.84,9.9%,9.0%,11.1%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,77.54000091552734,134.8788511061504,0.4251137203526227,42.5%,Strong (30-50%),5,2.47,8.9%,6.7%,14.0%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
FOXA,Fox Corporation,Communication Services,48.68000030517578,77.80445103523009,0.3743288506317803,37.4%,Strong (30-50%),8,2.85,6.3%,18.1%,8.3%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,44.244998931884766,70.40905204904338,0.37160070126968986,37.2%,Strong (30-50%),8,2.75,6.3%,18.1%,9.1%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
APA,APA Corporation,Energy,34.06999969482422,48.850777978678245,0.30256996705979483,30.3%,Strong (30-50%),7,1.60,5.7%,21.4%,9.0%,6.151154563860905,68.34616182067673,48.850777978678245,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,23.870100021362305,28.273833786179758,0.1557529763427412,15.6%,Slight (10-20%),5,1.66,8.3%,41.8%,10.9%,3.198116385718106,35.534626507978956,28.273833786179758,67.38557216592542,6.5x,N/A,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.5600004196167,16.04912976282302,0.1550943496620148,15.5%,Slight (10-20%),5,1.49,5.0%,6.8%,7.4%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
GIS,"General Mills, Inc.",Consumer Defensive,34.60499954223633,40.00311837234265,0.13494245073250266,13.5%,Slight (10-20%),5,2.22,5.0%,10.8%,7.2%,4.728009746072796,52.53344162303107,40.00311837234265,232.99576283758213,6.0x,1.66,4
OXY,Occidental Petroleum Corporation,Energy,52.32500076293945,58.770320340955,0.10966963495558879,11.0%,Slight (10-20%),4,1.41,5.0%,5.1%,9.6%,5.8770320340955005,65.30035593439445,58.770320340955,N/A,3.4x,0.65,4
CF,"CF Industries Holdings, Inc.",Basic Materials,102.5999984741211,113.47288081306692,0.09581921478540419,9.6%,Minimal (0-10%),8,3.12,5.8%,28.9%,11.5%,12.276306142018221,136.40340157798025,113.47288081306692,N/A,16.4x,0.75,4
MPC,Marathon Petroleum Corporation,Energy,247.35000610351562,271.36881947001956,0.08850984948607,8.9%,Minimal (0-10%),7,3.27,5.8%,9.5%,9.0%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
PHM,"PulteGroup, Inc.",Consumer Cyclical,126.37000274658203,138.08969559094868,0.08487014758206791,8.5%,Minimal (0-10%),5,6.16,9.6%,17.7%,6.1%,13.80896955909487,153.4329951010541,138.08969559094868,N/A,4923.3x,0.18,4
LULU,lululemon athletica inc.,Consumer Cyclical,107.30999755859375,116.1796082788774,0.07634395443125477,7.6%,Minimal (0-10%),6,5.35,8.2%,35.3%,9.2%,13.368909652180186,148.54344057977985,116.1796082788774,N/A,N/A,0.36,4
NWS,News Corporation,Communication Services,28.235000610351562,30.55524411003311,0.07593601580553809,7.6%,Minimal (0-10%),7,2.36,8.1%,8.1%,3.8%,3.055524411003311,33.950271233370124,30.55524411003311,66.14306534113732,N/A,0.34,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.34000015258789,29.194160316648386,0.06351133733423851,6.4%,Minimal (0-10%),7,4.23,5.7%,14.6%,3.7%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,156.67999267578125,167.01482697911715,0.061879741399415523,6.2%,Minimal (0-10%),4,6.18,10.5%,12.8%,5.2%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
IT,"Gartner, Inc.",Technology,130.02999877929688,137.15860205228861,0.051973431970924584,5.2%,Minimal (0-10%),6,3.12,7.4%,47.7%,11.1%,13.71586020522886,152.39844672476514,137.15860205228861,400.62779058052723,9.4x,10.47,4
