Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,78.81500244140625,134.93468171230435,0.4159025578802006,41.6%,Strong (30-50%),5,2.48,9.4%,6.7%,13.9%,13.493468171230436,149.92742412478262,134.93468171230435,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,40.17499923706055,61.52369702656885,0.3469995923731456,34.7%,Strong (30-50%),7,1.72,6.3%,21.4%,7.9%,6.152369702656885,68.35966336285428,61.52369702656885,N/A,9.9x,0.75,4
FOXA,Fox Corporation,Communication Services,63.439998626708984,77.33171462907166,0.17963801874813592,18.0%,Slight (10-20%),8,3.21,6.3%,18.1%,6.4%,7.7331714629071655,85.92412736563517,77.33171462907166,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,20.625,24.984531125365816,0.1744892110838836,17.4%,Slight (10-20%),5,1.62,7.9%,41.8%,12.1%,3.1980201887201165,35.533557652445744,24.984531125365816,73.32975985293187,6.5x,N/A,4
FOX,Fox Corporation,Communication Services,57.060001373291016,69.06918793175085,0.17387183660428202,17.4%,Slight (10-20%),8,3.06,6.3%,18.1%,7.1%,6.906918793175085,76.74354214638983,69.06918793175085,N/A,8.0x,0.62,4
DVN,Devon Energy Corporation,Energy,51.244998931884766,61.53044799561671,0.16716031491375877,16.7%,Slight (10-20%),6,2.58,6.5%,13.4%,5.1%,6.1530447995616715,68.36716443957413,61.53044799561671,N/A,7.8x,0.55,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.65999984741211,30.26571923424182,0.15217610892322442,15.2%,Slight (10-20%),4,3.97,5.9%,14.7%,3.7%,3.026571923424182,33.62857692693536,30.26571923424182,63.57674600092028,9.6x,0.68,4
GIS,"General Mills, Inc.",Consumer Defensive,35.064998626708984,40.53487762848346,0.13494253151342545,13.5%,Slight (10-20%),5,2.22,5.0%,10.8%,7.2%,4.728009746072796,52.53344162303107,40.53487762848346,232.99576283758213,6.0x,1.66,4
CPB,The Campbell's Company,Consumer Defensive,20.674999237060547,23.344229364190934,0.1143421821936377,11.4%,Slight (10-20%),7,1.71,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,14.265000343322754,16.04912976282302,0.11116673899871574,11.1%,Slight (10-20%),5,1.51,5.0%,6.8%,7.2%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,154.1699981689453,167.01482697911715,0.07690831432455933,7.7%,Minimal (0-10%),4,6.14,10.7%,12.8%,5.3%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
APTV,Aptiv PLC,Consumer Cyclical,60.209999084472656,64.32351867944897,0.0639504753381994,6.4%,Minimal (0-10%),8,2.37,9.0%,10.3%,5.3%,6.432351867944896,71.47057631049884,64.32351867944897,N/A,5.6x,0.88,4
GM,General Motors Company,Consumer Cyclical,76.62999725341797,79.75798600055755,0.039218502171277446,3.9%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
BALL,Ball Corporation,Consumer Cyclical,60.44499969482422,59.6085580200247,-0.014032241385851425,-1.4%,Overvalued,6,2.51,8.1%,9.8%,N/A,5.96085580200247,66.23173113336078,59.6085580200247,N/A,4.4x,1.29,4
AIG,"American International Group, Inc.",Financial Services,74.40499877929688,72.73773990483649,-0.022921510575413515,-2.3%,Overvalued,5,N/A,6.6%,N/A,8.9%,7.273773990483649,80.81971100537388,72.73773990483649,223.88725223445,N/A,0.22,4
CF,"CF Industries Holdings, Inc.",Basic Materials,125.8499984741211,122.77332254698737,-0.025059808297981233,-2.5%,Overvalued,8,3.46,6.4%,28.9%,9.5%,12.277332254698738,136.41480282998597,122.77332254698737,N/A,16.4x,0.75,4
CHTR,"Charter Communications, Inc.",Communication Services,161.72999572753906,152.46921506650924,-0.06073869178765132,-6.1%,Overvalued,7,0.63,5.1%,9.3%,3.4%,34.853072994489686,387.256366605441,152.46921506650924,1406.2524612141597,2.6x,6.05,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.09000015258789,55.66379682652947,-0.07951673400670511,-8.0%,Overvalued,7,4.20,8.7%,25.8%,7.0%,5.566379682652947,61.8486631405883,55.66379682652947,91.12630669196025,37.2x,1.39,4
IT,"Gartner, Inc.",Technology,150.1199951171875,136.02431520301877,-0.10362617810742636,-10.4%,Overvalued,6,3.23,8.0%,47.7%,9.8%,13.602431520301877,151.1381280033542,136.02431520301877,353.8645857820964,9.4x,10.47,4
FISV,"Fiserv, Inc.",Unknown,62.13999938964844,56.10943598214659,-0.10747859610317066,-10.7%,Overvalued,5,1.35,6.9%,8.3%,6.6%,5.726558812038549,63.62843124487277,56.10943598214659,199.3119962757129,3.7x,1.13,4
CTSH,Cognizant Technology Solutions Corporation,Technology,52.81999969482422,46.966173361522195,-0.12463920124473812,-12.5%,Overvalued,7,5.46,9.0%,18.4%,8.9%,4.69661733615222,52.184637068358,46.966173361522195,79.00060018834172,89.9x,0.08,4
