Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,70.47000122070312,134.8788511061504,0.4775311278026616,47.8%,Strong (30-50%),5,2.41,8.9%,6.7%,14.9%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,39.529998779296875,56.67951847327724,0.30256996100038974,30.3%,Strong (30-50%),7,1.71,6.0%,21.4%,8.0%,6.151154563860905,68.34616182067673,56.67951847327724,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,21.405000686645508,25.929400581214022,0.17448918189981083,17.4%,Slight (10-20%),5,1.63,8.0%,41.8%,11.8%,3.1980201887201165,35.533557652445744,25.929400581214022,71.84239924626003,6.5x,N/A,4
FOX,Fox Corporation,Communication Services,58.09000015258789,70.32007327677863,0.17392008503821343,17.4%,Slight (10-20%),8,3.07,6.5%,18.1%,7.1%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,64.58999633789062,77.80181869571487,0.16981379843440497,17.0%,Slight (10-20%),8,3.22,6.6%,18.1%,6.4%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
APTV,Aptiv PLC,Consumer Cyclical,53.95000076293945,64.7857757201408,0.1672554636685888,16.7%,Slight (10-20%),8,2.21,8.0%,10.3%,6.4%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,141.27999877929688,167.01482697911715,0.15408708714848443,15.4%,Slight (10-20%),4,5.93,10.6%,12.8%,5.7%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.75,30.26571923424182,0.14920244251565176,14.9%,Slight (10-20%),4,3.98,5.8%,14.7%,3.7%,3.026571923424182,33.62857692693536,30.26571923424182,66.94626072424059,9.6x,0.68,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.845000267028809,16.04912976282302,0.13733638697968314,13.7%,Slight (10-20%),5,1.50,5.0%,6.8%,7.3%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
CPB,The Campbell's Company,Consumer Defensive,20.155000686645508,23.344229364190934,0.1366174324194042,13.7%,Slight (10-20%),7,1.70,5.0%,9.7%,5.9%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
GIS,"General Mills, Inc.",Consumer Defensive,33.79499816894531,39.06099151029145,0.13481463572061914,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.3%,4.728009746072796,52.53344162303107,39.06099151029145,232.99576283758213,6.0x,1.66,4
BALL,Ball Corporation,Consumer Cyclical,56.33000183105469,59.587635309895205,0.054669621674004416,5.5%,Minimal (0-10%),6,2.46,7.9%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
