Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,86.18000030517578,172.95644533234523,0.5017242627785498,50.2%,Exceptional (>50%),4,3.80,9.9%,9.0%,11.5%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
MOS,The Mosaic Company,Basic Materials,22.776500701904297,42.971194624285545,0.46995886660707453,47.0%,Strong (30-50%),7,1.87,6.6%,5.0%,6.5%,4.2971194624285545,47.745771804761716,42.971194624285545,N/A,4.5x,0.44,4
BLDR,"Builders FirstSource, Inc.",Industrials,78.29000091552734,134.8788511061504,0.41955317476783155,42.0%,Strong (30-50%),5,2.48,8.9%,6.7%,13.9%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,34.25,49.10886812186872,0.3025699571204717,30.3%,Strong (30-50%),7,1.60,5.9%,21.4%,9.0%,6.151154563860905,68.34616182067673,49.10886812186872,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,50.9900016784668,70.40905204904338,0.27580332081520226,27.6%,Moderate (20-30%),8,2.90,6.5%,18.1%,8.0%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,56.57500076293945,77.80445103523009,0.27285650100760783,27.3%,Moderate (20-30%),8,3.03,6.6%,18.1%,7.3%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,23.635000228881836,27.99536419812613,0.15575307177236702,15.6%,Slight (10-20%),5,1.65,8.4%,41.8%,11.0%,3.198116385718106,35.534626507978956,27.99536419812613,65.60875433703875,6.5x,N/A,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.950000762939453,29.194160316648386,0.11112357808965324,11.1%,Slight (10-20%),7,4.13,5.8%,14.6%,3.9%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
APTV,Aptiv PLC,Consumer Cyclical,58.869998931884766,64.7857757201408,0.09131289580927135,9.1%,Minimal (0-10%),8,2.26,8.2%,10.3%,6.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
OXY,Occidental Petroleum Corporation,Energy,53.834999084472656,58.770320340955,0.08397642258626745,8.4%,Minimal (0-10%),4,1.43,5.0%,5.1%,9.4%,5.8770320340955005,65.30035593439445,58.770320340955,N/A,3.4x,0.65,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,153.69000244140625,167.01482697911715,0.07978228507446813,8.0%,Minimal (0-10%),4,6.13,10.5%,12.8%,5.3%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
LULU,lululemon athletica inc.,Consumer Cyclical,118.87999725341797,128.68793447892742,0.07621489353468093,7.6%,Minimal (0-10%),6,5.58,8.4%,35.3%,8.3%,13.368909652180186,148.54344057977985,128.68793447892742,N/A,N/A,0.36,4
PHM,"PulteGroup, Inc.",Consumer Cyclical,128.17999267578125,138.08969559094868,0.07176279788842534,7.2%,Minimal (0-10%),5,6.20,9.6%,17.7%,6.0%,13.80896955909487,153.4329951010541,138.08969559094868,N/A,4923.3x,0.18,4
GM,General Motors Company,Consumer Cyclical,76.73999786376953,79.75798600055755,0.037839322281369075,3.8%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CF,"CF Industries Holdings, Inc.",Basic Materials,119.55999755859375,122.76306142018221,0.026091430309197864,2.6%,Minimal (0-10%),8,3.37,6.0%,28.9%,10.0%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
CTSH,Cognizant Technology Solutions Corporation,Technology,43.529998779296875,44.34787964587738,0.018442389424508442,1.8%,Minimal (0-10%),7,4.99,8.5%,18.4%,10.9%,4.69661733615222,52.184637068358,44.34787964587738,85.32156302555974,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,138.77000427246094,137.15860205228861,-0.011748459054416524,-1.2%,Overvalued,6,3.16,7.7%,47.7%,10.5%,13.71586020522886,152.39844672476514,137.15860205228861,378.1001464705347,9.4x,10.47,4
SWKS,"Skyworks Solutions, Inc.",Technology,56.25,55.36848296367079,-0.015920917264567302,-1.6%,Overvalued,6,4.35,10.8%,7.1%,15.4%,5.536848296367079,61.52053662630088,55.36848296367079,115.6135735213905,19.3x,0.21,4
FISV,"Fiserv, Inc.",Unknown,50.41999816894531,48.91440617285887,-0.030780134399788585,-3.1%,Overvalued,5,1.28,6.8%,8.3%,7.4%,5.723820318522663,63.598003539140706,48.91440617285887,209.2900840826791,3.7x,1.13,4
