Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,82.83999633789062,172.95644533234523,0.5210355059118551,52.1%,Exceptional (>50%),4,3.76,9.8%,9.0%,11.9%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,73.72000122070312,134.8788511061504,0.45343543026856686,45.3%,Strong (30-50%),4,2.12,8.8%,6.7%,14.5%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
FOX,Fox Corporation,Communication Services,52.65999984741211,70.40905204904338,0.2520848056478332,25.2%,Moderate (20-30%),8,2.94,6.6%,18.1%,7.7%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,58.68000030517578,77.80445103523009,0.24580149947198648,24.6%,Moderate (20-30%),8,3.08,6.6%,18.1%,7.0%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
APTV,Aptiv PLC,Consumer Cyclical,58.0,64.7857757201408,0.10474175302698771,10.5%,Slight (10-20%),8,2.25,8.2%,10.3%,6.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.260000228881836,29.194160316648386,0.10050503442955006,10.1%,Slight (10-20%),7,4.15,5.8%,14.6%,3.9%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
LULU,lululemon athletica inc.,Consumer Cyclical,117.27999877929688,126.95592538893922,0.07621484842081536,7.6%,Minimal (0-10%),6,5.55,8.4%,35.3%,8.4%,13.368909652180186,148.54344057977985,126.95592538893922,N/A,N/A,0.36,4
CTSH,Cognizant Technology Solutions Corporation,Technology,44.78499984741211,45.626463266384775,0.018442442362009953,1.8%,Minimal (0-10%),7,5.06,8.6%,18.4%,10.6%,4.69661733615222,52.184637068358,45.626463266384775,84.90819008788192,89.9x,0.08,4
CF,"CF Industries Holdings, Inc.",Basic Materials,123.76000213623047,122.76306142018221,-0.008120852514715478,-0.8%,Overvalued,8,3.43,6.0%,28.9%,9.6%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
IT,"Gartner, Inc.",Technology,140.13999938964844,137.15860205228861,-0.02173686004923871,-2.2%,Overvalued,6,3.17,7.7%,47.7%,10.5%,13.71586020522886,152.39844672476514,137.15860205228861,375.94007370749017,9.4x,10.47,4
FISV,"Fiserv, Inc.",Unknown,51.90999984741211,50.35991692755954,-0.030780092867950814,-3.1%,Overvalued,5,1.29,6.8%,8.3%,7.3%,5.723820318522663,63.598003539140706,50.35991692755954,206.61152545439583,3.7x,1.13,4
BALL,Ball Corporation,Consumer Cyclical,62.345001220703125,59.587635309895205,-0.04627412879312611,-4.6%,Overvalued,6,2.53,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CHTR,"Charter Communications, Inc.",Communication Services,129.75750732421875,122.393717670729,-0.06016476820567098,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,122.393717670729,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,140.93499755859375,125.49083692531454,-0.12307002655875784,-12.3%,Overvalued,4,3.82,5.5%,16.4%,6.4%,12.549083692531454,139.4342632503495,125.49083692531454,391.8458162829016,30.9x,0.28,4
MPC,Marathon Petroleum Corporation,Energy,316.4700012207031,271.36881947001956,-0.16619883536644223,-16.6%,Overvalued,7,3.47,6.1%,9.5%,7.5%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,490.67401123046875,410.18661289477217,-0.19622141680266034,-19.6%,Overvalued,3,N/A,7.1%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
COP,ConocoPhillips,Energy,116.05500030517578,96.17957514913721,-0.20664912612911318,-20.7%,Overvalued,7,3.09,5.1%,11.0%,6.7%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACN,Accenture plc,Technology,144.3800048828125,117.21674966479551,-0.23173527073302824,-23.2%,Overvalued,5,3.82,9.5%,30.7%,11.0%,11.72167496647955,130.2408329608839,117.21674966479551,240.62396408638483,47.4x,0.26,4
ACGL,Arch Capital Group Ltd.,Financial Services,102.21499633789062,82.30868056091013,-0.24184953083106958,-24.2%,Overvalued,6,N/A,5.9%,N/A,14.8%,10.46825699911813,116.31396665686812,82.30868056091013,559.4017983446188,N/A,0.11,4
