Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,66.72000122070312,134.8788511061504,0.505333855726617,50.5%,Exceptional (>50%),4,2.06,8.6%,6.7%,15.4%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
FOX,Fox Corporation,Communication Services,51.83000183105469,70.40905204904338,0.26387303446504956,26.4%,Moderate (20-30%),8,2.92,6.6%,18.1%,7.9%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,58.04999923706055,77.80445103523009,0.25389873632325566,25.4%,Moderate (20-30%),8,3.07,6.7%,18.1%,7.1%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
CMCSA,Comcast Corporation,Communication Services,23.55500030517578,30.369865579309238,0.22439563508560187,22.4%,Moderate (20-30%),8,1.32,5.5%,8.8%,8.3%,4.022669356031396,44.696326178126625,30.369865579309238,164.20672793096216,4.7x,1.02,4
DHI,DHI,Consumer Cyclical,144.47000122070312,169.33065948535727,0.14681722932050562,14.7%,Slight (10-20%),4,5.95,10.5%,12.8%,5.7%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
APTV,Aptiv PLC,Consumer Cyclical,57.0099983215332,64.7857757201408,0.12002291108154847,12.0%,Slight (10-20%),8,2.24,8.2%,10.3%,6.2%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CHTR,"Charter Communications, Inc.",Communication Services,139.69000244140625,149.94972238601397,0.06842106661722411,6.8%,Minimal (0-10%),7,0.61,5.0%,9.3%,3.6%,41.25254410949553,458.36160121661703,149.94972238601397,1775.2070943946396,2.6x,6.05,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.579999923706055,29.194160316648386,0.021037097360601168,2.1%,Minimal (0-10%),7,4.32,5.9%,14.6%,3.6%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
CF,"CF Industries Holdings, Inc.",Basic Materials,125.73999786376953,122.76306142018221,-0.024249447750395645,-2.4%,Overvalued,8,3.46,6.1%,28.9%,9.5%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
FISV,"Fiserv, Inc.",Unknown,53.31999969482422,51.727812678741046,-0.030780095535288807,-3.1%,Overvalued,5,1.30,6.9%,8.3%,7.2%,5.723820318522663,63.598003539140706,51.727812678741046,202.85079870903772,3.7x,1.13,4
CTSH,Cognizant Technology Solutions Corporation,Technology,53.09000015258789,49.31798335096367,-0.07648359777368134,-7.6%,Overvalued,7,5.34,9.3%,18.4%,9.4%,4.931798335096367,54.797759278848524,49.31798335096367,78.2626077294323,89.9x,0.08,4
BALL,Ball Corporation,Consumer Cyclical,64.7699966430664,59.587635309895205,-0.08697041435223074,-8.7%,Overvalued,6,2.56,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
