Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,86.77999877929688,169.14897826980845,0.48696114119663997,48.7%,Strong (30-50%),4,3.83,9.9%,9.0%,11.2%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,75.66000366210938,134.8788511061504,0.4390521342551729,43.9%,Strong (30-50%),5,2.46,8.9%,6.7%,14.2%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,36.97999954223633,53.023241444745494,0.30256999506956817,30.3%,Strong (30-50%),7,1.65,5.9%,21.4%,8.5%,6.151154563860905,68.34616182067673,53.023241444745494,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,21.735000610351562,26.329153104804035,0.17448918604276037,17.4%,Slight (10-20%),5,1.63,7.9%,41.8%,11.6%,3.1980201887201165,35.533557652445744,26.329153104804035,73.2596914700969,6.5x,N/A,4
FOXA,Fox Corporation,Communication Services,64.93000030517578,77.33171462907166,0.1603703523629572,16.0%,Slight (10-20%),8,3.25,6.4%,18.1%,6.3%,7.7331714629071655,85.92412736563517,77.33171462907166,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,58.52000045776367,69.06918793175085,0.1527336253672349,15.3%,Slight (10-20%),8,3.10,6.4%,18.1%,6.9%,6.906918793175085,76.74354214638983,69.06918793175085,N/A,8.0x,0.62,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.744999885559082,16.04912976282302,0.14356727818360202,14.4%,Slight (10-20%),5,1.50,5.0%,6.8%,7.3%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
APTV,Aptiv PLC,Consumer Cyclical,55.7599983215332,64.7857757201408,0.13931726985251858,13.9%,Slight (10-20%),8,2.23,7.9%,10.3%,6.3%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
GIS,"General Mills, Inc.",Consumer Defensive,33.5,38.72575197924616,0.13494255662347726,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.4%,4.728009746072796,52.53344162303107,38.72575197924616,232.99576283758213,6.0x,1.66,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,145.75,167.01482697911715,0.12732298900489844,12.7%,Slight (10-20%),4,6.00,10.5%,12.8%,5.6%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
