Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,71.53500366210938,134.8329945473948,0.46945475844219803,46.9%,Strong (30-50%),5,2.42,8.8%,6.7%,14.7%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APTV,Aptiv PLC,Consumer Cyclical,47.564998626708984,64.7857757201408,0.2658110812444617,26.6%,Moderate (20-30%),8,2.15,7.9%,10.3%,7.0%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
APA,APA Corporation,Energy,42.130001068115234,55.15928391603049,0.23621196511089335,23.6%,Moderate (20-30%),7,1.75,6.0%,21.4%,7.7%,6.205910172900353,68.95455747667059,55.15928391603049,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,27.014999389648438,34.83090211027867,0.22439564430126388,22.4%,Moderate (20-30%),8,1.36,5.7%,8.8%,7.7%,4.022669356031396,44.696326178126625,34.83090211027867,155.09502677883899,4.7x,1.02,4
FOX,Fox Corporation,Communication Services,61.43000030517578,75.91416040818281,0.1907965526474528,19.1%,Slight (10-20%),6,3.31,6.7%,18.4%,6.3%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,68.8499984741211,83.85097224876347,0.1789004154911703,17.9%,Slight (10-20%),6,3.49,6.7%,18.4%,5.7%,8.385097224876347,93.16774694307053,83.85097224876347,N/A,8.7x,0.65,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,149.38499450683594,169.33065948535727,0.11779122008466589,11.8%,Slight (10-20%),4,6.03,10.6%,12.8%,5.5%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
HPQ,HP Inc.,Technology,28.825000762939453,31.98116385718106,0.09868818746985408,9.9%,Minimal (0-10%),5,1.72,8.7%,41.8%,9.4%,3.198116385718106,35.534626507978956,31.98116385718106,62.09964126386832,6.5x,N/A,4
FISV,"Fiserv, Inc.",Unknown,53.34000015258789,57.398289126859446,0.07070400592083997,7.1%,Minimal (0-10%),5,1.30,6.9%,8.3%,7.2%,5.739828912685945,63.77587680762161,57.398289126859446,202.6373626887365,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,151.39500427246094,162.51442227088413,0.06842111514194718,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,162.51442227088413,1775.2070943946396,2.6x,6.05,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.915000915527344,29.194160316648386,0.00956216579251459,1.0%,Minimal (0-10%),7,4.34,5.9%,14.6%,3.6%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
AIG,"American International Group, Inc.",Financial Services,77.44999694824219,74.40334337203781,-0.040947804737352274,-4.1%,Overvalued,5,N/A,6.6%,N/A,8.8%,7.440334337203781,82.67038152448646,74.40334337203781,234.30272798275632,N/A,0.22,4
CF,"CF Industries Holdings, Inc.",Basic Materials,130.5699005126953,120.7109000487848,-0.08167448391094795,-8.2%,Overvalued,8,3.50,6.1%,28.9%,9.3%,12.462160065014679,138.46844516682978,120.7109000487848,N/A,16.4x,0.75,4
BALL,Ball Corporation,Consumer Cyclical,64.45500183105469,59.587635309895205,-0.08168416980881939,-8.2%,Overvalued,6,2.55,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
GM,General Motors Company,Consumer Cyclical,86.23999786376953,79.51227538458028,-0.0846123752168958,-8.5%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
DD,"DuPont de Nemours, Inc.",Basic Materials,136.22999572753906,115.07605488488281,-0.18382573910634803,-18.4%,Overvalued,6,0.53,9.8%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
ACGL,Arch Capital Group Ltd.,Financial Services,101.45999908447266,85.15182346774193,-0.19151880667486526,-19.2%,Overvalued,6,N/A,6.0%,N/A,15.3%,10.725806451612904,119.17562724014338,85.15182346774193,558.6633867005149,N/A,0.11,4
EOG,"EOG Resources, Inc.",Energy,149.6999969482422,125.49083692531454,-0.1929157587604237,-19.3%,Overvalued,4,3.95,5.7%,16.4%,6.0%,12.549083692531454,139.4342632503495,125.49083692531454,364.0981298860762,30.9x,0.28,4
EG,"Everest Group, Ltd.",Financial Services,376.6199951171875,315.343939836163,-0.1943149924265566,-19.4%,Overvalued,6,N/A,5.5%,N/A,24.3%,39.62941192456438,440.32679916182644,315.343939836163,4299.6030184272595,N/A,0.23,4
GIS,"General Mills, Inc.",Consumer Defensive,40.790000915527344,34.12690649422335,-0.19524460625904827,-19.5%,Overvalued,5,2.37,5.0%,10.6%,6.0%,3.412690649422335,37.918784993581504,34.12690649422335,205.58406477075016,4.9x,1.89,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,502.5799865722656,407.3531087055006,-0.23376985674512218,-23.4%,Overvalued,3,N/A,7.2%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,173.35000610351562,133.28466111148464,-0.30059981889828064,-30.1%,Overvalued,6,N/A,6.6%,N/A,8.6%,13.328466111148465,148.09406790164962,133.28466111148464,504.37968923112606,N/A,0.44,4
AFL,Aflac Incorporated,Financial Services,118.1500015258789,90.58663032132526,-0.30427637176459665,-30.4%,Overvalued,3,N/A,7.0%,N/A,5.0%,9.058663032132525,100.65181146813917,90.58663032132526,159.28920231960427,N/A,0.29,4
EXE,Expand Energy Corporation,Energy,95.30999755859375,72.64024241909053,-0.31208259202540056,-31.2%,Overvalued,8,2.40,5.8%,9.5%,4.1%,8.84090697606458,98.2322997340509,72.64024241909053,N/A,11.8x,0.27,4
CTSH,Cognizant Technology Solutions Corporation,Technology,62.220001220703125,46.966173361522195,-0.3247832805488445,-32.5%,Overvalued,7,5.93,8.5%,18.4%,7.6%,4.69661733615222,52.184637068358,46.966173361522195,85.68282550989277,89.9x,0.08,4
COP,ConocoPhillips,Energy,133.2949981689453,97.53712178990463,-0.36660786911534354,-36.7%,Overvalued,7,3.29,5.2%,11.0%,5.9%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
DVN,Devon Energy Corporation,Energy,47.987098693847656,34.76136363636364,-0.3804722736379841,-38.0%,Overvalued,5,3.37,6.5%,13.4%,3.3%,3.476136363636364,38.62373737373738,34.76136363636364,N/A,7.8x,0.55,4
CI,The Cigna Group,Healthcare,278.1700134277344,201.13306936621365,-0.38301480857558773,-38.3%,Overvalued,7,2.64,5.5%,9.8%,9.0%,20.113306936621363,223.48118818468183,201.13306936621365,1376.8654463164514,5.8x,0.75,4
IT,"Gartner, Inc.",Technology,201.39999389648438,145.41847044360625,-0.3849684519587072,-38.5%,Overvalued,6,3.43,7.9%,47.7%,8.0%,14.541847044360626,161.57607827067363,145.41847044360625,379.39280080234005,9.4x,10.47,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,138.8699951171875,99.75614389079607,-0.3920946590438551,-39.2%,Overvalued,7,N/A,6.6%,N/A,11.6%,10.401591819002393,115.57324243335992,99.75614389079607,506.1834823925792,N/A,0.23,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,78.73500061035156,55.50811847393032,-0.4184411717599449,-41.8%,Overvalued,4,3.15,7.2%,3.6%,5.7%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
MO,"Altria Group, Inc.",Consumer Defensive,68.41010284423828,48.068747997949,-0.42317213768823775,-42.3%,Overvalued,6,4.80,6.5%,53.6%,6.4%,4.8068747997949,53.40971999772111,48.068747997949,152.59301375255504,10.2x,N/A,4
HAL,Halliburton Company,Energy,34.22999954223633,23.922736635143018,-0.4308563465917072,-43.1%,Overvalued,4,3.60,7.3%,14.9%,5.4%,2.3922736635143016,26.58081848349224,23.922736635143018,52.51791516422101,8.8x,0.78,4
GDDY,GoDaddy Inc.,Technology,100.26499938964844,69.85716851211136,-0.43528576272405284,-43.5%,Overvalued,5,1.40,7.8%,30.0%,7.6%,6.985716851211136,77.61907612456818,69.85716851211136,198.46507498607986,7.5x,17.96,4
BG,Bunge Global SA,Consumer Defensive,109.92500305175781,75.552083381101,-0.4549566091681734,-45.5%,Overvalued,3,2.81,5.9%,3.3%,N/A,7.5552083381101,83.94675931233445,75.552083381101,N/A,2.1x,1.00,4
AOS,A. O. Smith Corporation,Industrials,62.39500045776367,42.52947284971703,-0.46710025488074713,-46.7%,Overvalued,8,7.87,10.4%,30.7%,5.7%,4.252947284971703,47.254969833018926,42.52947284971703,61.51733414223181,53.9x,0.10,4
ELV,"Elevance Health, Inc.",Healthcare,399.04998779296875,271.16564083370224,-0.4716097016055738,-47.2%,Overvalued,4,2.72,6.9%,N/A,5.0%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
DAL,"Delta Air Lines, Inc.",Industrials,82.87999725341797,54.7007911204083,-0.5151517108953896,-51.5%,Overvalued,6,1.54,8.9%,12.5%,2.8%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
DVA,DaVita Inc.,Healthcare,173.6999969482422,114.32110306146294,-0.519404486981333,-51.9%,Overvalued,6,1.61,6.1%,13.8%,5.6%,11.432110306146294,127.02344784606994,114.32110306146294,675.420650233181,3.5x,N/A,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,91.70999908447266,59.96663344075269,-0.5293504707927711,-52.9%,Overvalued,7,10.44,10.2%,103.1%,7.9%,5.996663344075269,66.62959271194742,59.96663344075269,90.24024189293506,499.2x,0.15,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,133.7550048828125,86.21027925756671,-0.5514971768412729,-55.1%,Overvalued,3,3.38,7.5%,14.5%,3.0%,8.621027925756671,95.78919917507413,86.21027925756671,N/A,18.1x,N/A,4
