Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,74.1500015258789,134.8788511061504,0.45024738187069485,45.0%,Strong (30-50%),5,2.44,8.9%,6.7%,14.4%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,38.79999923706055,55.632819559226974,0.3025699659936546,30.3%,Strong (30-50%),7,1.69,6.0%,21.4%,8.2%,6.151154563860905,68.34616182067673,55.632819559226974,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,57.2400016784668,70.32007327677863,0.18600765028825966,18.6%,Slight (10-20%),8,3.05,6.5%,18.1%,7.2%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,63.97999954223633,77.80181869571487,0.17765419093268336,17.8%,Slight (10-20%),8,3.21,6.5%,18.1%,6.5%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,25.239999771118164,30.57501100439868,0.1744892661694543,17.4%,Slight (10-20%),5,1.68,8.1%,41.8%,10.4%,3.1980201887201165,35.533557652445744,30.57501100439868,69.48361272479285,6.5x,N/A,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.5600004196167,16.04912976282302,0.1550943496620148,15.5%,Slight (10-20%),5,1.49,5.0%,6.8%,7.4%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.72999572753906,167.01482697911715,0.13941774914684385,13.9%,Slight (10-20%),4,5.97,10.6%,12.8%,5.6%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
GIS,"General Mills, Inc.",Consumer Defensive,33.689998626708984,38.94539167199997,0.13494261630624155,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.3%,4.728009746072796,52.53344162303107,38.94539167199997,232.99576283758213,6.0x,1.66,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.200000762939453,30.26571923424182,0.13433411047778845,13.4%,Slight (10-20%),4,4.01,5.7%,14.7%,3.7%,3.026571923424182,33.62857692693536,30.26571923424182,68.4253337342468,9.6x,0.68,4
CPB,The Campbell's Company,Consumer Defensive,20.579999923706055,23.344229364190934,0.11841168099235226,11.8%,Slight (10-20%),7,1.71,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
APTV,Aptiv PLC,Consumer Cyclical,57.36000061035156,64.7857757201408,0.11462045529665077,11.5%,Slight (10-20%),8,2.24,8.0%,10.3%,6.2%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
BALL,Ball Corporation,Consumer Cyclical,56.5099983215332,59.587635309895205,0.05164891965180779,5.2%,Minimal (0-10%),6,2.46,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
GM,General Motors Company,Consumer Cyclical,78.79000091552734,79.75798600055755,0.01213652868596056,1.2%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CF,"CF Industries Holdings, Inc.",Basic Materials,121.69999694824219,122.76306142018221,0.008659481603358388,0.9%,Minimal (0-10%),8,3.40,6.0%,28.9%,9.8%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
FISV,"Fiserv, Inc.",Unknown,57.130001068115234,55.424044059091194,-0.030780089002621455,-3.1%,Overvalued,5,1.32,6.9%,8.3%,6.9%,5.723820318522663,63.598003539140706,55.424044059091194,202.1873485338324,3.7x,1.13,4
AIG,"American International Group, Inc.",Financial Services,77.05000305175781,73.37710962089974,-0.050055030101811615,-5.0%,Overvalued,5,N/A,6.5%,N/A,8.7%,7.337710962089975,81.53012180099972,73.37710962089974,234.93185621189642,N/A,0.22,4
CHTR,"Charter Communications, Inc.",Communication Services,145.14999389648438,136.875629560503,-0.06045169883455305,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,136.875629560503,1499.8207692851295,2.6x,6.05,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.630001068115234,55.24568532265525,-0.11556225084679861,-11.6%,Overvalued,7,4.22,8.4%,25.8%,6.9%,5.5245685322655245,61.38409480295027,55.24568532265525,96.19741209140027,37.2x,1.39,4
CTSH,Cognizant Technology Solutions Corporation,Technology,52.75,46.966173361522195,-0.12314877335133928,-12.3%,Overvalued,7,5.45,8.3%,18.4%,9.0%,4.69661733615222,52.184637068358,46.966173361522195,89.89342070323683,89.9x,0.08,4
EOG,"EOG Resources, Inc.",Energy,141.22000122070312,125.49083692531454,-0.1253411378931973,-12.5%,Overvalued,4,3.83,5.5%,16.4%,6.4%,12.549083692531454,139.4342632503495,125.49083692531454,392.02035602813373,30.9x,0.28,4
IT,"Gartner, Inc.",Technology,160.00999450683594,137.15860205228861,-0.1666056092189956,-16.7%,Overvalued,6,3.27,7.6%,47.7%,9.3%,13.71586020522886,152.39844672476514,137.15860205228861,385.3727733438645,9.4x,10.47,4
GL,Globe Life Inc.,Financial Services,156.27999877929688,131.91942853684617,-0.18466249067813845,-18.5%,Overvalued,6,N/A,6.5%,N/A,9.3%,13.191942853684615,146.57714281871796,131.91942853684617,511.28386453543663,N/A,0.44,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,486.3800048828125,410.18661289477217,-0.18575299532651182,-18.6%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,96.30000305175781,77.54562781361419,-0.24184955060549576,-24.2%,Overvalued,6,N/A,6.0%,N/A,15.7%,10.46825699911813,116.31396665686812,77.54562781361419,543.8802800516636,N/A,0.11,4
COP,ConocoPhillips,Energy,120.45999908447266,96.17957514913721,-0.25244885827043767,-25.2%,Overvalued,7,3.15,5.1%,11.0%,6.4%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
DD,"DuPont de Nemours, Inc.",Basic Materials,48.119998931884766,37.90361655414905,-0.26953582023342293,-27.0%,Overvalued,6,0.64,9.5%,4.1%,N/A,3.7903616554149053,42.11512950461006,37.90361655414905,N/A,2.7x,0.23,4
CMCSA,Comcast Corporation,Communication Services,25.209999084472656,19.749018075381137,-0.2765191154439777,-27.7%,Overvalued,8,1.34,5.6%,8.8%,8.0%,3.9960321121690665,44.400356801878516,19.749018075381137,157.78405592189716,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,352.7099914550781,275.83752632759223,-0.27868748009358973,-27.9%,Overvalued,6,N/A,5.6%,N/A,25.1%,38.398748678408325,426.65276309342585,275.83752632759223,4048.368340315187,N/A,0.23,4
AMP,"Ameriprise Financial, Inc.",Financial Services,452.30999755859375,352.31954798444855,-0.28380613606645183,-28.4%,Overvalued,5,N/A,9.7%,N/A,16.0%,35.23195479844485,391.46616442716504,352.31954798444855,991.2116193121072,N/A,0.90,4
EPAM,"EPAM Systems, Inc.",Technology,102.69000244140625,79.85106399146581,-0.2860192126229074,-28.6%,Overvalued,6,5.12,11.6%,16.3%,12.2%,7.985106399146581,88.723404434962,79.85106399146581,118.38998359643308,N/A,0.04,4
CDW,CDW Corporation,Technology,110.81999969482422,85.38321207463898,-0.2979132197316412,-29.8%,Overvalued,5,2.36,7.8%,16.8%,6.3%,8.538321207463898,94.87023563848776,85.38321207463898,207.18820949805774,7.3x,2.22,4
AFL,Aflac Incorporated,Financial Services,117.86000061035156,89.22661486243214,-0.32090633262357665,-32.1%,Overvalued,3,N/A,6.9%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,159.33072165735516,N/A,0.29,4
BAC,Bank of America Corporation,Financial Services,51.79999923706055,39.2142528272764,-0.32094826504076185,-32.1%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
GDDY,GoDaddy Inc.,Technology,90.45999908447266,66.81716050921801,-0.3538438089118275,-35.4%,Overvalued,5,1.34,7.6%,30.0%,8.0%,6.681716050921802,74.2412894546867,66.81716050921801,199.158387992956,7.5x,17.96,4
AOS,A. O. Smith Corporation,Industrials,57.279998779296875,41.80083564159716,-0.37030750462548107,-37.0%,Overvalued,8,7.59,10.5%,30.7%,6.1%,4.180083564159716,46.445372935107955,41.80083564159716,59.72085091434876,53.9x,0.10,4
