Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,89.2300033569336,169.14897826980845,0.47247684100932974,47.2%,Strong (30-50%),4,3.86,10.0%,9.0%,10.9%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
MOS,The Mosaic Company,Basic Materials,22.759300231933594,42.971194624285545,0.47035914568055837,47.0%,Strong (30-50%),7,1.86,6.4%,5.0%,6.6%,4.2971194624285545,47.745771804761716,42.971194624285545,N/A,4.5x,0.44,4
BLDR,"Builders FirstSource, Inc.",Industrials,74.99500274658203,134.8788511061504,0.443982491461463,44.4%,Strong (30-50%),5,2.45,9.0%,6.7%,14.3%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,37.974998474121094,54.45707557358148,0.30266181071714143,30.3%,Strong (30-50%),7,1.67,6.0%,21.4%,8.3%,6.151154563860905,68.34616182067673,54.45707557358148,N/A,9.9x,0.75,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.220000267028809,16.04912976282302,0.17627930844872006,17.6%,Slight (10-20%),5,1.48,5.0%,6.8%,7.5%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
FOX,Fox Corporation,Communication Services,57.97999954223633,70.32007327677863,0.17548436967595266,17.5%,Slight (10-20%),8,3.07,6.5%,18.1%,7.1%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,24.360000610351562,29.509005340832037,0.17448926763233602,17.4%,Slight (10-20%),5,1.67,8.1%,41.8%,10.7%,3.1980201887201165,35.533557652445744,29.509005340832037,70.03014867805477,6.5x,N/A,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.170000076293945,30.26571923424182,0.16836603546439816,16.8%,Slight (10-20%),4,3.94,5.7%,14.7%,3.8%,3.026571923424182,33.62857692693536,30.26571923424182,68.63881465769845,9.6x,0.68,4
FOXA,Fox Corporation,Communication Services,64.8499984741211,77.80181869571487,0.1664719467837727,16.6%,Slight (10-20%),8,3.23,6.5%,18.1%,6.4%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.13500213623047,138.08969559094868,0.1517469740594585,15.2%,Slight (10-20%),5,5.95,9.7%,17.7%,6.6%,13.80896955909487,153.4329951010541,138.08969559094868,N/A,4923.3x,0.18,4
GIS,"General Mills, Inc.",Consumer Defensive,33.275001525878906,38.465654707095204,0.13494254083913598,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.4%,4.728009746072796,52.53344162303107,38.465654707095204,232.99576283758213,6.0x,1.66,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,144.97500610351562,167.01482697911715,0.1319632590366201,13.2%,Slight (10-20%),4,5.99,10.6%,12.8%,5.6%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
CPB,The Campbell's Company,Consumer Defensive,20.309999465942383,23.344229364190934,0.12997772815336248,13.0%,Slight (10-20%),7,1.71,5.0%,9.7%,5.9%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
APTV,Aptiv PLC,Consumer Cyclical,58.369998931884766,64.7857757201408,0.09903063931765939,9.9%,Minimal (0-10%),8,2.25,8.1%,10.3%,6.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
MPC,Marathon Petroleum Corporation,Energy,255.05499267578125,271.36881947001956,0.060116806441134395,6.0%,Minimal (0-10%),7,3.29,5.9%,9.5%,8.8%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
BALL,Ball Corporation,Consumer Cyclical,56.56999969482422,59.587635309895205,0.05064197629889625,5.1%,Minimal (0-10%),6,2.46,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,120.20999908447266,122.76306142018221,0.020796665594475246,2.1%,Minimal (0-10%),8,3.38,6.0%,28.9%,9.9%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
NWS,News Corporation,Communication Services,29.829999923706055,30.451315069009823,0.020403557084340114,2.0%,Minimal (0-10%),7,2.45,8.2%,8.1%,3.6%,3.045131506900982,33.83479452112203,30.451315069009823,64.60189338951967,N/A,0.34,4
OXY,Occidental Petroleum Corporation,Energy,58.150001525878906,58.770320340955,0.010554967396422678,1.1%,Minimal (0-10%),4,1.49,5.0%,5.1%,8.9%,5.8770320340955005,65.30035593439445,58.770320340955,N/A,3.4x,0.65,4
LULU,lululemon athletica inc.,Consumer Cyclical,126.81999969482422,126.83114918191612,8.790811377027727e-05,0.0%,Minimal (0-10%),6,5.86,8.5%,35.3%,7.4%,13.261166514317404,147.34629460352673,126.83114918191612,N/A,N/A,0.36,4
GM,General Motors Company,Consumer Cyclical,79.83499908447266,79.75798600055755,-0.0009655846113587512,-0.1%,Overvalued,5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
FISV,"Fiserv, Inc.",Unknown,55.612998962402344,53.95234110261296,-0.030780088979474412,-3.1%,Overvalued,5,1.31,6.9%,8.3%,7.0%,5.723820318522663,63.598003539140706,53.95234110261296,203.80871681623643,3.7x,1.13,4
UPS,"United Parcel Service, Inc.",Industrials,102.26499938964844,99.15189255024663,-0.03139735167257849,-3.1%,Overvalued,6,2.93,8.0%,16.0%,5.8%,9.915189255024663,110.16876950027404,99.15189255024663,173.9056418335934,7.7x,1.76,4
NVR,"NVR, Inc.",Consumer Cyclical,6100.31982421875,5870.9191150864735,-0.039074070794602934,-3.9%,Overvalued,5,12.45,8.8%,44.5%,9.2%,587.0919115086474,6523.243461207194,5870.9191150864735,9415.35755115877,58.6x,0.27,4
SYF,Synchrony Financial,Financial Services,72.11000061035156,68.2688285550688,-0.05626538695012617,-5.6%,Overvalued,6,N/A,11.5%,N/A,35.8%,9.145428506722661,101.61587229691845,68.2688285550688,314.2020416295482,N/A,0.91,4
AIG,"American International Group, Inc.",Financial Services,77.6050033569336,73.37710962089974,-0.05761870095288726,-5.8%,Overvalued,5,N/A,6.5%,N/A,8.6%,7.337710962089975,81.53012180099972,73.37710962089974,234.11372044922643,N/A,0.22,4
NKE,"NIKE, Inc.",Consumer Cyclical,44.26499938964844,41.7570071057008,-0.060061591042650124,-6.0%,Overvalued,4,3.68,9.2%,17.4%,6.9%,4.17570071057008,46.39667456188978,41.7570071057008,66.00080364363626,N/A,0.83,4
CHTR,"Charter Communications, Inc.",Communication Services,144.4149932861328,136.18253438031996,-0.06045165000984545,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,136.18253438031996,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,137.42999267578125,125.49083692531454,-0.09513966153219824,-9.5%,Overvalued,4,3.77,5.5%,16.4%,6.5%,12.549083692531454,139.4342632503495,125.49083692531454,392.05146773255507,30.9x,0.28,4
MGM,MGM Resorts International,Consumer Cyclical,38.400001525878906,34.86101014912044,-0.1015171781202031,-10.2%,Overvalued,6,0.78,5.0%,3.3%,3.5%,3.486101014912044,38.734455721244935,34.86101014912044,272.8830622998555,3.2x,12.91,4
PFG,"Principal Financial Group, Inc.",Financial Services,104.44499969482422,94.16358276940271,-0.10918676438427032,-10.9%,Overvalued,5,N/A,8.2%,N/A,17.8%,9.41635827694027,104.62620307711413,94.16358276940271,357.43066736487305,N/A,0.33,4
CTSH,Cognizant Technology Solutions Corporation,Technology,52.20500183105469,46.966173361522195,-0.1115447160067013,-11.2%,Overvalued,7,5.43,8.3%,18.4%,9.1%,4.69661733615222,52.184637068358,46.966173361522195,89.77506948753107,89.9x,0.08,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.45500183105469,55.24568532265525,-0.1304955575497772,-13.0%,Overvalued,7,4.23,8.4%,25.8%,6.8%,5.5245685322655245,61.38409480295027,55.24568532265525,95.63567543087406,37.2x,1.39,4
VLO,Valero Energy Corporation,Energy,245.2899932861328,214.53508626070123,-0.14335607084828295,-14.3%,Overvalued,6,5.10,6.9%,11.1%,9.4%,21.453508626070125,238.37231806744583,214.53508626070123,N/A,7.8x,0.49,4
RF,Regions Financial Corporation,Financial Services,28.040000915527344,24.514297646541415,-0.14382232441741402,-14.4%,Overvalued,7,N/A,10.0%,N/A,12.0%,2.4514297646541414,27.23810849615713,24.514297646541415,36.70412186318528,N/A,0.26,4
PSX,Phillips 66,Energy,176.97000122070312,153.13578744006946,-0.15564104367152787,-15.6%,Overvalued,7,3.62,7.2%,5.6%,5.3%,15.313578744006946,170.15087493341053,153.13578744006946,N/A,3.1x,0.68,4
IT,"Gartner, Inc.",Technology,159.1699981689453,137.15860205228861,-0.16048133902870598,-16.0%,Overvalued,6,3.27,7.6%,47.7%,9.4%,13.71586020522886,152.39844672476514,137.15860205228861,385.2229448678625,9.4x,10.47,4
PYPL,"PayPal Holdings, Inc.",Financial Services,44.11009979248047,37.63310306242476,-0.1721090264417432,-17.2%,Overvalued,9,N/A,9.9%,22.8%,13.3%,4.5473586003392,50.526206670435556,37.63310306242476,92.27306309666686,14.5x,0.49,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,483.70001220703125,410.18661289477217,-0.17921940161201202,-17.9%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.74500274658203,87.90217174579224,-0.1802325322132688,-18.0%,Overvalued,5,N/A,12.0%,24.7%,7.5%,8.790217174579224,97.66907971754694,87.90217174579224,N/A,N/A,0.04,4
GL,Globe Life Inc.,Financial Services,156.61500549316406,131.91942853684617,-0.1872019704013516,-18.7%,Overvalued,6,N/A,6.5%,N/A,9.2%,13.191942853684615,146.57714281871796,131.91942853684617,509.96419926730624,N/A,0.44,4
PFE,Pfizer Inc.,Healthcare,25.725000381469727,21.621845279277796,-0.18976896047463448,-19.0%,Overvalued,5,2.08,5.2%,8.4%,5.9%,2.1621845279277796,24.024272532530887,21.621845279277796,N/A,5.9x,0.74,4
SOLV,Solventum Corporation,Healthcare,76.00599670410156,63.44410066060915,-0.19799943434759373,-19.8%,Overvalued,6,1.82,7.1%,5.4%,5.6%,6.819702405510569,75.77447117233966,63.44410066060915,N/A,1.8x,1.00,4
VZ,Verizon Communications Inc.,Communication Services,48.60499954223633,40.4436875733122,-0.20179445690084855,-20.2%,Overvalued,5,1.30,5.0%,8.7%,4.2%,4.0443687573312195,44.93743063701355,40.4436875733122,190.89758812671133,4.4x,1.74,4
