Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,75.33999633789062,134.8788511061504,0.4414246880068867,44.1%,Strong (30-50%),5,2.45,8.8%,6.7%,14.3%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,33.66999816894531,48.277241251566565,0.3025699626560011,30.3%,Strong (30-50%),7,1.59,5.9%,21.4%,9.1%,6.151154563860905,68.34616182067673,48.277241251566565,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,50.380001068115234,70.40905204904338,0.28446698823578714,28.4%,Moderate (20-30%),8,2.89,6.5%,18.1%,8.1%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,55.72999954223633,77.80445103523009,0.28371707786998435,28.4%,Moderate (20-30%),8,3.01,6.6%,18.1%,7.4%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,23.375,27.89998357503847,0.16218588670019424,16.2%,Slight (10-20%),5,1.65,8.4%,41.8%,11.1%,3.198116385718106,35.534626507978956,27.89998357503847,65.99693990527167,6.5x,N/A,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.0,29.194160316648386,0.14366435859628426,14.4%,Slight (10-20%),7,4.06,5.7%,14.6%,4.0%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,150.4949951171875,167.01482697911715,0.09891236700796162,9.9%,Minimal (0-10%),4,6.08,10.4%,12.8%,5.4%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
APTV,Aptiv PLC,Consumer Cyclical,58.54999923706055,64.7857757201408,0.09625224694410289,9.6%,Minimal (0-10%),8,2.25,8.2%,10.3%,6.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CF,"CF Industries Holdings, Inc.",Basic Materials,114.20999908447266,122.76306142018221,0.06967130207379656,7.0%,Minimal (0-10%),8,3.29,5.9%,28.9%,10.4%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
GM,General Motors Company,Consumer Cyclical,77.34500122070312,79.75798600055755,0.03025383288687302,3.0%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CTSH,Cognizant Technology Solutions Corporation,Technology,43.470001220703125,44.286762564482025,0.018442561534943683,1.8%,Minimal (0-10%),7,4.99,8.5%,18.4%,10.9%,4.69661733615222,52.184637068358,44.286762564482025,85.68030571911373,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,135.72000122070312,137.15860205228861,0.010488593570216292,1.0%,Minimal (0-10%),6,3.15,7.6%,47.7%,10.7%,13.71586020522886,152.39844672476514,137.15860205228861,381.7587303674436,9.4x,10.47,4
BALL,Ball Corporation,Consumer Cyclical,60.100101470947266,59.587635309895205,-0.008600209731211797,-0.9%,Overvalued,6,2.50,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
FISV,"Fiserv, Inc.",Unknown,50.709999084472656,49.19574911297522,-0.030780097849918833,-3.1%,Overvalued,5,1.28,6.8%,8.3%,7.3%,5.723820318522663,63.598003539140706,49.19574911297522,209.501850881562,3.7x,1.13,4
AIG,"American International Group, Inc.",Financial Services,77.19000244140625,73.37710962089974,-0.05196297374216131,-5.2%,Overvalued,5,N/A,6.5%,N/A,8.7%,7.337710962089975,81.53012180099972,73.37710962089974,232.21377181688504,N/A,0.22,4
CHTR,"Charter Communications, Inc.",Communication Services,131.22000122070312,123.70625303193579,-0.060738628845444065,-6.1%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,123.70625303193579,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,136.02999877929688,125.49083692531454,-0.08398351714121313,-8.4%,Overvalued,4,3.75,5.5%,16.4%,6.6%,12.549083692531454,139.4342632503495,125.49083692531454,399.8467621255507,30.9x,0.28,4
GIS,"General Mills, Inc.",Consumer Defensive,37.09000015258789,34.18580284054591,-0.0849533160180012,-8.5%,Overvalued,5,2.32,5.0%,10.6%,6.4%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
COP,ConocoPhillips,Energy,110.25,96.17957514913721,-0.14629327306806067,-14.6%,Overvalued,7,3.02,5.0%,11.0%,7.0%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
DD,"DuPont de Nemours, Inc.",Basic Materials,133.4550018310547,115.07605488488281,-0.15971130540195697,-16.0%,Overvalued,6,0.50,9.6%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
ACN,Accenture plc,Technology,138.1199951171875,117.21674966479551,-0.17832985057313866,-17.8%,Overvalued,5,3.75,9.5%,30.7%,11.5%,11.72167496647955,130.2408329608839,117.21674966479551,243.12857048950332,47.4x,0.26,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,490.3500061035156,410.18661289477217,-0.195431519919711,-19.5%,Overvalued,3,N/A,7.1%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,99.11000061035156,79.80837924969877,-0.24184955943364356,-24.2%,Overvalued,6,N/A,5.9%,N/A,15.3%,10.46825699911813,116.31396665686812,79.80837924969877,567.842787134753,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,23.565000534057617,18.464019223912675,-0.27626603115418563,-27.6%,Overvalued,8,1.32,5.5%,8.8%,8.3%,3.9960321121690665,44.400356801878516,18.464019223912675,165.9757232837996,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,366.2349853515625,286.2981518413129,-0.2792083462507168,-27.9%,Overvalued,6,N/A,5.5%,N/A,24.3%,38.398748678408325,426.65276309342585,286.2981518413129,4311.59663969318,N/A,0.23,4
DVN,Devon Energy Corporation,Energy,42.45500183105469,33.151896130621395,-0.28062062163136114,-28.1%,Overvalued,5,3.22,6.4%,13.4%,3.5%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
HON,Honeywell International Inc.,Industrials,222.65499877929688,166.16346863774135,-0.33997563125451263,-34.0%,Overvalued,5,2.61,7.1%,14.0%,5.3%,16.616346863774133,184.62607626415704,166.16346863774135,390.0378865855617,4.9x,2.56,4
GDDY,GoDaddy Inc.,Technology,91.04000091552734,66.81716050921801,-0.36252424110371434,-36.3%,Overvalued,5,1.35,7.6%,30.0%,8.0%,6.681716050921802,74.2412894546867,66.81716050921801,201.6969565601293,7.5x,17.96,4
GL,Globe Life Inc.,Financial Services,180.37750244140625,131.91942853684617,-0.36733083551089935,-36.7%,Overvalued,6,N/A,6.5%,N/A,8.2%,13.191942853684615,146.57714281871796,131.91942853684617,515.6918783030382,N/A,0.44,4
AFL,Aflac Incorporated,Financial Services,122.07499694824219,89.22661486243214,-0.36814555989213577,-36.8%,Overvalued,3,N/A,6.9%,N/A,4.8%,8.922661486243214,99.14068318048017,89.22661486243214,159.60118463598187,N/A,0.29,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,135.41000366210938,97.87172058946163,-0.3835457560831897,-38.4%,Overvalued,7,N/A,6.5%,N/A,11.7%,10.27793956184861,114.19932846498456,97.87172058946163,513.2683962169763,N/A,0.23,4
HCA,"HCA Healthcare, Inc.",Healthcare,377.30999755859375,264.0306202944647,-0.42903878776557147,-42.9%,Overvalued,7,2.54,7.8%,22.7%,4.2%,26.403062029446474,293.3673558827386,264.0306202944647,537.5477783394155,5.3x,N/A,4
AOS,A. O. Smith Corporation,Industrials,59.90999984741211,41.80083564159716,-0.4332249326564664,-43.3%,Overvalued,8,7.76,10.2%,30.7%,5.9%,4.180083564159716,46.445372935107955,41.80083564159716,61.873311980450104,53.9x,0.10,4
ELV,"Elevance Health, Inc.",Healthcare,390.94000244140625,270.79966613001756,-0.4436502379353244,-44.4%,Overvalued,4,2.70,6.7%,N/A,5.1%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
HAL,Halliburton Company,Energy,34.60499954223633,23.922736635143018,-0.4465318107210542,-44.7%,Overvalued,4,3.61,7.1%,14.9%,5.3%,2.3922736635143016,26.58081848349224,23.922736635143018,55.267457881217155,8.8x,0.78,4
EMR,Emerson Electric Co.,Industrials,135.25999450683594,92.44331369398323,-0.46316687602295975,-46.3%,Overvalued,7,4.12,9.5%,8.6%,2.4%,9.244331369398322,102.7147929933147,92.44331369398323,N/A,9.1x,0.68,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,81.62000274658203,55.50811847393032,-0.47041558947661505,-47.0%,Overvalued,2,N/A,7.1%,3.6%,5.5%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
MO,"Altria Group, Inc.",Consumer Defensive,70.9749984741211,48.06450762645029,-0.4766613032994635,-47.7%,Overvalued,6,4.86,6.4%,53.6%,6.2%,4.80645076264503,53.40500847383367,48.06450762645029,157.3716436711571,10.2x,N/A,4
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,140.97999572753906,94.78005092679433,-0.48744376426246466,-48.7%,Overvalued,6,8.20,9.2%,20.9%,5.0%,9.478005092679433,105.31116769643815,94.78005092679433,125.44342492526069,N/A,0.38,3
AMP,"Ameriprise Financial, Inc.",Financial Services,531.77001953125,352.31954798444855,-0.5093400935979926,-50.9%,Overvalued,5,N/A,9.7%,N/A,13.4%,35.23195479844485,391.46616442716504,352.31954798444855,997.2699786082127,N/A,0.90,4
CI,The Cigna Group,Healthcare,304.2550048828125,200.91111408793608,-0.5143761770672587,-51.4%,Overvalued,7,2.68,5.4%,9.8%,8.4%,20.09111140879361,223.23457120881787,200.91111408793608,1445.5315493654,5.8x,0.75,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.150001525878906,41.55383891675722,-0.5197152217965764,-52.0%,Overvalued,4,1.77,7.3%,13.3%,4.7%,4.155383891675722,46.17093212973025,41.55383891675722,86.58775568325262,6.3x,1.01,4
EXE,Expand Energy Corporation,Energy,87.75,57.72244078305121,-0.5202059859146783,-52.0%,Overvalued,8,2.29,5.7%,9.5%,4.4%,8.84090697606458,98.2322997340509,57.72244078305121,N/A,11.8x,0.27,4
BG,Bunge Global SA,Consumer Defensive,114.73500061035156,74.81260190575503,-0.5336320043364975,-53.4%,Overvalued,3,2.83,5.8%,3.3%,N/A,7.481260190575504,83.12511322861671,74.81260190575503,N/A,2.1x,1.00,4
HSY,The Hershey Company,Consumer Defensive,171.02000427246094,111.50084890454391,-0.5338000199341216,-53.4%,Overvalued,4,3.79,5.0%,12.2%,4.5%,11.15008489045439,123.88983211615991,111.50084890454391,611.0692093154402,6.5x,1.24,4
XOM,ExxonMobil Holdings Corporation,Energy,143.09500122070312,93.04943704370436,-0.5378384412309005,-53.8%,Overvalued,5,4.46,5.4%,10.8%,6.3%,9.304943704370435,103.38826338189374,93.04943704370436,N/A,56.3x,N/A,4
CDW,CDW Corporation,Technology,131.89999389648438,85.38321207463898,-0.5448000923317581,-54.5%,Overvalued,5,2.48,7.8%,16.8%,5.6%,8.538321207463898,94.87023563848776,85.38321207463898,207.5532892443969,7.3x,2.22,4
BAC,Bank of America Corporation,Financial Services,61.654998779296875,39.65357513926119,-0.5548408576721742,-55.5%,Overvalued,5,N/A,11.1%,N/A,1.9%,3.965357513926119,44.05952793251244,39.65357513926119,N/A,N/A,1.21,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,86.05999755859375,55.22682887463199,-0.5583005454460329,-55.8%,Overvalued,7,4.48,9.3%,25.8%,5.1%,5.5226828874631995,61.36314319403555,55.22682887463199,81.97977236009675,37.2x,1.39,4
CB,Chubb Limited,Financial Services,340.68499755859375,218.22301054081595,-0.5611781576758734,-56.1%,Overvalued,6,N/A,6.2%,N/A,9.0%,21.822301054081596,242.47001171201774,218.22301054081595,1088.9911647004553,N/A,0.23,4
DAL,"Delta Air Lines, Inc.",Industrials,85.8949966430664,54.7007911204083,-0.5702697325527322,-57.0%,Overvalued,6,1.56,8.8%,12.5%,2.7%,5.47007911204083,60.77865680045367,54.7007911204083,N/A,8.6x,0.97,4
ADBE,Adobe Inc.,Technology,225.9149932861328,143.86163522012578,-0.5703630293125435,-57.0%,Overvalued,7,6.95,11.1%,53.6%,8.8%,14.386163522012577,159.8462613556953,143.86163522012578,255.72966646561525,33.1x,0.57,4
DG,Dollar General Corporation,Consumer Defensive,122.2750015258789,76.10192062078897,-0.6067268805890913,-60.7%,Overvalued,7,2.57,5.0%,7.5%,3.1%,7.610192062078898,84.55768957865443,76.10192062078897,N/A,9.6x,1.85,4
BIIB,Biogen Inc.,Healthcare,195.43499755859375,120.7877149213094,-0.6180039309950971,-61.8%,Overvalued,4,3.37,5.0%,8.9%,5.3%,12.07877149213094,134.20857213478823,120.7877149213094,N/A,9.2x,0.36,4
CVX,Chevron Corporation,Energy,179.24000549316406,108.95021445023417,-0.6451551417095794,-64.5%,Overvalued,5,3.27,6.5%,6.0%,5.7%,10.895021445023417,121.05579383359353,108.95021445023417,N/A,13.7x,0.22,4
EIX,Edison International,Utilities,76.7249984741211,45.936115826210475,-0.6702543759771463,-67.0%,Overvalued,6,0.75,5.0%,7.0%,N/A,5.50814286340335,61.201587371148335,45.936115826210475,N/A,3.4x,2.36,4
FANG,"Diamondback Energy, Inc.",Energy,188.38999938964844,111.3616040695012,-0.6916961726958739,-69.2%,Overvalued,5,1.62,5.4%,7.5%,N/A,11.13616040695012,123.73511563277911,111.3616040695012,N/A,18.6x,0.40,4
CFG,"Citizens Financial Group, Inc.",Financial Services,71.0199966430664,41.5068563036442,-0.7110425353227975,-71.1%,Overvalued,7,N/A,10.2%,N/A,9.7%,4.1506856303644195,46.11872922627133,41.5068563036442,N/A,N/A,0.43,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,107.25,62.240096946090816,-0.7231656964303005,-72.3%,Overvalued,4,3.46,5.4%,22.9%,5.2%,6.224009694609082,69.15566327343424,62.240096946090816,283.4243122495389,9.2x,4.86,4
