Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,95.12999725341797,169.14897826980845,0.43759638262977435,43.8%,Strong (30-50%),4,3.93,10.2%,9.0%,10.3%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
APA,APA Corporation,Energy,37.33000183105469,57.56089417739052,0.3514693896864857,35.1%,Strong (30-50%),7,1.66,6.2%,21.4%,8.4%,6.152369702656885,68.35966336285428,57.56089417739052,N/A,9.9x,0.75,4
BLDR,"Builders FirstSource, Inc.",Industrials,90.7300033569336,134.93468171230435,0.32760056787787156,32.8%,Strong (30-50%),5,2.60,9.7%,6.7%,12.7%,13.493468171230436,149.92742412478262,134.93468171230435,N/A,2.9x,1.17,4
DVN,Devon Energy Corporation,Energy,47.56999969482422,61.53044799561671,0.22688683010705535,22.7%,Moderate (20-30%),6,2.50,6.4%,13.4%,5.4%,6.1530447995616715,68.36716443957413,61.53044799561671,N/A,7.8x,0.55,4
FOXA,Fox Corporation,Communication Services,63.290000915527344,77.33171462907166,0.18157768492392315,18.2%,Slight (10-20%),8,3.21,6.3%,18.1%,6.5%,7.7331714629071655,85.92412736563517,77.33171462907166,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,56.599998474121094,69.06918793175085,0.18053186711780803,18.1%,Slight (10-20%),8,3.05,6.2%,18.1%,7.2%,6.906918793175085,76.74354214638983,69.06918793175085,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,19.81999969482422,24.009378017340524,0.17448924830499857,17.4%,Slight (10-20%),5,1.61,7.7%,41.8%,12.4%,3.1980201887201165,35.533557652445744,24.009378017340524,74.92662277006433,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,35.07500076293945,40.54643761231261,0.13494248006911616,13.5%,Slight (10-20%),5,2.22,5.0%,10.8%,7.2%,4.728009746072796,52.53344162303107,40.54643761231261,232.99576283758213,6.0x,1.66,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,14.225000381469727,16.04912976282302,0.11365908359584681,11.4%,Slight (10-20%),5,1.51,5.0%,6.8%,7.2%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
CPB,The Campbell's Company,Consumer Defensive,20.69499969482422,23.344229364190934,0.11348541980274242,11.3%,Slight (10-20%),7,1.71,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
CHTR,"Charter Communications, Inc.",Communication Services,184.6300048828125,201.23950771857258,0.0825359941696338,8.3%,Minimal (0-10%),7,0.63,5.1%,9.3%,3.4%,39.47838878943093,438.6487643270103,201.23950771857258,1589.0123964746026,2.6x,6.05,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.3700008392334,30.26571923424182,0.06263582835539087,6.3%,Minimal (0-10%),4,4.15,5.9%,14.7%,3.4%,3.026571923424182,33.62857692693536,30.26571923424182,63.982340266530926,9.6x,0.68,4
APTV,Aptiv PLC,Consumer Cyclical,60.900001525878906,64.32351867944897,0.05322341227367986,5.3%,Minimal (0-10%),8,2.38,9.0%,10.3%,5.3%,6.432351867944896,71.47057631049884,64.32351867944897,N/A,5.6x,0.88,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,162.50999450683594,166.21693128155056,0.022301800100228874,2.2%,Minimal (0-10%),4,6.28,10.7%,12.8%,5.0%,16.621693128155055,184.68547920172284,166.21693128155056,N/A,N/A,0.25,4
GM,General Motors Company,Consumer Cyclical,78.01499938964844,79.75874823596085,0.021862791040221083,2.2%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.975874823596085,88.62083137328983,79.75874823596085,N/A,4.0x,2.15,4
CF,"CF Industries Holdings, Inc.",Basic Materials,122.19000244140625,122.77332254698737,0.004751195890767531,0.5%,Minimal (0-10%),8,3.41,6.3%,28.9%,9.8%,12.277332254698738,136.41480282998597,122.77332254698737,N/A,16.4x,0.75,4
EG,"Everest Group, Ltd.",Financial Services,347.4200134277344,348.7830740189241,0.003908046842650832,0.4%,Minimal (0-10%),6,N/A,5.4%,N/A,25.2%,37.968379124273014,421.87087915858905,348.7830740189241,4298.54902316561,N/A,0.23,4
BALL,Ball Corporation,Consumer Cyclical,61.34000015258789,59.6085580200247,-0.0290468716250699,-2.9%,Overvalued,6,2.52,8.1%,9.8%,N/A,5.96085580200247,66.23173113336078,59.6085580200247,N/A,4.4x,1.29,4
AIG,"American International Group, Inc.",Financial Services,76.3499984741211,72.73773990483649,-0.04966140787451686,-5.0%,Overvalued,5,N/A,6.6%,N/A,8.7%,7.273773990483649,80.81971100537388,72.73773990483649,226.7754339613612,N/A,0.22,4
EOG,"EOG Resources, Inc.",Energy,132.50999450683594,124.76764406286503,-0.062054152758305434,-6.2%,Overvalued,4,3.71,5.6%,16.4%,6.7%,12.476764406286502,138.6307156254056,124.76764406286503,381.13352397230284,30.9x,0.28,4
EXE,Expand Energy Corporation,Energy,95.29000091552734,87.97900617084335,-0.08309931042511473,-8.3%,Overvalued,8,2.41,6.1%,9.5%,4.1%,8.797900617084334,97.75445130093705,87.97900617084335,N/A,11.8x,0.27,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.650001525878906,55.66379682652947,-0.0895771575713463,-9.0%,Overvalued,7,4.20,8.7%,25.8%,7.0%,5.566379682652947,61.8486631405883,55.66379682652947,91.76734144196404,37.2x,1.39,4
IT,"Gartner, Inc.",Technology,148.47000122070312,136.02431520301877,-0.09149603877151624,-9.1%,Overvalued,6,3.22,7.9%,47.7%,9.9%,13.602431520301877,151.1381280033542,136.02431520301877,358.98202855029473,9.4x,10.47,4
LULU,lululemon athletica inc.,Consumer Cyclical,144.77110290527344,131.21489885051747,-0.10331299397791294,-10.3%,Overvalued,6,6.18,9.1%,35.3%,6.6%,13.121489885051746,145.79433205613051,131.21489885051747,N/A,N/A,0.36,4
FISV,"Fiserv, Inc.",Unknown,60.47010040283203,54.619173496578114,-0.1071222160954244,-10.7%,Overvalued,5,1.34,6.9%,8.3%,6.7%,5.726558812038549,63.62843124487277,54.619173496578114,203.18131415547782,3.7x,1.13,4
ACGL,Arch Capital Group Ltd.,Financial Services,97.00499725341797,85.84948548604073,-0.12994267471982857,-13.0%,Overvalued,6,N/A,6.1%,N/A,15.3%,10.266008460633685,114.06676067370762,85.84948548604073,519.036649574513,N/A,0.11,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,468.8800964355469,412.4241461490111,-0.1368880818780623,-13.7%,Overvalued,3,N/A,7.3%,N/A,2.0%,41.24241461490111,458.249051276679,412.4241461490111,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,153.5449981689453,130.57442291565042,-0.175919408566972,-17.6%,Overvalued,6,N/A,6.2%,N/A,9.3%,13.05744229156504,145.08269212850047,130.57442291565042,551.5578489602792,N/A,0.44,4
CTSH,Cognizant Technology Solutions Corporation,Technology,54.779998779296875,46.45090030062295,-0.17930973188397442,-17.9%,Overvalued,7,5.59,8.9%,18.4%,8.5%,4.645090030062295,51.612111445136605,46.45090030062295,78.9223728760102,89.9x,0.08,4
CTRA,Coterra Energy Inc.,Energy,33.2400016784668,28.076547662503025,-0.1839063006617335,-18.4%,Overvalued,7,2.67,5.5%,10.3%,6.8%,2.8076547662503026,31.196164069447807,28.076547662503025,N/A,11.1x,0.27,4
