Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,370.5,2265.85280734228,0.8364854068192646,83.6%,Exceptional (>50%),9,2.98,7.1%,41.9%,304.8%,226.58528073422798,2517.614230380311,2265.85280734228,N/A,156.5x,0.20,4
XOM,Exxon Mobil Corporation,Energy,146.44000244140625,92.78948319808873,-0.5781961208770112,-57.8%,Overvalued,5,4.51,5.7%,10.8%,6.1%,9.278948319808872,103.09942577565414,92.78948319808873,N/A,56.3x,N/A,4
UNH,UnitedHealth Group Incorporated,Healthcare,324.6300048828125,189.941158056979,-0.7091082743921633,-70.9%,Overvalued,6,2.84,5.8%,10.1%,6.2%,18.9941158056979,211.0457311744211,189.941158056979,866.0788495069255,4.7x,0.83,4
GOOGL,Alphabet Inc.,Communication Services,341.67999267578125,157.18610443146684,-1.1737289941220839,-117.4%,Overvalued,6,16.14,9.8%,23.0%,1.7%,15.718610443146684,174.65122714607426,157.18610443146684,180.2731871223777,175.3x,0.14,4
PG,The Procter & Gamble Company,Consumer Defensive,146.92999267578125,64.81065215348679,-1.267065486824861,-126.7%,Overvalued,6,5.39,5.9%,20.7%,3.9%,6.4810652153486785,72.01183572609644,64.81065215348679,224.0799840327816,22.5x,0.68,4
V,Visa Inc.,Financial Services,317.0199890136719,107.11923676660302,-1.9595056740780514,-196.0%,Overvalued,6,N/A,8.0%,45.7%,3.1%,10.711923676660302,119.02137418511447,107.11923676660302,239.04249340926162,45.1x,0.66,4
META,"Meta Platforms, Inc.",Communication Services,688.5499877929688,210.73788382575233,-2.267328945764176,-226.7%,Overvalued,5,9.03,10.3%,24.8%,2.3%,21.073788382575234,234.15320425083596,210.73788382575233,N/A,71.5x,0.39,4
MSFT,Microsoft Corporation,Technology,422.7900085449219,112.80761420030834,-2.747885384706295,-274.8%,Overvalued,6,8.62,9.7%,27.2%,2.1%,11.280761420030833,125.34179355589815,112.80761420030834,140.8524526254027,53.9x,0.18,4
AAPL,Apple Inc.,Technology,270.2300109863281,68.54781031990703,-2.942212154191166,-294.2%,Overvalued,8,10.61,9.6%,77.0%,2.6%,6.8547810319907025,76.16423368878559,68.54781031990703,110.41632200041714,N/A,1.34,4
ABBV,AbbVie Inc.,Healthcare,208.3800048828125,35.62236557002478,-4.849695873599097,-485.0%,Overvalued,7,2.27,5.7%,26.9%,4.8%,3.5622365570024783,39.58040618891643,35.62236557002478,450.0463344300663,6.9x,N/A,4
WMT,Walmart Inc.,Consumer Defensive,127.5,21.486622129090122,-4.93392480372154,-493.4%,Overvalued,7,6.69,7.3%,15.1%,1.3%,2.148662212909012,23.874024587877912,21.486622129090122,41.19714863130038,10.7x,0.67,4
COST,Costco Wholesale Corporation,Consumer Defensive,999.8900146484375,155.5383859630331,-5.428573939850977,-542.9%,Overvalued,6,10.00,9.0%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,239.14214470154297,67.4x,0.28,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,250.55999755859375,38.268817551609565,-5.547367114771366,-554.7%,Overvalued,6,5.62,10.6%,13.2%,0.5%,3.8268817551609566,42.5209083906773,38.268817551609565,N/A,35.2x,0.37,4
LLY,Eli Lilly and Company,Healthcare,927.030029296875,119.53446359688824,-6.755336840956115,-675.5%,Overvalued,7,7.77,6.6%,38.0%,0.2%,11.953446359688824,132.81607066320916,119.53446359688824,N/A,N/A,1.60,4
