Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,84.69000244140625,172.95644533234523,0.5103391360832503,51.0%,Exceptional (>50%),4,3.78,9.8%,9.0%,11.7%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,76.11499786376953,134.8788511061504,0.4356787795896437,43.6%,Strong (30-50%),5,2.46,8.8%,6.7%,14.2%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
FOX,Fox Corporation,Communication Services,48.43000030517578,70.40905204904338,0.3121623016392566,31.2%,Strong (30-50%),8,2.84,6.5%,18.1%,8.4%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,53.810001373291016,77.80445103523009,0.3083943057586039,30.8%,Strong (30-50%),8,2.97,6.5%,18.1%,7.6%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
APA,APA Corporation,Energy,32.9900016784668,47.302237119535384,0.3025699483282529,30.3%,Strong (30-50%),7,1.58,5.9%,21.4%,9.2%,6.151154563860905,68.34616182067673,47.302237119535384,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,24.655000686645508,29.20353901197356,0.15575298334435203,15.6%,Slight (10-20%),5,1.67,8.5%,41.8%,10.6%,3.198116385718106,35.534626507978956,29.20353901197356,65.03040524950902,6.5x,N/A,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.049999237060547,29.194160316648386,0.10769828779061806,10.8%,Slight (10-20%),7,4.14,5.8%,14.6%,3.9%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,153.05999755859375,167.01482697911715,0.08355443449501793,8.4%,Minimal (0-10%),4,6.12,10.5%,12.8%,5.3%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
LULU,lululemon athletica inc.,Consumer Cyclical,120.37000274658203,130.30085332173402,0.07621477773926089,7.6%,Minimal (0-10%),6,5.61,8.4%,35.3%,8.2%,13.368909652180186,148.54344057977985,130.30085332173402,N/A,N/A,0.36,4
CF,"CF Industries Holdings, Inc.",Basic Materials,114.875,122.76306142018221,0.06425435573966076,6.4%,Minimal (0-10%),8,3.30,5.9%,28.9%,10.3%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
APTV,Aptiv PLC,Consumer Cyclical,61.1349983215332,64.7857757201408,0.05635152713734717,5.6%,Minimal (0-10%),8,2.28,8.3%,10.3%,5.9%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
IT,"Gartner, Inc.",Technology,133.0399932861328,137.15860205228861,0.030028074831104472,3.0%,Minimal (0-10%),6,3.13,7.6%,47.7%,10.9%,13.71586020522886,152.39844672476514,137.15860205228861,383.60728228302327,9.4x,10.47,4
CTSH,Cognizant Technology Solutions Corporation,Technology,42.564998626708984,43.36475552536997,0.018442555226515705,1.8%,Minimal (0-10%),7,4.95,8.5%,18.4%,11.2%,4.69661733615222,52.184637068358,43.36475552536997,85.72614343738226,89.9x,0.08,4
GM,General Motors Company,Consumer Cyclical,78.41999816894531,79.75798600055755,0.016775597011726016,1.7%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
FISV,"Fiserv, Inc.",Unknown,50.53499984741211,49.02597487850751,-0.03078011141326919,-3.1%,Overvalued,5,1.28,6.7%,8.3%,7.4%,5.723820318522663,63.598003539140706,49.02597487850751,209.65468422514328,3.7x,1.13,4
BALL,Ball Corporation,Consumer Cyclical,61.6349983215332,59.587635309895205,-0.034358856514281076,-3.4%,Overvalued,6,2.52,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
GIS,"General Mills, Inc.",Consumer Defensive,36.029998779296875,34.18580284054591,-0.05394625211386477,-5.4%,Overvalued,5,2.30,5.0%,10.6%,6.5%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
EOG,"EOG Resources, Inc.",Energy,132.75999450683594,125.49083692531454,-0.057925803665231854,-5.8%,Overvalued,4,3.70,5.5%,16.4%,6.8%,12.549083692531454,139.4342632503495,125.49083692531454,400.6190407761259,30.9x,0.28,4
CHTR,"Charter Communications, Inc.",Communication Services,129.69000244140625,122.29695159886711,-0.06045163633177284,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,122.29695159886711,1499.8207692851295,2.6x,6.05,4
AIG,"American International Group, Inc.",Financial Services,78.7750015258789,73.37710962089974,-0.0735637030794369,-7.4%,Overvalued,5,N/A,6.6%,N/A,8.5%,7.337710962089975,81.53012180099972,73.37710962089974,231.24115195968113,N/A,0.22,4
LYB,LyondellBasell Industries N.V.,Basic Materials,55.959999084472656,51.20284902658652,-0.09290791720234236,-9.3%,Overvalued,3,1.87,5.0%,3.1%,8.5%,5.120284902658652,56.89205447398502,51.20284902658652,N/A,1.7x,1.45,4
COP,ConocoPhillips,Energy,107.80000305175781,96.17957514913721,-0.12082012095189472,-12.1%,Overvalued,7,2.99,5.0%,11.0%,7.1%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACN,Accenture plc,Technology,136.77999877929688,117.21674966479551,-0.1668980684965787,-16.7%,Overvalued,5,3.73,9.5%,30.7%,11.6%,11.72167496647955,130.2408329608839,117.21674966479551,243.22729383339657,47.4x,0.26,4
