Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,90.11499786376953,169.14897826980845,0.4672447993151477,46.7%,Strong (30-50%),4,3.87,10.0%,9.0%,10.8%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,75.47000122070312,134.8788511061504,0.4404608239040543,44.0%,Strong (30-50%),5,2.45,8.9%,6.7%,14.3%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,37.970001220703125,54.44273723229312,0.30256994502875706,30.3%,Strong (30-50%),7,1.67,5.9%,21.4%,8.3%,6.151154563860905,68.34616182067673,54.44273723229312,N/A,9.9x,0.75,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.164999961853027,16.04912976282302,0.1797063045530937,18.0%,Slight (10-20%),5,1.48,5.0%,6.8%,7.5%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.174999237060547,30.26571923424182,0.1682008597840216,16.8%,Slight (10-20%),4,3.94,5.7%,14.7%,3.8%,3.026571923424182,33.62857692693536,30.26571923424182,69.35819889339732,9.6x,0.68,4
FOX,Fox Corporation,Communication Services,59.9900016784668,70.32007327677863,0.14690075133529573,14.7%,Slight (10-20%),8,3.11,6.5%,18.1%,6.9%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,66.87000274658203,77.80181869571487,0.1405084885211679,14.1%,Slight (10-20%),8,3.27,6.5%,18.1%,6.2%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
GIS,"General Mills, Inc.",Consumer Defensive,33.62300109863281,38.86793741633981,0.13494249158438903,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.3%,4.728009746072796,52.53344162303107,38.86793741633981,232.99576283758213,6.0x,1.66,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.5500030517578,167.01482697911715,0.1165454844903868,11.7%,Slight (10-20%),4,6.03,10.6%,12.8%,5.5%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
CPB,The Campbell's Company,Consumer Defensive,21.084999084472656,23.344229364190934,0.09677896170707788,9.7%,Minimal (0-10%),7,1.72,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
BALL,Ball Corporation,Consumer Cyclical,53.97999954223633,59.587635309895205,0.09410737208307485,9.4%,Minimal (0-10%),6,2.44,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
HPQ,HP Inc.,Technology,29.459999084472656,31.98116385718106,0.07883280245732208,7.9%,Minimal (0-10%),5,1.73,8.3%,41.8%,9.3%,3.198116385718106,35.534626507978956,31.98116385718106,67.20467194029331,6.5x,N/A,4
CF,"CF Industries Holdings, Inc.",Basic Materials,114.48999786376953,122.76306142018221,0.06739049564833181,6.7%,Minimal (0-10%),8,3.29,6.0%,28.9%,10.4%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
AIG,"American International Group, Inc.",Financial Services,73.55999755859375,73.37710962089974,-0.0024924385634551324,-0.2%,Overvalued,5,N/A,6.5%,N/A,9.0%,7.337710962089975,81.53012180099972,73.37710962089974,238.1258691853787,N/A,0.22,4
