Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,89.19000244140625,172.95644533234523,0.4843210250417508,48.4%,Strong (30-50%),4,3.83,10.0%,9.0%,11.2%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,72.87999725341797,134.8329945473948,0.4594795027874271,45.9%,Strong (30-50%),4,2.12,8.8%,6.7%,14.6%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APTV,Aptiv PLC,Consumer Cyclical,49.52000045776367,66.02986107273885,0.2500362767201317,25.0%,Moderate (20-30%),8,2.16,8.0%,10.3%,6.9%,6.602986107273885,73.36651230304318,66.02986107273885,N/A,5.6x,0.88,4
APA,APA,Energy,44.779998779296875,58.62883452821424,0.23621202536872574,23.6%,Moderate (20-30%),7,1.80,6.0%,21.4%,7.3%,6.205910172900353,68.95455747667059,58.62883452821424,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,27.0049991607666,34.81800945499259,0.22439566237482522,22.4%,Moderate (20-30%),8,1.36,5.7%,8.8%,7.7%,4.022669356031396,44.696326178126625,34.81800945499259,156.57830791200587,4.7x,1.02,4
FOX,Fox Corporation,Communication Services,60.845001220703125,75.91416040818281,0.19850261277282566,19.9%,Slight (10-20%),6,3.30,6.6%,18.4%,6.4%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,68.62000274658203,83.85097224876347,0.18164332617390785,18.2%,Slight (10-20%),6,3.48,6.7%,18.4%,5.8%,8.385097224876347,93.16774694307053,83.85097224876347,N/A,8.7x,0.65,4
DHI,DHI,Consumer Cyclical,153.89999389648438,169.33065948535727,0.09112741682912569,9.1%,Minimal (0-10%),4,6.10,10.6%,12.8%,5.4%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
FISV,"Fiserv, Inc.",Unknown,52.8849983215332,57.398289126859446,0.07863110336531363,7.9%,Minimal (0-10%),5,1.29,6.9%,8.3%,7.2%,5.739828912685945,63.77587680762161,57.398289126859446,204.57992956462212,3.7x,1.13,4
LULU,lululemon athletica inc.,Consumer Cyclical,120.87999725341797,130.85293581473044,0.0762148628857114,7.6%,Minimal (0-10%),6,5.62,8.4%,35.3%,8.2%,13.368909652180186,148.54344057977985,130.85293581473044,N/A,N/A,0.36,4
