Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,63.16999816894531,134.8329945473948,0.5314945100715642,53.1%,Exceptional (>50%),4,2.03,8.6%,6.7%,15.9%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APTV,Aptiv PLC,Consumer Cyclical,45.34000015258789,66.02986107273885,0.31334097306912245,31.3%,Strong (30-50%),8,2.12,7.9%,10.3%,7.3%,6.602986107273885,73.36651230304318,66.02986107273885,N/A,5.6x,0.88,4
APA,APA Corporation,Energy,44.17499923706055,57.83672456556559,0.236211947186215,23.6%,Moderate (20-30%),7,1.79,6.1%,21.4%,7.4%,6.205910172900353,68.95455747667059,57.83672456556559,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,26.485000610351562,34.14756724410026,0.2243956818057829,22.4%,Moderate (20-30%),8,1.35,5.7%,8.8%,7.8%,4.022669356031396,44.696326178126625,34.14756724410026,153.7275558282307,4.7x,1.02,4
FOX,Fox Corporation,Communication Services,59.31999969482422,75.91416040818281,0.2185911116468055,21.9%,Moderate (20-30%),6,3.26,6.7%,18.4%,6.5%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,66.44000244140625,83.52119274337508,0.20451324676902097,20.5%,Moderate (20-30%),6,3.43,6.8%,18.4%,5.9%,8.352119274337507,92.80132527041675,83.52119274337508,N/A,8.7x,0.65,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,141.5,169.33065948535727,0.1643568835669946,16.4%,Slight (10-20%),4,5.90,10.6%,12.8%,5.8%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.395000457763672,29.194160316648386,0.09588081412598304,9.6%,Minimal (0-10%),7,4.16,5.9%,14.6%,3.8%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
FISV,"Fiserv, Inc.",Unknown,52.099998474121094,57.28833122437912,0.09056526240809971,9.1%,Minimal (0-10%),5,1.29,6.9%,8.3%,7.3%,5.739828912685945,63.77587680762161,57.28833122437912,201.95019030859646,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,145.6750030517578,156.37430697528418,0.06842111169335162,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,156.37430697528418,1775.2070943946396,2.6x,6.05,4
HPQ,HP Inc.,Technology,30.584999084472656,32.43268230156782,0.05696979361481453,5.7%,Minimal (0-10%),5,1.74,8.9%,41.8%,9.1%,3.2432682301567826,36.036313668408695,32.43268230156782,61.589782190024,6.5x,N/A,4
AIG,"American International Group, Inc.",Financial Services,75.9280014038086,74.40334337203781,-0.02049179462469934,-2.0%,Overvalued,5,N/A,6.6%,N/A,8.9%,7.440334337203781,82.67038152448646,74.40334337203781,230.12992942371335,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,62.45000076293945,59.935016237818246,-0.04196185607328297,-4.2%,Overvalued,6,2.53,7.8%,9.8%,N/A,5.993501623781825,66.59446248646472,59.935016237818246,N/A,4.4x,1.29,4
GM,General Motors Company,Consumer Cyclical,85.5999984741211,79.51227538458028,-0.076563311263526,-7.7%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
CF,"CF Industries Holdings, Inc.",Basic Materials,133.90499877929688,123.73870645818076,-0.08215935508063485,-8.2%,Overvalued,8,3.55,6.2%,28.9%,9.1%,12.462160065014679,138.46844516682978,123.73870645818076,N/A,16.4x,0.75,4
DD,"DuPont de Nemours, Inc.",Basic Materials,132.75999450683594,115.05596644327481,-0.15387318546656692,-15.4%,Overvalued,6,0.50,9.9%,4.1%,N/A,11.50559664432748,127.83996271474979,115.05596644327481,N/A,2.7x,0.23,4
EOG,"EOG Resources, Inc.",Energy,148.4499969482422,127.42856462192296,-0.16496640599138224,-16.5%,Overvalued,4,3.90,5.8%,16.4%,6.2%,12.742856462192297,141.58729402435887,127.42856462192296,359.5568754038285,30.9x,0.28,4
ACGL,Arch Capital Group Ltd.,Financial Services,98.22000122070312,82.37725827147007,-0.1923193765083089,-19.2%,Overvalued,6,N/A,6.1%,N/A,15.8%,10.718604366732752,119.09560407480836,82.37725827147007,543.2921528637864,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,380.43499755859375,318.5846468851178,-0.19414102744185055,-19.4%,Overvalued,6,N/A,5.6%,N/A,24.1%,39.62941192456438,440.32679916182644,318.5846468851178,4168.651242255559,N/A,0.23,4
