Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,85.95500183105469,172.95644533234523,0.5030251595082943,50.3%,Exceptional (>50%),4,3.79,10.0%,9.0%,11.6%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,69.8550033569336,134.8329945473948,0.48191461895938953,48.2%,Strong (30-50%),4,2.09,8.7%,6.7%,14.9%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APTV,Aptiv PLC,Consumer Cyclical,47.60499954223633,66.02986107273885,0.27903832040787724,27.9%,Moderate (20-30%),8,2.14,7.9%,10.3%,7.1%,6.602986107273885,73.36651230304318,66.02986107273885,N/A,5.6x,0.88,4
APA,APA,Energy,44.8849983215332,58.76630164445416,0.2362119605025536,23.6%,Moderate (20-30%),7,1.80,6.1%,21.4%,7.3%,6.205910172900353,68.95455747667059,58.76630164445416,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,26.354999542236328,33.973510363734135,0.2242485613035259,22.4%,Moderate (20-30%),8,1.35,5.7%,8.8%,7.8%,4.022669356031396,44.696326178126625,33.973510363734135,156.92352504105537,4.7x,1.02,4
FOX,Fox Corporation,Communication Services,60.90999984741211,75.91416040818281,0.19764640062005345,19.8%,Slight (10-20%),6,3.30,6.7%,18.4%,6.4%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,68.38999938964844,83.85097224876347,0.1843863278441954,18.4%,Slight (10-20%),6,3.48,6.7%,18.4%,5.8%,8.385097224876347,93.16774694307053,83.85097224876347,N/A,8.7x,0.65,4
DHI,DHI,Consumer Cyclical,149.25999450683594,169.33065948535727,0.11852942071755723,11.9%,Slight (10-20%),4,6.03,10.6%,12.8%,5.5%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
FISV,"Fiserv, Inc.",Unknown,51.459999084472656,56.58459950053926,0.09056528563072656,9.1%,Minimal (0-10%),5,1.29,6.8%,8.3%,7.3%,5.739828912685945,63.77587680762161,56.58459950053926,205.46876826561976,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,146.16700744628906,156.9432909404232,0.06866354993298114,6.9%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,156.9432909404232,1775.2070943946396,2.6x,6.05,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.075000762939453,29.194160316648386,0.038335048570337406,3.8%,Minimal (0-10%),7,4.28,5.9%,14.6%,3.6%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
AIG,AIG,Financial Services,75.92500305175781,74.40334337203781,-0.02045149600484044,-2.0%,Overvalued,5,N/A,6.5%,N/A,8.9%,7.440334337203781,82.67038152448646,74.40334337203781,235.50479687171665,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,62.660099029541016,59.935016237818246,-0.04546729045521267,-4.5%,Overvalued,6,2.53,7.7%,9.8%,N/A,5.993501623781825,66.59446248646472,59.935016237818246,N/A,4.4x,1.29,4
