Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,83.92500305175781,172.95644533234523,0.5147622114313731,51.5%,Exceptional (>50%),4,3.77,10.0%,9.0%,11.8%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,65.66000366210938,134.8329945473948,0.513027179419134,51.3%,Exceptional (>50%),4,2.05,8.7%,6.7%,15.5%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
MOS,The Mosaic Company,Basic Materials,25.844999313354492,42.96457083278202,0.39845787325694115,39.8%,Strong (30-50%),7,1.91,6.8%,5.0%,6.1%,4.296457083278202,47.73841203642447,42.96457083278202,N/A,4.5x,0.44,4
APTV,Aptiv PLC,Consumer Cyclical,47.34400177001953,66.02986107273885,0.28299104373602846,28.3%,Moderate (20-30%),8,2.14,7.9%,10.3%,7.1%,6.602986107273885,73.36651230304318,66.02986107273885,N/A,5.6x,0.88,4
APA,APA Corporation,Energy,43.505001068115234,56.96606639785853,0.2362997163211067,23.6%,Moderate (20-30%),7,1.78,6.1%,21.4%,7.5%,6.205910172900353,68.95455747667059,56.96606639785853,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,58.86000061035156,75.91416040818281,0.22465057515136497,22.5%,Moderate (20-30%),6,3.25,6.8%,18.4%,6.6%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
CMCSA,Comcast Corporation,Communication Services,26.575000762939453,34.26360516434434,0.2243956631103683,22.4%,Moderate (20-30%),8,1.35,5.7%,8.8%,7.8%,4.022669356031396,44.696326178126625,34.26360516434434,154.0645339647394,4.7x,1.02,4
FOXA,Fox Corporation,Communication Services,65.875,83.52119274337508,0.21127802613636382,21.1%,Moderate (20-30%),6,3.42,6.8%,18.4%,6.0%,8.352119274337507,92.80132527041675,83.52119274337508,N/A,8.7x,0.65,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.2550048828125,169.33065948535727,0.15399251784523785,15.4%,Slight (10-20%),4,5.93,10.6%,12.8%,5.7%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
PHM,"PulteGroup, Inc.",Consumer Cyclical,124.81500244140625,138.08969559094868,0.09613094657594815,9.6%,Minimal (0-10%),5,6.12,9.8%,17.7%,6.2%,13.80896955909487,153.4329951010541,138.08969559094868,N/A,4923.3x,0.18,4
LULU,lululemon athletica inc.,Consumer Cyclical,101.3550033569336,111.52312346465547,0.09117499395490311,9.1%,Minimal (0-10%),6,5.24,8.4%,35.3%,9.7%,13.368909652180186,148.54344057977985,111.52312346465547,N/A,N/A,0.36,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.709999084472656,29.194160316648386,0.08509103208421792,8.5%,Minimal (0-10%),7,4.18,8.7%,14.6%,3.8%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
FISV,"Fiserv, Inc.",Unknown,53.209999084472656,57.398289126859446,0.07296890039927836,7.3%,Minimal (0-10%),5,1.30,6.9%,8.3%,7.2%,5.739828912685945,63.77587680762161,57.398289126859446,200.90095090839463,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,151.35000610351562,162.42385643554613,0.06817871817016538,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,162.42385643554613,1775.2070943946396,2.6x,6.05,4
HPQ,HP Inc.,Technology,32.6349983215332,32.43268230156782,-0.006238029222627697,-0.6%,Overvalued,5,1.77,8.9%,41.8%,8.6%,3.2432682301567826,36.036313668408695,32.43268230156782,60.83181339886998,6.5x,N/A,4
OXY,Occidental Petroleum Corporation,Energy,60.04499816894531,58.4762051678038,-0.02682788660173302,-2.7%,Overvalued,4,1.51,5.0%,5.1%,8.7%,5.847620516780379,64.97356129755977,58.4762051678038,N/A,3.4x,0.65,4
AIG,"American International Group, Inc.",Financial Services,76.48999786376953,74.40334337203781,-0.028045171052298784,-2.8%,Overvalued,5,N/A,6.6%,N/A,8.9%,7.440334337203781,82.67038152448646,74.40334337203781,230.88044050991098,N/A,0.22,4
SYF,Synchrony Financial,Financial Services,80.41000366210938,77.9737590344605,-0.03124441681171453,-3.1%,Overvalued,6,N/A,11.5%,N/A,33.2%,9.45459648442989,105.051072049221,77.9737590344605,325.0138630657528,N/A,0.91,4
UPS,"United Parcel Service, Inc.",Industrials,102.5199966430664,98.78569263693484,-0.03780207342227363,-3.8%,Overvalued,6,2.93,8.2%,16.0%,5.8%,9.878569263693484,109.76188070770537,98.78569263693484,167.9186802645737,7.7x,1.76,4
BALL,Ball Corporation,Consumer Cyclical,62.58000183105469,59.935016237818246,-0.0441308897413377,-4.4%,Overvalued,6,2.53,7.8%,9.8%,N/A,5.993501623781825,66.59446248646472,59.935016237818246,N/A,4.4x,1.29,4
NVR,"NVR, Inc.",Consumer Cyclical,6364.5,5917.2590214226,-0.07558245751254543,-7.6%,Overvalued,5,12.63,8.9%,44.5%,8.9%,591.72590214226,6574.732246025112,5917.2590214226,9366.628652777626,58.6x,0.27,4
NKE,"NIKE, Inc.",Consumer Cyclical,38.435001373291016,35.55620216623416,-0.08096475527947979,-8.1%,Overvalued,5,3.36,9.3%,16.4%,7.0%,3.5556202166234154,39.50689129581573,35.55620216623416,N/A,N/A,0.74,4
CF,"CF Industries Holdings, Inc.",Basic Materials,134.9499969482422,124.62160065014679,-0.08287805841212514,-8.3%,Overvalued,8,3.56,6.2%,28.9%,9.0%,12.462160065014679,138.46844516682978,124.62160065014679,N/A,16.4x,0.75,4
GM,General Motors Company,Consumer Cyclical,87.06999969482422,79.51227538458028,-0.09505103801506354,-9.5%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
NWS,News Corporation,Communication Services,34.154998779296875,30.515913004221762,-0.11925206938988386,-11.9%,Overvalued,5,2.67,8.6%,9.7%,3.1%,3.051591300422176,33.90657000469085,30.515913004221762,61.00702083809629,N/A,0.34,4
GIS,"General Mills, Inc.",Consumer Defensive,38.400001525878906,34.12690649422335,-0.12521190669241772,-12.5%,Overvalued,5,2.34,5.0%,10.6%,6.3%,3.412690649422335,37.918784993581504,34.12690649422335,205.58406477075016,4.9x,1.89,4
DD,"DuPont de Nemours, Inc.",Basic Materials,130.64500427246094,115.05596644327481,-0.1354909120412445,-13.5%,Overvalued,6,0.47,9.8%,4.1%,N/A,11.50559664432748,127.83996271474979,115.05596644327481,N/A,2.7x,0.23,4
EOG,"EOG Resources, Inc.",Energy,145.44970703125,127.42856462192296,-0.14142152870351538,-14.1%,Overvalued,4,3.85,5.8%,16.4%,6.3%,12.742856462192297,141.58729402435887,127.42856462192296,362.82983512163906,30.9x,0.28,4
PYPL,"PayPal Holdings, Inc.",Financial Services,54.59000015258789,46.889929415988696,-0.1642158739094539,-16.4%,Overvalued,9,N/A,9.9%,22.8%,11.1%,4.68899294159887,52.09992157332078,46.889929415988696,94.57909192524185,14.5x,0.49,4
MGM,MGM Resorts International,Consumer Cyclical,41.275001525878906,34.86101014912044,-0.18398753648623964,-18.4%,Overvalued,6,0.79,5.0%,3.3%,3.4%,3.486101014912044,38.734455721244935,34.86101014912044,272.8830622998555,3.2x,12.91,4
ACGL,Arch Capital Group Ltd.,Financial Services,98.58000183105469,82.679191709737,-0.1923193707207599,-19.2%,Overvalued,6,N/A,6.0%,N/A,15.7%,10.718604366732752,119.09560407480836,82.679191709737,551.4698087412914,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,381.6499938964844,313.0083725185064,-0.2192964387044298,-21.9%,Overvalued,6,N/A,5.6%,N/A,24.1%,39.62941192456438,440.32679916182644,313.0083725185064,4191.973389363864,N/A,0.23,4
PFG,"Principal Financial Group, Inc.",Financial Services,116.86000061035156,95.00261136329128,-0.23007145733581288,-23.0%,Overvalued,5,N/A,8.5%,N/A,16.0%,9.500261136329128,105.55845707032364,95.00261136329128,346.30217554168803,N/A,0.33,4
VZ,Verizon Communications Inc.,Communication Services,50.28010177612305,40.64600171838612,-0.23702454486141916,-23.7%,Overvalued,5,1.31,5.0%,8.7%,4.2%,4.064600171838611,45.16222413154013,40.64600171838612,191.8525278133687,4.4x,1.74,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,506.2699890136719,407.3531087055006,-0.24282834276756216,-24.3%,Overvalued,3,N/A,7.3%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
RF,Regions Financial Corporation,Financial Services,30.55500030517578,24.55602236178447,-0.24429762503911354,-24.4%,Overvalued,7,N/A,10.2%,N/A,10.7%,2.4556022361784473,27.284469290871638,24.55602236178447,36.21577534587148,N/A,0.26,4
TROW,"T. Rowe Price Group, Inc.",Financial Services,109.91000366210938,88.29395471550754,-0.24481912738251482,-24.5%,Overvalued,5,N/A,12.0%,24.7%,7.0%,8.829395471550754,98.10439412834171,88.29395471550754,N/A,N/A,0.04,4
VICI,VICI Properties Inc.,Real Estate,25.514999389648438,20.40073192244608,-0.25069039123911724,-25.1%,Overvalued,6,1.82,6.5%,6.4%,5.0%,2.062860581659914,22.920673129554604,20.40073192244608,60.55290414363103,4.3x,0.64,4
LYB,LyondellBasell Industries N.V.,Basic Materials,64.5999984741211,51.16271910985865,-0.26263810051630326,-26.3%,Overvalued,3,1.94,5.0%,3.1%,7.8%,5.116271910985865,56.84746567762072,51.16271910985865,N/A,1.7x,1.45,4
EXE,Expand Energy Corporation,Energy,97.83499908447266,77.05281628241515,-0.26971347453266775,-27.0%,Overvalued,9,2.39,5.9%,9.5%,4.2%,9.135919585316161,101.51021761462401,77.05281628241515,N/A,11.8x,0.27,4
UHS,"Universal Health Services, Inc.",Healthcare,169.8000030517578,133.48402351409288,-0.2720623680768117,-27.2%,Overvalued,8,3.02,7.4%,12.8%,4.5%,19.4644545508541,216.27171723171224,133.48402351409288,N/A,13.1x,0.71,4
CTSH,Cognizant Technology Solutions Corporation,Technology,62.849998474121094,49.31798335096367,-0.27438297764243447,-27.4%,Overvalued,7,5.81,8.6%,18.4%,7.9%,4.931798335096367,54.797759278848524,49.31798335096367,88.96851107065693,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,186.85000610351562,145.41847044360625,-0.28491247042772777,-28.5%,Overvalued,6,3.36,7.9%,47.7%,8.6%,14.541847044360626,161.57607827067363,145.41847044360625,381.09291930510864,9.4x,10.47,4
ZTS,Zoetis Inc.,Healthcare,75.23999786376953,58.18278501913838,-0.2931659740767038,-29.3%,Overvalued,6,4.51,6.9%,27.7%,5.0%,5.818278501913838,64.64753891015376,58.18278501913838,119.43616310064685,16.2x,2.77,4
AFL,Aflac Incorporated,Financial Services,117.45500183105469,90.58663032132526,-0.29660416128100825,-29.7%,Overvalued,3,N/A,7.0%,N/A,5.0%,9.058663032132525,100.65181146813917,90.58663032132526,156.8767176808148,N/A,0.29,4
GL,Globe Life Inc.,Financial Services,175.41000366210938,133.28466111148464,-0.3160554425343019,-31.6%,Overvalued,6,N/A,6.7%,N/A,8.5%,13.328466111148465,148.09406790164962,133.28466111148464,495.2230668527668,N/A,0.44,4
PFE,Pfizer Inc.,Healthcare,28.5049991607666,21.62097496913345,-0.31839564133721665,-31.8%,Overvalued,5,2.18,5.4%,9.2%,5.5%,2.162097496913345,24.02330552125939,21.62097496913345,N/A,6.5x,0.74,4
PCG,PG&E Corporation,Utilities,13.920000076293945,10.539796950617637,-0.320708562177588,-32.1%,Overvalued,5,0.45,5.0%,4.1%,N/A,1.0539796950617637,11.710885500686263,10.539796950617637,N/A,1.6x,1.88,4
SOLV,Solventum Corporation,Healthcare,91.68000030517578,69.3792814279142,-0.3214319666950179,-32.1%,Overvalued,7,1.98,7.5%,5.4%,4.9%,6.93792814279142,77.08809047546022,69.3792814279142,N/A,1.8x,1.00,4
SWKS,"Skyworks Solutions, Inc.",Technology,74.25,55.34389601436358,-0.3416113672360482,-34.2%,Overvalued,6,5.10,11.3%,7.1%,11.7%,5.534389601436358,61.49321779373731,55.34389601436358,107.86704681819873,19.3x,0.21,4
MTB,M&T Bank Corporation,Financial Services,240.5749969482422,176.08820258760056,-0.36621870978869614,-36.6%,Overvalued,7,N/A,8.8%,N/A,12.3%,17.608820258760055,195.6535584306673,176.08820258760056,439.62091974483167,N/A,0.45,4
MPC,Marathon Petroleum Corporation,Energy,390.19000244140625,282.10653203684893,-0.38312998151506605,-38.3%,Overvalued,7,3.64,6.3%,9.5%,6.6%,28.210653203684892,313.4517022631655,282.10653203684893,N/A,4.1x,1.98,4
COP,ConocoPhillips,Energy,134.9199981689453,97.53712178990463,-0.3832681925919811,-38.3%,Overvalued,7,3.31,5.2%,11.0%,5.9%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
DVN,Devon Energy Corporation,Energy,48.25,34.76136363636364,-0.3880353056554428,-38.8%,Overvalued,5,3.38,6.5%,13.4%,3.3%,3.476136363636364,38.62373737373738,34.76136363636364,N/A,7.8x,0.55,4
CI,The Cigna Group,Healthcare,283.44000244140625,201.13306936621365,-0.40921631303369616,-40.9%,Overvalued,7,2.65,5.5%,9.8%,8.9%,20.113306936621363,223.48118818468183,201.13306936621365,1342.6816795757761,5.8x,0.75,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,138.67999267578125,97.66368686934281,-0.41997498887494583,-42.0%,Overvalued,7,N/A,6.7%,N/A,11.6%,10.401591819002393,115.57324243335992,97.66368686934281,497.17620468191535,N/A,0.23,4
DECK,Deckers Outdoor Corporation,Consumer Cyclical,85.36000061035156,59.96663344075269,-0.4234582752538149,-42.3%,Overvalued,7,10.00,10.3%,103.1%,8.6%,5.996663344075269,66.62959271194742,59.96663344075269,89.61321252310225,499.2x,0.15,4
AOS,A. O. Smith Corporation,Industrials,60.76499938964844,42.52947284971703,-0.42877386711019944,-42.9%,Overvalued,8,7.76,10.4%,30.7%,5.9%,4.252947284971703,47.254969833018926,42.52947284971703,60.94322912764749,53.9x,0.10,4
