Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,87.7699966430664,172.95644533234523,0.49253121805081285,49.3%,Strong (30-50%),4,3.82,10.0%,9.0%,11.3%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,68.9800033569336,134.8329945473948,0.48840412846659276,48.8%,Strong (30-50%),5,2.39,8.7%,6.7%,15.1%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APTV,Aptiv PLC,Consumer Cyclical,46.220001220703125,64.7857757201408,0.28657177124246264,28.7%,Moderate (20-30%),8,2.14,7.9%,10.3%,7.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
APA,APA Corporation,Energy,41.98500061035156,54.9694389179313,0.23621194909712184,23.6%,Moderate (20-30%),7,1.75,6.0%,21.4%,7.7%,6.205910172900353,68.95455747667059,54.9694389179313,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,27.104999542236328,34.946940030522754,0.2243956260959401,22.4%,Moderate (20-30%),8,1.36,5.7%,8.8%,7.7%,4.022669356031396,44.696326178126625,34.946940030522754,156.08276795673564,4.7x,1.02,4
FOX,Fox Corporation,Communication Services,61.90999984741211,75.91416040818281,0.18447362765354627,18.4%,Slight (10-20%),6,3.33,6.6%,18.4%,6.3%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,69.55999755859375,83.52119274337508,0.16715751686734306,16.7%,Slight (10-20%),6,3.51,6.7%,18.4%,5.7%,8.352119274337507,92.80132527041675,83.52119274337508,N/A,8.7x,0.65,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,150.1649932861328,169.33065948535727,0.11318485534441443,11.3%,Slight (10-20%),4,6.04,10.6%,12.8%,5.5%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
FISV,"Fiserv, Inc.",Unknown,52.095001220703125,57.28283820810969,0.09056529232296501,9.1%,Minimal (0-10%),5,1.29,6.8%,8.3%,7.3%,5.739828912685945,63.77587680762161,57.28283820810969,205.44796935827299,3.7x,1.13,4
LULU,lululemon athletica inc.,Consumer Cyclical,117.22000122070312,126.89097922584892,0.07621485833073094,7.6%,Minimal (0-10%),6,5.55,8.4%,35.3%,8.4%,13.368909652180186,148.54344057977985,126.89097922584892,N/A,N/A,0.36,4
HPQ,HP Inc.,Technology,29.725000381469727,31.98116385718106,0.07054663444353458,7.1%,Minimal (0-10%),5,1.73,8.7%,41.8%,9.2%,3.198116385718106,35.534626507978956,31.98116385718106,61.9677917897621,6.5x,N/A,4
CHTR,"Charter Communications, Inc.",Communication Services,153.22999572753906,164.4841817490596,0.06842108403281076,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,164.4841817490596,1775.2070943946396,2.6x,6.05,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.93000030517578,29.194160316648386,0.04330181097045286,4.3%,Minimal (0-10%),7,4.27,5.8%,14.6%,3.7%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
AIG,"American International Group, Inc.",Financial Services,77.2249984741211,74.40334337203781,-0.037923767591655236,-3.8%,Overvalued,5,N/A,6.5%,N/A,8.8%,7.440334337203781,82.67038152448646,74.40334337203781,236.68692741684978,N/A,0.22,4
GM,General Motors Company,Consumer Cyclical,85.7300033569336,79.51227538458028,-0.07819834034782398,-7.8%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
BALL,Ball Corporation,Consumer Cyclical,64.41500091552734,59.587635309895205,-0.0810128742402117,-8.1%,Overvalued,6,2.55,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,126.7300033569336,117.16095405698485,-0.08167438868152731,-8.2%,Overvalued,8,3.45,6.1%,28.9%,9.6%,12.462160065014679,138.46844516682978,117.16095405698485,N/A,16.4x,0.75,4
EOG,"EOG Resources, Inc.",Energy,146.69000244140625,125.49083692531454,-0.16892998752337848,-16.9%,Overvalued,4,3.91,5.7%,16.4%,6.2%,12.549083692531454,139.4342632503495,125.49083692531454,370.1969504694833,30.9x,0.28,4
GIS,"General Mills, Inc.",Consumer Defensive,39.935001373291016,34.12690649422335,-0.17019107430820904,-17.0%,Overvalued,5,2.36,5.0%,10.6%,6.1%,3.412690649422335,37.918784993581504,34.12690649422335,205.58406477075016,4.9x,1.89,4
ACGL,Arch Capital Group Ltd.,Financial Services,100.87000274658203,84.65666661290322,-0.19151871650953475,-19.2%,Overvalued,6,N/A,6.0%,N/A,15.4%,10.725806451612904,119.17562724014338,84.65666661290322,566.1391051429988,N/A,0.11,4
DD,"DuPont de Nemours, Inc.",Basic Materials,137.3000030517578,115.07605488488281,-0.19312400124514953,-19.3%,Overvalued,6,0.54,9.8%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
EG,"Everest Group, Ltd.",Financial Services,379.70001220703125,317.8556638527655,-0.19456739453575636,-19.5%,Overvalued,6,N/A,5.5%,N/A,24.2%,39.62941192456438,440.32679916182644,317.8556638527655,4351.141265608466,N/A,0.23,4
LYB,LyondellBasell Industries N.V.,Basic Materials,62.47999954223633,51.16271910985865,-0.22120169977824594,-22.1%,Overvalued,3,1.92,5.0%,3.1%,8.0%,5.116271910985865,56.84746567762072,51.16271910985865,N/A,1.7x,1.45,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,505.739990234375,407.3531087055006,-0.24152726326682844,-24.2%,Overvalued,3,N/A,7.2%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
AFL,Aflac Incorporated,Financial Services,117.38999938964844,90.58663032132526,-0.2958865891494953,-29.6%,Overvalued,3,N/A,6.9%,N/A,5.1%,9.058663032132525,100.65181146813917,90.58663032132526,160.93646453147485,N/A,0.29,4
CTSH,Cognizant Technology Solutions Corporation,Technology,61.41999816894531,46.966173361522195,-0.3077496796718944,-30.8%,Overvalued,7,5.89,8.5%,18.4%,7.7%,4.69661733615222,52.184637068358,46.966173361522195,86.36200639497449,89.9x,0.08,4
EXE,Expand Energy Corporation,Energy,97.22000122070312,74.09594195723443,-0.312082668127967,-31.2%,Overvalued,8,2.43,5.8%,9.5%,4.1%,8.84090697606458,98.2322997340509,74.09594195723443,N/A,11.8x,0.27,4
GL,Globe Life Inc.,Financial Services,174.91000366210938,133.28466111148464,-0.3123040731281721,-31.2%,Overvalued,6,N/A,6.6%,N/A,8.5%,13.328466111148465,148.09406790164962,133.28466111148464,508.8641135375144,N/A,0.44,4
