Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,86.19999694824219,134.8788511061504,0.3609079834139281,36.1%,Strong (30-50%),5,2.55,9.1%,6.7%,13.1%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
FOX,Fox Corporation,Communication Services,48.845001220703125,70.40905204904338,0.30626816014111125,30.6%,Strong (30-50%),8,2.85,6.3%,18.1%,8.3%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
APA,APA Corporation,Energy,32.209999084472656,46.18384034788876,0.3025699283159527,30.3%,Strong (30-50%),7,1.56,5.7%,21.4%,9.4%,6.151154563860905,68.34616182067673,46.18384034788876,N/A,9.9x,0.75,4
FOXA,Fox Corporation,Communication Services,54.29999923706055,77.80445103523009,0.30209649300817837,30.2%,Strong (30-50%),8,2.98,6.4%,18.1%,7.5%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,22.200000762939453,26.2956229052119,0.15575299954049301,15.6%,Slight (10-20%),5,1.64,8.2%,41.8%,11.5%,3.198116385718106,35.534626507978956,26.2956229052119,68.87524436372962,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,37.39500045776367,43.2283396766457,0.13494247668349654,13.5%,Slight (10-20%),5,2.25,5.0%,10.8%,6.9%,4.728009746072796,52.53344162303107,43.2283396766457,232.99576283758213,6.0x,1.66,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.78499984741211,29.194160316648386,0.11677542468286557,11.7%,Slight (10-20%),7,4.12,5.7%,14.6%,3.9%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
CF,"CF Industries Holdings, Inc.",Basic Materials,109.37999725341797,120.97137750582614,0.09581919699847938,9.6%,Minimal (0-10%),8,3.22,5.8%,28.9%,10.8%,12.276306142018221,136.40340157798025,120.97137750582614,N/A,16.4x,0.75,4
APTV,Aptiv PLC,Consumer Cyclical,61.79499816894531,64.7857757201408,0.04616410806154336,4.6%,Minimal (0-10%),8,2.28,8.2%,10.3%,5.9%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,159.49000549316406,167.01482697911715,0.045054811132989744,4.5%,Minimal (0-10%),4,6.22,10.5%,12.8%,5.1%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
