Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,70.62000274658203,134.8788511061504,0.4764190073727444,47.6%,Strong (30-50%),5,2.41,8.9%,6.7%,14.8%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,38.14500045776367,54.693655129262126,0.3025699166089307,30.3%,Strong (30-50%),7,1.68,6.0%,21.4%,8.3%,6.151154563860905,68.34616182067673,54.693655129262126,N/A,9.9x,0.75,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,135.45140075683594,167.01482697911715,0.18898577325848903,18.9%,Slight (10-20%),4,5.84,10.6%,12.8%,6.0%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
FOX,Fox Corporation,Communication Services,57.494998931884766,70.32007327677863,0.18238141326182336,18.2%,Slight (10-20%),8,3.06,6.5%,18.1%,7.1%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,20.674999237060547,25.04510002873008,0.17448925285410888,17.4%,Slight (10-20%),5,1.62,7.9%,41.8%,12.1%,3.1980201887201165,35.533557652445744,25.04510002873008,72.55670678599186,6.5x,N/A,4
FOXA,Fox Corporation,Communication Services,64.27999877929688,77.80181869571487,0.1737982497466058,17.4%,Slight (10-20%),8,3.21,6.6%,18.1%,6.4%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.545000076293945,16.04912976282302,0.15602900116925736,15.6%,Slight (10-20%),5,1.49,5.0%,6.8%,7.4%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
APTV,Aptiv PLC,Consumer Cyclical,55.44990158081055,64.7857757201408,0.1441037640678877,14.4%,Slight (10-20%),8,2.22,8.0%,10.3%,6.3%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CPB,The Campbell's Company,Consumer Defensive,20.020000457763672,23.344229364190934,0.1424004559999093,14.2%,Slight (10-20%),7,1.70,5.0%,9.7%,5.9%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
GIS,"General Mills, Inc.",Consumer Defensive,33.244998931884766,38.425192399688314,0.13481242758450226,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.4%,4.728009746072796,52.53344162303107,38.425192399688314,232.99576283758213,6.0x,1.66,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.280000686645508,30.26571923424182,0.13169085845106826,13.2%,Slight (10-20%),4,4.01,5.8%,14.7%,3.7%,3.026571923424182,33.62857692693536,30.26571923424182,66.74030379802257,9.6x,0.68,4
BALL,Ball Corporation,Consumer Cyclical,55.90999984741211,59.587635309895205,0.06171809710784718,6.2%,Minimal (0-10%),6,2.46,7.9%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
GM,General Motors Company,Consumer Cyclical,75.16000366210938,79.75798600055755,0.05764917808250617,5.8%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CTSH,Cognizant Technology Solutions Corporation,Technology,47.03499984741211,46.966173361522195,-0.0014654480227742335,-0.1%,Overvalued,7,5.17,8.3%,18.4%,10.1%,4.69661733615222,52.184637068358,46.966173361522195,89.07181721078068,89.9x,0.08,4
CF,"CF Industries Holdings, Inc.",Basic Materials,124.52999877929688,122.76306142018221,-0.014393070184743534,-1.4%,Overvalued,8,3.44,6.1%,28.9%,9.6%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,56.439998626708984,55.24568532265525,-0.02161821863695788,-2.2%,Overvalued,7,4.16,8.3%,25.8%,7.4%,5.5245685322655245,61.38409480295027,55.24568532265525,98.03503202429589,37.2x,1.39,4
FISV,"Fiserv, Inc.",Unknown,54.720001220703125,53.086006554482644,-0.03078013910395572,-3.1%,Overvalued,5,1.31,6.9%,8.3%,7.1%,5.723820318522663,63.598003539140706,53.086006554482644,203.02641592682855,3.7x,1.13,4
