Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,71.31999969482422,134.8788511061504,0.4712291874528573,47.1%,Strong (30-50%),4,2.10,8.7%,6.7%,14.8%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,36.03499984741211,51.66109902235132,0.30247322396642273,30.2%,Strong (30-50%),7,1.64,6.0%,21.4%,8.6%,6.151154563860905,68.34616182067673,51.66109902235132,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,50.849998474121094,70.40905204904338,0.27779174702278964,27.8%,Moderate (20-30%),8,2.90,6.6%,18.1%,8.0%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,56.79999923706055,77.80445103523009,0.2699646552182299,27.0%,Moderate (20-30%),8,3.04,6.6%,18.1%,7.2%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,141.8800048828125,168.71003195331386,0.15903041899681386,15.9%,Slight (10-20%),4,5.92,10.5%,12.8%,5.8%,16.871003195331387,187.45559105923763,168.71003195331386,N/A,N/A,0.25,4
HPQ,HP Inc.,Technology,25.2450008392334,29.90238820646429,0.15575302330614715,15.6%,Slight (10-20%),5,1.68,8.6%,41.8%,10.4%,3.198116385718106,35.534626507978956,29.90238820646429,63.89440284495039,6.5x,N/A,4
APTV,Aptiv PLC,Consumer Cyclical,58.380001068115234,64.7857757201408,0.09887625147373397,9.9%,Minimal (0-10%),8,2.25,8.3%,10.3%,6.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.357999801635742,29.194160316648386,0.0971482133498898,9.7%,Minimal (0-10%),7,4.16,5.8%,14.6%,3.8%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
IT,"Gartner, Inc.",Technology,133.3800048828125,137.15860205228861,0.027549108207122218,2.8%,Minimal (0-10%),6,3.14,7.7%,47.7%,10.9%,13.71586020522886,152.39844672476514,137.15860205228861,377.80572682668634,9.4x,10.47,4
CTSH,Cognizant Technology Solutions Corporation,Technology,43.34000015258789,44.1543132589852,0.01844243622635436,1.8%,Minimal (0-10%),7,4.98,8.6%,18.4%,11.0%,4.69661733615222,52.184637068358,44.1543132589852,84.28977857577193,89.9x,0.08,4
CF,"CF Industries Holdings, Inc.",Basic Materials,126.12999725341797,122.76306142018221,-0.027426294149766408,-2.7%,Overvalued,8,3.46,6.1%,28.9%,9.5%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
FISV,"Fiserv, Inc.",Unknown,50.209999084472656,48.71067823626169,-0.030780126709359267,-3.1%,Overvalued,5,1.28,6.8%,8.3%,7.4%,5.723820318522663,63.598003539140706,48.71067823626169,207.6684342256991,3.7x,1.13,4
GM,General Motors Company,Consumer Cyclical,82.68000030517578,79.75798600055755,-0.03663600914644213,-3.7%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
BALL,Ball Corporation,Consumer Cyclical,62.720001220703125,59.587635309895205,-0.05256738070771798,-5.3%,Overvalued,6,2.53,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CHTR,"Charter Communications, Inc.",Communication Services,127.69999694824219,120.4203819867759,-0.06045168468462185,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,120.4203819867759,1499.8207692851295,2.6x,6.05,4
AIG,"American International Group, Inc.",Financial Services,78.48999786376953,73.37710962089974,-0.06967960811328415,-7.0%,Overvalued,5,N/A,6.6%,N/A,8.6%,7.337710962089975,81.53012180099972,73.37710962089974,226.52923692377004,N/A,0.22,4
GIS,"General Mills, Inc.",Consumer Defensive,37.10499954223633,34.18580284054591,-0.08539207680178035,-8.5%,Overvalued,5,2.32,5.0%,10.6%,6.4%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
EOG,"EOG Resources, Inc.",Energy,144.66000366210938,125.49083692531454,-0.15275351736002288,-15.3%,Overvalued,4,3.88,5.6%,16.4%,6.2%,12.549083692531454,139.4342632503495,125.49083692531454,383.15033427707846,30.9x,0.28,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,488.9100036621094,410.18661289477217,-0.19192091670610573,-19.2%,Overvalued,3,N/A,7.2%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACN,Accenture plc,Technology,140.19000244140625,117.21674966479551,-0.19598950527383924,-19.6%,Overvalued,5,3.77,9.6%,30.7%,11.3%,11.72167496647955,130.2408329608839,117.21674966479551,239.49316277780744,47.4x,0.26,4
