Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,84.29499816894531,134.8788511061504,0.3750317601489303,37.5%,Strong (30-50%),5,2.54,9.0%,6.7%,13.3%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,32.27000045776367,46.26987654677348,0.30256999010700963,30.3%,Strong (30-50%),7,1.56,5.7%,21.4%,9.4%,6.151154563860905,68.34616182067673,46.26987654677348,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,49.470001220703125,70.40905204904338,0.29739146060019633,29.7%,Moderate (20-30%),8,2.87,6.3%,18.1%,8.2%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,55.310001373291016,77.80445103523009,0.2891152030846348,28.9%,Moderate (20-30%),8,3.00,6.4%,18.1%,7.4%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,21.969999313354492,26.023188162778116,0.15575297016147477,15.6%,Slight (10-20%),5,1.63,8.2%,41.8%,11.6%,3.198116385718106,35.534626507978956,26.023188162778116,69.00702907631924,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,37.22999954223633,43.037602307469626,0.13494252592750336,13.5%,Slight (10-20%),5,2.25,6.6%,10.8%,6.9%,4.728009746072796,52.53344162303107,43.037602307469626,130.05747081793632,6.0x,1.66,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.15999984741211,29.194160316648386,0.10393039006180983,10.4%,Slight (10-20%),7,4.14,5.7%,14.6%,3.9%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
APTV,Aptiv PLC,Consumer Cyclical,58.599998474121094,64.7857757201408,0.09548048436960611,9.5%,Minimal (0-10%),8,2.25,8.1%,10.3%,6.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CF,"CF Industries Holdings, Inc.",Basic Materials,111.08000183105469,122.76306142018221,0.09516754839747611,9.5%,Minimal (0-10%),8,3.24,5.8%,28.9%,10.7%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
GM,General Motors Company,Consumer Cyclical,74.7699966430664,79.75798600055755,0.06253905856469691,6.3%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
