Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,74.17510223388672,134.8788511061504,0.45006128369591086,45.0%,Strong (30-50%),5,2.44,8.8%,6.7%,14.4%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,34.415000915527344,49.34545382870394,0.3025699786854862,30.3%,Strong (30-50%),7,1.60,5.9%,21.4%,8.9%,6.151154563860905,68.34616182067673,49.34545382870394,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,50.310001373291016,70.40905204904338,0.28546117425004364,28.5%,Moderate (20-30%),8,2.89,6.6%,18.1%,8.1%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,55.90999984741211,77.80445103523009,0.2814035816267646,28.1%,Moderate (20-30%),8,3.02,6.6%,18.1%,7.3%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,24.375,28.87188474842543,0.1557530721533749,15.6%,Slight (10-20%),5,1.66,8.5%,41.8%,10.7%,3.198116385718106,35.534626507978956,28.87188474842543,64.74105420543997,6.5x,N/A,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.059999465942383,29.194160316648386,0.10735574569406962,10.7%,Slight (10-20%),7,4.14,5.8%,14.6%,3.9%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,149.9600067138672,167.01482697911715,0.10211560598378744,10.2%,Slight (10-20%),4,6.07,10.5%,12.8%,5.4%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
APTV,Aptiv PLC,Consumer Cyclical,59.41999816894531,64.7857757201408,0.08282338972638653,8.3%,Minimal (0-10%),8,2.26,8.3%,10.3%,6.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
GM,General Motors Company,Consumer Cyclical,76.55999755859375,79.75798600055755,0.04009615340514548,4.0%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CTSH,Cognizant Technology Solutions Corporation,Technology,44.52000045776367,45.356487612050735,0.01844250289929455,1.8%,Minimal (0-10%),7,5.04,8.6%,18.4%,10.7%,4.69661733615222,52.184637068358,45.356487612050735,84.61884022716171,89.9x,0.08,4
CF,"CF Industries Holdings, Inc.",Basic Materials,120.67500305175781,122.76306142018221,0.01700884895072454,1.7%,Minimal (0-10%),8,3.38,6.0%,28.9%,9.9%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
