Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,67.20999908447266,134.8329945473948,0.5015315108139363,50.2%,Exceptional (>50%),4,2.06,8.7%,6.7%,15.3%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APTV,Aptiv PLC,Consumer Cyclical,45.439998626708984,66.02986107273885,0.3118265298687811,31.2%,Strong (30-50%),8,2.12,7.8%,10.3%,7.3%,6.602986107273885,73.36651230304318,66.02986107273885,N/A,5.6x,0.88,4
APA,APA Corporation,Energy,42.380001068115234,55.486596030369604,0.2362119124244116,23.6%,Moderate (20-30%),7,1.75,6.0%,21.4%,7.7%,6.205910172900353,68.95455747667059,55.486596030369604,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,26.40999984741211,34.05086629545062,0.22439565506911552,22.4%,Moderate (20-30%),8,1.35,5.7%,8.8%,7.8%,4.022669356031396,44.696326178126625,34.05086629545062,157.2932431900422,4.7x,1.02,4
FOX,Fox Corporation,Communication Services,60.400001525878906,75.91416040818281,0.20436449272291007,20.4%,Moderate (20-30%),6,3.29,6.6%,18.4%,6.4%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,67.22000122070312,83.52119274337508,0.1951743142936015,19.5%,Slight (10-20%),6,3.45,6.7%,18.4%,5.8%,8.352119274337507,92.80132527041675,83.52119274337508,N/A,8.7x,0.65,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,145.25999450683594,169.33065948535727,0.14215184097008035,14.2%,Slight (10-20%),4,5.96,10.6%,12.8%,5.7%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
FISV,"Fiserv, Inc.",Unknown,52.58000183105469,57.398289126859446,0.08394478945453529,8.4%,Minimal (0-10%),5,1.29,6.9%,8.3%,7.2%,5.739828912685945,63.77587680762161,57.398289126859446,204.35160113841818,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,148.32000732421875,159.21357520243635,0.06842109954736383,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,159.21357520243635,1775.2070943946396,2.6x,6.05,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.280000686645508,29.194160316648386,0.06556652458030456,6.6%,Minimal (0-10%),7,4.22,5.9%,14.6%,3.7%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
AIG,"American International Group, Inc.",Financial Services,76.62999725341797,74.40334337203781,-0.029926798722555492,-3.0%,Overvalued,5,N/A,6.5%,N/A,8.8%,7.440334337203781,82.67038152448646,74.40334337203781,236.11688907211604,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,63.369998931884766,59.935016237818246,-0.057311783823278395,-5.7%,Overvalued,6,2.54,7.7%,9.8%,N/A,5.993501623781825,66.59446248646472,59.935016237818246,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,125.70999908447266,116.21796732918531,-0.0816743914338248,-8.2%,Overvalued,8,3.43,6.1%,28.9%,9.6%,12.462160065014679,138.46844516682978,116.21796732918531,N/A,16.4x,0.75,4
GM,General Motors Company,Consumer Cyclical,86.18000030517578,79.51227538458028,-0.08385780545639583,-8.4%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
EOG,"EOG Resources, Inc.",Energy,144.5,127.42856462192296,-0.13396867043686414,-13.4%,Overvalued,4,3.84,5.7%,16.4%,6.3%,12.742856462192297,141.58729402435887,127.42856462192296,375.34405713560477,30.9x,0.28,4
GIS,"General Mills, Inc.",Consumer Defensive,40.439998626708984,34.12690649422335,-0.18498870190751837,-18.5%,Overvalued,5,2.37,5.0%,10.6%,6.1%,3.412690649422335,37.918784993581504,34.12690649422335,205.58406477075016,4.9x,1.89,4
