Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,69.80000305175781,134.8329945473948,0.4823225332489179,48.2%,Strong (30-50%),5,2.40,8.7%,6.7%,15.0%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APTV,Aptiv PLC,Consumer Cyclical,46.16600036621094,64.7857757201408,0.2874053007308716,28.7%,Moderate (20-30%),8,2.14,7.9%,10.3%,7.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
APA,APA Corporation,Energy,41.91999816894531,54.884337271730324,0.23621200049476862,23.6%,Moderate (20-30%),7,1.75,6.0%,21.4%,7.7%,6.205910172900353,68.95455747667059,54.884337271730324,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,27.125,34.97272936376427,0.2243956793345221,22.4%,Moderate (20-30%),8,1.36,5.7%,8.8%,7.7%,4.022669356031396,44.696326178126625,34.97272936376427,156.2373221184476,4.7x,1.02,4
FOX,Fox Corporation,Communication Services,62.064998626708984,75.91416040818281,0.18243186392378277,18.2%,Slight (10-20%),6,3.33,6.6%,18.4%,6.3%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,69.69499969482422,83.52119274337508,0.16554113506296353,16.6%,Slight (10-20%),6,3.51,6.7%,18.4%,5.7%,8.352119274337507,92.80132527041675,83.52119274337508,N/A,8.7x,0.65,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,149.07000732421875,169.33065948535727,0.11965140998515125,12.0%,Slight (10-20%),4,6.02,10.6%,12.8%,5.5%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
HPQ,HP Inc.,Technology,29.18000030517578,31.98116385718106,0.08758791782921008,8.8%,Minimal (0-10%),5,1.73,8.7%,41.8%,9.3%,3.198116385718106,35.534626507978956,31.98116385718106,62.285672339612304,6.5x,N/A,4
FISV,"Fiserv, Inc.",Unknown,52.70500183105469,57.398289126859446,0.0817670241953003,8.2%,Minimal (0-10%),5,1.29,6.8%,8.3%,7.2%,5.739828912685945,63.77587680762161,57.398289126859446,204.77664901908668,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,153.8300018310547,165.12826184549556,0.06842111633811199,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,165.12826184549556,1775.2070943946396,2.6x,6.05,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.100000381469727,29.194160316648386,0.03747872599557861,3.7%,Minimal (0-10%),7,4.28,5.8%,14.6%,3.6%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
AIG,"American International Group, Inc.",Financial Services,76.6449966430664,74.40334337203781,-0.030128394362867465,-3.0%,Overvalued,5,N/A,6.5%,N/A,8.8%,7.440334337203781,82.67038152448646,74.40334337203781,237.3643843357193,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,63.810001373291016,59.587635309895205,-0.0708597688335291,-7.1%,Overvalued,6,2.55,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,125.95500183105469,116.44446708836695,-0.08167442370164672,-8.2%,Overvalued,8,3.43,6.1%,28.9%,9.6%,12.462160065014679,138.46844516682978,116.44446708836695,N/A,16.4x,0.75,4
GM,General Motors Company,Consumer Cyclical,86.00749969482422,79.51227538458028,-0.08168832144254738,-8.2%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
DD,"DuPont de Nemours, Inc.",Basic Materials,135.64500427246094,115.07605488488281,-0.17874221885825364,-17.9%,Overvalued,6,0.53,9.7%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
GIS,"General Mills, Inc.",Consumer Defensive,40.319000244140625,34.12690649422335,-0.18144315984120654,-18.1%,Overvalued,5,2.36,5.0%,10.6%,6.1%,3.412690649422335,37.918784993581504,34.12690649422335,205.58406477075016,4.9x,1.89,4
EOG,"EOG Resources, Inc.",Energy,148.67999267578125,125.49083692531454,-0.18478764122250343,-18.5%,Overvalued,4,3.93,5.7%,16.4%,6.1%,12.549083692531454,139.4342632503495,125.49083692531454,370.44554532500257,30.9x,0.28,4
ACGL,Arch Capital Group Ltd.,Financial Services,100.59500122070312,84.4258633467742,-0.19151877437741044,-19.2%,Overvalued,6,N/A,6.0%,N/A,15.4%,10.725806451612904,119.17562724014338,84.4258633467742,567.445538129713,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,374.4700012207031,313.61000643563915,-0.19406266871638872,-19.4%,Overvalued,6,N/A,5.5%,N/A,24.5%,39.62941192456438,440.32679916182644,313.61000643563915,4371.376704795997,N/A,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,503.6300048828125,407.3531087055006,-0.23634751796362535,-23.6%,Overvalued,3,N/A,7.2%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,171.7949981689453,133.28466111148464,-0.28893300051420834,-28.9%,Overvalued,6,N/A,6.6%,N/A,8.6%,13.328466111148465,148.09406790164962,133.28466111148464,510.6805298252292,N/A,0.44,4
AFL,Aflac Incorporated,Financial Services,117.06999969482422,90.58663032132526,-0.2923540623992549,-29.2%,Overvalued,3,N/A,6.9%,N/A,5.1%,9.058663032132525,100.65181146813917,90.58663032132526,161.25549798715357,N/A,0.29,4
EXE,Expand Energy Corporation,Energy,95.50499725341797,72.78886690626514,-0.3120824833886456,-31.2%,Overvalued,8,2.41,5.8%,9.5%,4.1%,8.84090697606458,98.2322997340509,72.78886690626514,N/A,11.8x,0.27,4
CTSH,Cognizant Technology Solutions Corporation,Technology,62.630001068115234,46.966173361522195,-0.33351296444827855,-33.4%,Overvalued,7,5.95,8.5%,18.4%,7.5%,4.69661733615222,52.184637068358,46.966173361522195,86.39940667022513,89.9x,0.08,4
COP,ConocoPhillips,Energy,132.6999969482422,97.53712178990463,-0.3605076150809385,-36.1%,Overvalued,7,3.28,5.1%,11.0%,6.0%,9.753712178990463,108.37457976656071,97.53712178990463,N/A,9.2x,0.36,4
DVN,Devon Energy Corporation,Energy,47.48500061035156,34.76136363636364,-0.3660281313209994,-36.6%,Overvalued,5,3.35,6.4%,13.4%,3.3%,3.476136363636364,38.62373737373738,34.76136363636364,N/A,7.8x,0.55,4
IT,"Gartner, Inc.",Technology,200.0500030517578,145.41847044360625,-0.3756849624500613,-37.6%,Overvalued,6,3.42,7.9%,47.7%,8.1%,14.541847044360626,161.57607827067363,145.41847044360625,382.9325762868908,9.4x,10.47,4
CI,The Cigna Group,Healthcare,278.0050048828125,201.13306936621365,-0.382194413672642,-38.2%,Overvalued,7,2.64,5.4%,9.8%,9.0%,20.113306936621363,223.48118818468183,201.13306936621365,1396.4286163043846,5.8x,0.75,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,138.25,99.31077893388182,-0.39209460930764384,-39.2%,Overvalued,7,N/A,6.6%,N/A,11.6%,10.401591819002393,115.57324243335992,99.31077893388182,512.5707609832117,N/A,0.23,4
