Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,89.43000030517578,169.14897826980845,0.47129446940834274,47.1%,Strong (30-50%),4,3.86,10.2%,9.0%,10.9%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,84.6449966430664,134.93468171230435,0.37269651086783684,37.3%,Strong (30-50%),5,2.54,9.6%,6.7%,13.3%,13.493468171230436,149.92742412478262,134.93468171230435,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,39.8849983215332,61.49285827343429,0.351388121459886,35.1%,Strong (30-50%),7,1.71,6.3%,21.4%,8.0%,6.152369702656885,68.35966336285428,61.49285827343429,N/A,9.9x,0.75,4
DVN,Devon Energy Corporation,Energy,50.3849983215332,61.53044799561671,0.18113714489576746,18.1%,Slight (10-20%),6,2.56,6.5%,13.4%,5.2%,6.1530447995616715,68.36716443957413,61.53044799561671,N/A,7.8x,0.55,4
FOXA,Fox Corporation,Communication Services,63.349998474121094,77.33171462907166,0.18080183818521403,18.1%,Slight (10-20%),8,3.21,6.3%,18.1%,6.5%,7.7331714629071655,85.92412736563517,77.33171462907166,N/A,8.0x,0.62,4
BF-B,Brown-Forman Corporation,Consumer Defensive,24.854999542236328,30.26571923424182,0.17877386789090247,17.9%,Slight (10-20%),4,3.92,5.9%,14.7%,3.8%,3.026571923424182,33.62857692693536,30.26571923424182,63.71899342758916,9.6x,0.68,4
FOX,Fox Corporation,Communication Services,56.79999923706055,69.06918793175085,0.17763620888106896,17.8%,Slight (10-20%),8,3.06,6.3%,18.1%,7.1%,6.906918793175085,76.74354214638983,69.06918793175085,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,20.288999557495117,24.577511100896935,0.1744892526259631,17.4%,Slight (10-20%),5,1.61,7.8%,41.8%,12.2%,3.1980201887201165,35.533557652445744,24.577511100896935,73.58229311847332,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,34.345001220703125,39.70256352079454,0.13494247789025887,13.5%,Slight (10-20%),5,2.21,5.0%,10.8%,7.3%,4.728009746072796,52.53344162303107,39.70256352079454,232.99576283758213,6.0x,1.66,4
CPB,The Campbell's Company,Consumer Defensive,20.415000915527344,23.344229364190934,0.12547976645384162,12.5%,Slight (10-20%),7,1.71,5.0%,9.7%,5.9%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,14.260000228881836,16.04912976282302,0.11147828950112992,11.1%,Slight (10-20%),5,1.51,5.0%,6.8%,7.2%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,152.8249969482422,167.01482697911715,0.08496149885332753,8.5%,Minimal (0-10%),4,6.11,10.7%,12.8%,5.3%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
APTV,Aptiv PLC,Consumer Cyclical,58.880001068115234,64.32351867944897,0.0846271740583885,8.5%,Minimal (0-10%),8,2.36,9.0%,10.3%,5.4%,6.432351867944896,71.47057631049884,64.32351867944897,N/A,5.6x,0.88,4
GM,General Motors Company,Consumer Cyclical,76.62000274658203,79.75874823596085,0.039352993355575926,3.9%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.975874823596085,88.62083137328983,79.75874823596085,N/A,4.0x,2.15,4
EG,"Everest Group, Ltd.",Financial Services,343.1499938964844,344.67854036207365,0.004434701574352682,0.4%,Minimal (0-10%),6,N/A,5.5%,N/A,25.4%,37.968379124273014,421.87087915858905,344.67854036207365,4190.504899645514,N/A,0.23,4
AIG,"American International Group, Inc.",Financial Services,73.55000305175781,72.73773990483649,-0.011167011072711588,-1.1%,Overvalued,5,N/A,6.6%,N/A,9.0%,7.273773990483649,80.81971100537388,72.73773990483649,223.82303952449791,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,60.45000076293945,59.6085580200247,-0.014116139877634338,-1.4%,Overvalued,6,2.51,8.1%,9.8%,N/A,5.96085580200247,66.23173113336078,59.6085580200247,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,126.19999694824219,122.77332254698737,-0.027910578048772523,-2.8%,Overvalued,8,3.47,6.4%,28.9%,9.5%,12.277332254698738,136.41480282998597,122.77332254698737,N/A,16.4x,0.75,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,58.84000015258789,55.66379682652947,-0.05706048647663639,-5.7%,Overvalued,7,4.18,8.7%,25.8%,7.2%,5.566379682652947,61.8486631405883,55.66379682652947,91.66623343028253,37.2x,1.39,4
CHTR,"Charter Communications, Inc.",Communication Services,167.30999755859375,157.77240288843402,-0.06045160304051449,-6.0%,Overvalued,7,0.63,5.2%,9.3%,3.4%,34.853072994489686,387.256366605441,157.77240288843402,1386.3696556324064,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,138.0500030517578,124.76764406286503,-0.10645675879076769,-10.6%,Overvalued,4,3.79,5.7%,16.4%,6.5%,12.476764406286502,138.6307156254056,124.76764406286503,368.07028535751374,30.9x,0.28,4
FISV,"Fiserv, Inc.",Unknown,61.79999923706055,55.82039937922657,-0.10712212603873394,-10.7%,Overvalued,5,1.35,6.9%,8.3%,6.6%,5.726558812038549,63.62843124487277,55.82039937922657,199.38378836006967,3.7x,1.13,4
IT,"Gartner, Inc.",Technology,150.6699981689453,136.02431520301877,-0.10766959527837057,-10.8%,Overvalued,6,3.23,8.0%,47.7%,9.8%,13.602431520301877,151.1381280033542,136.02431520301877,353.00632279452225,9.4x,10.47,4
ACGL,Arch Capital Group Ltd.,Financial Services,93.33999633789062,82.60154626128237,-0.13000301522977262,-13.0%,Overvalued,6,N/A,6.2%,N/A,15.9%,10.266008460633685,114.06676067370762,82.60154626128237,506.86355590554405,N/A,0.11,4
EXE,Expand Energy Corporation,Energy,100.4000015258789,88.12764199326725,-0.13925664246808328,-13.9%,Overvalued,8,2.48,6.2%,9.5%,3.9%,8.812764199326725,97.9196022147414,88.12764199326725,N/A,11.8x,0.27,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,476.2066955566406,412.4241461490111,-0.15465280101370332,-15.5%,Overvalued,3,N/A,7.4%,N/A,2.0%,41.24241461490111,458.249051276679,412.4241461490111,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,151.99000549316406,130.57442291565042,-0.164010547389881,-16.4%,Overvalued,6,N/A,6.3%,N/A,9.4%,13.05744229156504,145.08269212850047,130.57442291565042,540.3396729397913,N/A,0.44,4
CTSH,Cognizant Technology Solutions Corporation,Technology,54.599998474121094,46.45090030062295,-0.17543466586779718,-17.5%,Overvalued,7,5.58,9.0%,18.4%,8.5%,4.645090030062295,51.612111445136605,46.45090030062295,77.85006532285547,89.9x,0.08,4
DD,"DuPont de Nemours, Inc.",Basic Materials,44.93000030517578,37.907696575237054,-0.18524743955363407,-18.5%,Overvalued,6,0.53,9.7%,4.1%,N/A,3.7907696575237053,42.11966286137451,37.907696575237054,N/A,2.7x,0.23,4
DAL,"Delta Air Lines, Inc.",Industrials,66.11000061035156,52.84277104845378,-0.25106990603752594,-25.1%,Overvalued,6,1.43,8.3%,12.5%,3.3%,5.475313531620379,60.83681701800421,52.84277104845378,N/A,8.6x,0.97,4
CTRA,Coterra Energy Inc.,Energy,35.2400016784668,28.076399765997166,-0.2551467414688027,-25.5%,Overvalued,7,2.77,5.6%,10.3%,6.5%,2.8076399765997166,31.195999739996854,28.076399765997166,N/A,11.1x,0.27,4
CMCSA,Comcast Corporation,Communication Services,27.385000228881836,21.457125997759917,-0.27626599348583675,-27.6%,Overvalued,8,1.36,5.9%,8.8%,7.7%,3.9960321121690665,44.400356801878516,21.457125997759917,141.910244085343,4.7x,1.02,4
GDDY,GoDaddy Inc.,Technology,85.6050033569336,66.67262360091581,-0.28396032334563365,-28.4%,Overvalued,5,1.30,7.7%,30.0%,8.4%,6.667262360091581,74.08069288990646,66.67262360091581,194.55784363155834,7.5x,17.96,4
COP,ConocoPhillips,Energy,126.19499969482422,96.13546183046361,-0.31267897706021397,-31.3%,Overvalued,7,3.22,5.2%,11.0%,6.2%,9.613546183046362,106.81717981162625,96.13546183046361,N/A,9.2x,0.36,4
AFL,Aflac Incorporated,Financial Services,116.16999816894531,88.15302671316026,-0.3178220022660031,-31.8%,Overvalued,3,N/A,7.0%,N/A,5.0%,8.815302671316026,97.94780745906695,88.15302671316026,155.1411575714399,N/A,0.29,4
AMP,"Ameriprise Financial, Inc.",Financial Services,469.7200012207031,351.52608213096556,-0.3362308662083939,-33.6%,Overvalued,5,N/A,10.0%,N/A,15.3%,35.152608213096556,390.58453570107287,351.52608213096556,956.8811511019318,N/A,0.90,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,74.23999786376953,55.51519407439503,-0.3372915127394076,-33.7%,Overvalued,4,3.10,7.0%,3.6%,5.9%,5.551519407439503,61.68354897155004,55.51519407439503,N/A,2.3x,0.43,4
BAC,Bank of America Corporation,Financial Services,52.39500045776367,39.03100835957599,-0.3423942311474747,-34.2%,Overvalued,5,N/A,11.2%,N/A,2.1%,3.9031008359575994,43.367787066195554,39.03100835957599,N/A,N/A,1.21,4
DVA,DaVita Inc.,Healthcare,150.5050048828125,111.27110798982572,-0.35259734176974494,-35.3%,Overvalued,6,1.56,5.9%,13.8%,5.9%,11.127110798982573,123.6345644331397,111.27110798982572,699.955262372534,3.5x,N/A,4
GEN,Gen Digital Inc.,Technology,19.18000030517578,14.116743260923512,-0.35867033569051626,-35.9%,Overvalued,8,1.04,8.2%,13.4%,6.6%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
ELV,"Elevance Health, Inc.",Healthcare,371.67999267578125,270.79966613001756,-0.3725275144812349,-37.3%,Overvalued,4,2.67,5.9%,N/A,5.3%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.52999877929688,98.75067970285136,-0.38257274977880146,-38.3%,Overvalued,7,N/A,6.7%,N/A,11.6%,10.27793956184861,114.19932846498456,98.75067970285136,493.8140007637454,N/A,0.23,4
EPAM,"EPAM Systems, Inc.",Technology,111.98999786376953,79.0755194122105,-0.4162410654551644,-41.6%,Overvalued,6,5.39,12.8%,16.3%,10.8%,7.90755194122105,87.86168823578944,79.0755194122105,102.0456772530148,N/A,0.04,4
MO,"Altria Group, Inc.",Consumer Defensive,68.25,48.02360354684467,-0.42117615004516423,-42.1%,Overvalued,6,4.80,6.1%,53.6%,6.4%,4.802360354684467,53.35955949649408,48.02360354684467,174.1216814103434,10.2x,N/A,4
CI,The Cigna Group,Healthcare,288.94000244140625,201.57531139038167,-0.4334096792331348,-43.3%,Overvalued,6,2.56,5.1%,N/A,8.7%,20.157531139038166,223.9725682115352,201.57531139038167,1616.6527567815738,N/A,0.75,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,60.04999923706055,41.42649209058193,-0.4495554947244148,-45.0%,Overvalued,4,1.74,8.8%,13.3%,4.9%,4.1426492090581934,46.02943565620215,41.42649209058193,63.664859549658885,6.3x,1.01,4
HUM,Humana Inc.,Healthcare,237.44000244140625,160.13565576596395,-0.48274287388201376,-48.3%,Overvalued,4,4.03,5.8%,N/A,6.3%,16.013565576596395,177.9285064066266,160.13565576596395,N/A,N/A,0.70,4
EMR,Emerson Electric Co.,Industrials,136.78500366210938,92.13078291814946,-0.48468296186771226,-48.5%,Overvalued,7,4.16,9.5%,8.6%,2.4%,9.213078291814947,102.36753657572163,92.13078291814946,N/A,9.1x,0.68,4
CB,Chubb Limited,Financial Services,324.7650146484375,217.86605654561114,-0.49066366646447573,-49.1%,Overvalued,6,N/A,6.5%,N/A,9.4%,21.786605654561114,242.07339616179016,217.86605654561114,999.5892713727809,N/A,0.23,4
DG,Dollar General Corporation,Consumer Defensive,114.22000122070312,76.22643605905053,-0.49843029696705254,-49.8%,Overvalued,7,2.52,5.0%,7.5%,3.3%,7.622643605905052,84.6960400656117,76.22643605905053,N/A,9.6x,1.85,4
HRL,Hormel Foods Corporation,Consumer Defensive,21.03499984741211,13.978204175501626,-0.5048427954914488,-50.5%,Overvalued,5,3.36,5.4%,7.0%,5.8%,1.3978204175501625,15.531337972779584,13.978204175501626,62.144643268343515,11.5x,0.36,4
AOS,A. O. Smith Corporation,Industrials,63.19499969482422,41.64788607512528,-0.5173639204840272,-51.7%,Overvalued,8,7.99,11.0%,30.7%,5.5%,4.164788607512528,46.275428972361425,41.64788607512528,55.44366369543256,53.9x,0.10,4
ACN,Accenture plc,Technology,177.8000030517578,116.8354407980302,-0.5217985385026719,-52.2%,Overvalued,5,4.20,10.0%,30.7%,8.8%,11.68354407980302,129.8171564422558,116.8354407980302,223.56474132593246,47.4x,0.26,4
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.91999816894531,62.2428329351208,-0.5571270393487787,-55.7%,Overvalued,4,3.32,8.2%,22.9%,5.7%,6.22428329351208,69.15870326124534,62.2428329351208,131.66093425477086,9.2x,4.86,4
