Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,80.58999633789062,134.8788511061504,0.4025008689133491,40.3%,Strong (30-50%),5,2.50,8.9%,6.7%,13.7%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
FOX,Fox Corporation,Communication Services,46.95000076293945,70.40905204904338,0.3331823196506543,33.3%,Strong (30-50%),8,2.81,6.3%,18.1%,8.6%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,52.22999954223633,77.80445103523009,0.3287016507759122,32.9%,Strong (30-50%),8,2.93,6.3%,18.1%,7.8%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
APA,APA Corporation,Energy,33.029998779296875,47.35958617888063,0.30256994530019443,30.3%,Strong (30-50%),7,1.58,5.7%,21.4%,9.2%,6.151154563860905,68.34616182067673,47.35958617888063,N/A,9.9x,0.75,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.199999809265137,16.04912976282302,0.1775255104583768,17.8%,Slight (10-20%),5,1.48,5.0%,6.8%,7.5%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
HPQ,HP Inc.,Technology,23.5,27.835458378840222,0.15575308011223277,15.6%,Slight (10-20%),5,1.65,8.2%,41.8%,11.0%,3.198116385718106,35.534626507978956,27.835458378840222,67.89242954170689,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,33.41999816894531,38.633267380603236,0.13494248778645554,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.4%,4.728009746072796,52.53344162303107,38.633267380603236,232.99576283758213,6.0x,1.66,4
CF,"CF Industries Holdings, Inc.",Basic Materials,102.93000030517578,113.83785539466913,0.09581922508708955,9.6%,Minimal (0-10%),8,3.13,5.8%,28.9%,11.4%,12.276306142018221,136.40340157798025,113.83785539466913,N/A,16.4x,0.75,4
CPB,The Campbell's Company,Consumer Defensive,21.149999618530273,23.339551613612596,0.09381294171072611,9.4%,Minimal (0-10%),7,1.72,5.0%,9.7%,5.8%,2.3339551613612595,25.932835126236217,23.339551613612596,133.1943107576054,3.9x,1.85,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.639999389648438,29.194160316648386,0.0874887614268324,8.7%,Minimal (0-10%),7,4.18,5.7%,14.6%,3.8%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
IT,"Gartner, Inc.",Technology,127.48999786376953,137.15860205228861,0.07049214590881545,7.0%,Minimal (0-10%),6,3.11,7.4%,47.7%,11.3%,13.71586020522886,152.39844672476514,137.15860205228861,404.5858152345811,9.4x,10.47,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,157.80999755859375,167.01482697911715,0.05511384580049489,5.5%,Minimal (0-10%),4,6.19,10.5%,12.8%,5.2%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
