Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,87.25,172.95644533234523,0.4955377359175926,49.6%,Strong (30-50%),4,3.81,10.0%,9.0%,11.4%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
MOS,The Mosaic Company,Basic Materials,23.490299224853516,42.971194624285545,0.4533477733109666,45.3%,Strong (30-50%),7,1.88,6.6%,5.0%,6.4%,4.2971194624285545,47.745771804761716,42.971194624285545,N/A,4.5x,0.44,4
BLDR,"Builders FirstSource, Inc.",Industrials,74.875,134.8329945473948,0.4446834007407521,44.5%,Strong (30-50%),4,2.14,8.8%,6.7%,14.3%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APTV,Aptiv PLC,Consumer Cyclical,46.66999816894531,64.7857757201408,0.2796258491902815,28.0%,Moderate (20-30%),8,2.14,7.9%,10.3%,7.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
FOX,Fox Corporation,Communication Services,51.970001220703125,70.40905204904338,0.2618846624365365,26.2%,Moderate (20-30%),8,2.93,6.6%,18.1%,7.8%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,58.2599983215332,77.80445103523009,0.25119967371593044,25.1%,Moderate (20-30%),8,3.07,6.6%,18.1%,7.1%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
CMCSA,Comcast Corporation,Communication Services,24.545000076293945,30.855130642667632,0.20450830817899054,20.5%,Moderate (20-30%),8,1.33,5.6%,8.8%,8.1%,4.022669356031396,44.696326178126625,30.855130642667632,163.16911737643753,4.7x,1.02,4
DHI,DHI,Consumer Cyclical,151.08999633789062,169.33065948535727,0.10772215263854207,10.8%,Slight (10-20%),4,6.05,10.6%,12.8%,5.5%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
OXY,Occidental Petroleum Corporation,Energy,54.154998779296875,58.770320340955,0.0785315025489468,7.9%,Minimal (0-10%),4,1.44,5.0%,5.1%,9.4%,5.8770320340955005,65.30035593439445,58.770320340955,N/A,3.4x,0.65,4
CHTR,"Charter Communications, Inc.",Communication Services,151.1999969482422,163.2823136279559,0.07399648137791368,7.4%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,163.2823136279559,1775.2070943946396,2.6x,6.05,4
