Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,78.91500091552734,134.8788511061504,0.41491938678050566,41.5%,Strong (30-50%),5,2.49,8.9%,6.7%,13.9%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
FOXA,Fox Corporation,Communication Services,53.060001373291016,77.80181869571487,0.3180107835163829,31.8%,Strong (30-50%),8,2.95,6.3%,18.1%,7.7%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,48.275001525878906,70.32007327677863,0.3134961430448272,31.3%,Strong (30-50%),8,2.84,6.3%,18.1%,8.4%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
APA,APA Corporation,Energy,34.27000045776367,49.13754480444544,0.30256994739665366,30.3%,Strong (30-50%),7,1.60,5.7%,21.4%,9.0%,6.151154563860905,68.34616182067673,49.13754480444544,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,24.299999237060547,28.783047471462954,0.15575307787846787,15.6%,Slight (10-20%),5,1.66,8.3%,41.8%,10.7%,3.198116385718106,35.534626507978956,28.783047471462954,67.50166562528774,6.5x,N/A,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.62559986114502,16.04912976282302,0.1510069354222547,15.1%,Slight (10-20%),5,1.49,5.0%,6.8%,7.4%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
GIS,"General Mills, Inc.",Consumer Defensive,34.404998779296875,39.77770105167914,0.13506819475067336,13.5%,Slight (10-20%),5,2.21,5.0%,10.8%,7.3%,4.728009746072796,52.53344162303107,39.77770105167914,232.99576283758213,6.0x,1.66,4
CF,"CF Industries Holdings, Inc.",Basic Materials,105.81999969482422,117.034114461805,0.09581919612542203,9.6%,Minimal (0-10%),8,3.17,5.8%,28.9%,11.1%,12.276306142018221,136.40340157798025,117.034114461805,N/A,16.4x,0.75,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.530000686645508,29.194160316648386,0.09125659382241602,9.1%,Minimal (0-10%),7,4.17,5.7%,14.6%,3.8%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
CPB,The Campbell's Company,Consumer Defensive,21.78499984741211,23.339551613612596,0.06660589680282492,6.7%,Minimal (0-10%),7,1.73,5.0%,9.7%,5.7%,2.3339551613612595,25.932835126236217,23.339551613612596,133.1943107576054,3.9x,1.85,4
