Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
MOS,The Mosaic Company,Basic Materials,22.96500015258789,42.971194624285545,0.46557221987007497,46.6%,Strong (30-50%),7,1.87,6.8%,5.0%,6.5%,4.2971194624285545,47.745771804761716,42.971194624285545,N/A,4.5x,0.44,4
LEN,Lennar Corporation,Consumer Cyclical,92.92500305175781,169.14897826980845,0.45063219416239253,45.1%,Strong (30-50%),4,3.90,10.2%,9.0%,10.5%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
APA,APA Corporation,Energy,38.81999969482422,59.8583920525628,0.3514693869368286,35.1%,Strong (30-50%),7,1.69,6.3%,21.4%,8.2%,6.152369702656885,68.35966336285428,59.8583920525628,N/A,9.9x,0.75,4
BLDR,"Builders FirstSource, Inc.",Industrials,88.30500030517578,134.93468171230435,0.345572248849619,34.6%,Strong (30-50%),5,2.57,9.6%,6.7%,12.9%,13.493468171230436,149.92742412478262,134.93468171230435,N/A,2.9x,1.17,4
DVN,Devon Energy Corporation,Energy,49.52000045776367,61.53044799561671,0.19519519082176415,19.5%,Slight (10-20%),6,2.54,6.5%,13.4%,5.2%,6.1530447995616715,68.36716443957413,61.53044799561671,N/A,7.8x,0.55,4
HPQ,HP Inc.,Technology,19.920000076293945,24.130634790420075,0.17449332562928524,17.4%,Slight (10-20%),5,1.61,7.8%,41.8%,12.4%,3.1980201887201165,35.533557652445744,24.130634790420075,74.39437689304015,6.5x,N/A,4
FOXA,Fox Corporation,Communication Services,63.900001525878906,77.33171462907166,0.17368958088695094,17.4%,Slight (10-20%),8,3.22,6.3%,18.1%,6.4%,7.7331714629071655,85.92412736563517,77.33171462907166,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,57.18000030517578,69.06918793175085,0.1721344637542734,17.2%,Slight (10-20%),8,3.07,6.3%,18.1%,7.1%,6.906918793175085,76.74354214638983,69.06918793175085,N/A,8.0x,0.62,4
MPC,Marathon Petroleum Corporation,Energy,230.4499969482422,269.0096429477259,0.14333927058137713,14.3%,Slight (10-20%),7,3.22,5.9%,9.5%,9.4%,26.900964294772592,298.899603275251,269.0096429477259,N/A,4.1x,1.98,4
GIS,"General Mills, Inc.",Consumer Defensive,34.70500183105469,40.118727666653626,0.1349426103584732,13.5%,Slight (10-20%),5,2.22,5.0%,10.8%,7.2%,4.728009746072796,52.53344162303107,40.118727666653626,232.99576283758213,6.0x,1.66,4
CPB,The Campbell's Company,Consumer Defensive,20.614999771118164,23.344229364190934,0.11691238766096486,11.7%,Slight (10-20%),7,1.71,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,14.225000381469727,16.04912976282302,0.11365908359584681,11.4%,Slight (10-20%),5,1.51,5.0%,6.8%,7.2%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
PHM,"PulteGroup, Inc.",Consumer Cyclical,125.69000244140625,138.08969559094868,0.08979448536314384,9.0%,Minimal (0-10%),5,6.14,10.1%,17.7%,6.2%,13.80896955909487,153.4329951010541,138.08969559094868,N/A,4923.3x,0.18,4
APTV,Aptiv PLC,Consumer Cyclical,59.189998626708984,64.32351867944897,0.07980782392086574,8.0%,Minimal (0-10%),8,2.36,9.0%,10.3%,5.4%,6.432351867944896,71.47057631049884,64.32351867944897,N/A,5.6x,0.88,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.90999984741211,30.26571923424182,0.07783457477410662,7.8%,Minimal (0-10%),4,4.12,5.9%,14.7%,3.5%,3.026571923424182,33.62857692693536,30.26571923424182,63.36118913283765,9.6x,0.68,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,157.4550018310547,167.01482697911715,0.05723938000581098,5.7%,Minimal (0-10%),4,6.19,10.7%,12.8%,5.2%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
GM,General Motors Company,Consumer Cyclical,76.61000061035156,79.75874823596085,0.039478398235312476,3.9%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.975874823596085,88.62083137328983,79.75874823596085,N/A,4.0x,2.15,4
EG,"Everest Group, Ltd.",Financial Services,349.375,351.02415759673426,0.004698131342370035,0.5%,Minimal (0-10%),6,N/A,5.5%,N/A,25.0%,37.968379124273014,421.87087915858905,351.02415759673426,4234.839592441854,N/A,0.23,4
NWS,News Corporation,Communication Services,30.280000686645508,30.34185896159499,0.002038710779974932,0.2%,Minimal (0-10%),7,2.48,8.2%,8.1%,3.5%,3.034185896159499,33.713176623994435,30.34185896159499,64.64770913234678,N/A,0.34,4
OXY,Occidental Petroleum Corporation,Energy,58.880001068115234,58.944523599535366,0.001094631485335133,0.1%,Minimal (0-10%),4,1.49,5.0%,5.1%,8.8%,5.894452359953537,65.49391511059486,58.944523599535366,N/A,3.4x,0.65,4
CF,"CF Industries Holdings, Inc.",Basic Materials,123.5999984741211,122.77332254698737,-0.006733351431597351,-0.7%,Overvalued,8,3.43,6.3%,28.9%,9.7%,12.277332254698738,136.41480282998597,122.77332254698737,N/A,16.4x,0.75,4
BALL,Ball Corporation,Consumer Cyclical,61.0099983215332,59.6085580200247,-0.023510723091769905,-2.4%,Overvalued,6,2.51,8.1%,9.8%,N/A,5.96085580200247,66.23173113336078,59.6085580200247,N/A,4.4x,1.29,4
AIG,"American International Group, Inc.",Financial Services,74.45500183105469,72.73773990483649,-0.023608953597745966,-2.4%,Overvalued,5,N/A,6.6%,N/A,8.9%,7.273773990483649,80.81971100537388,72.73773990483649,225.519562841574,N/A,0.22,4
UPS,"United Parcel Service, Inc.",Industrials,103.20999908447266,99.27800954389112,-0.03960584583278934,-4.0%,Overvalued,6,2.94,8.1%,16.0%,5.8%,9.927800954389111,110.30889949321235,99.27800954389112,171.32859872444774,7.7x,1.76,4
