Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
APA,APA Corporation,Energy,38.22999954223633,58.94864114463092,0.35146936723377986,35.1%,Strong (30-50%),7,1.68,6.2%,21.4%,8.3%,6.152369702656885,68.35966336285428,58.94864114463092,N/A,9.9x,0.75,4
BLDR,"Builders FirstSource, Inc.",Industrials,91.28500366210938,134.93468171230435,0.3234874644256464,32.3%,Strong (30-50%),5,2.60,9.7%,6.7%,12.6%,13.493468171230436,149.92742412478262,134.93468171230435,N/A,2.9x,1.17,4
DVN,Devon Energy Corporation,Energy,47.85850143432617,61.53044799561671,0.22219806626898764,22.2%,Moderate (20-30%),6,2.51,6.4%,13.4%,5.4%,6.1530447995616715,68.36716443957413,61.53044799561671,N/A,7.8x,0.55,4
HPQ,HP Inc.,Technology,20.100000381469727,24.34856163756627,0.17448920882216035,17.4%,Slight (10-20%),5,1.61,7.8%,41.8%,12.3%,3.1980201887201165,35.533557652445744,24.34856163756627,74.797998972313,6.5x,N/A,4
FOX,Fox Corporation,Communication Services,58.09000015258789,69.06918793175085,0.1589592712456934,15.9%,Slight (10-20%),8,3.09,6.2%,18.1%,7.0%,6.906918793175085,76.74354214638983,69.06918793175085,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,65.05000305175781,77.33171462907166,0.15881856022751012,15.9%,Slight (10-20%),8,3.25,6.3%,18.1%,6.3%,7.7331714629071655,85.92412736563517,77.33171462907166,N/A,8.0x,0.62,4
GIS,"General Mills, Inc.",Consumer Defensive,35.130001068115234,40.610019887377796,0.1349425298106252,13.5%,Slight (10-20%),5,2.22,5.0%,10.8%,7.2%,4.728009746072796,52.53344162303107,40.610019887377796,232.99576283758213,6.0x,1.66,4
CPB,The Campbell's Company,Consumer Defensive,20.635000228881836,23.344229364190934,0.11605562527006959,11.6%,Slight (10-20%),7,1.71,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,14.229999542236328,16.04912976282302,0.11334759251561503,11.3%,Slight (10-20%),5,1.51,5.0%,6.8%,7.2%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
CHTR,"Charter Communications, Inc.",Communication Services,245.42999267578125,267.8096249876402,0.08356545181261421,8.4%,Minimal (0-10%),7,0.67,5.4%,9.3%,3.2%,39.47838878943093,438.6487643270103,267.8096249876402,1419.7635234141978,2.6x,6.05,4
APTV,Aptiv PLC,Consumer Cyclical,60.15999984741211,64.32351867944897,0.06472778413732953,6.5%,Minimal (0-10%),8,2.37,8.9%,10.3%,5.3%,6.432351867944896,71.47057631049884,64.32351867944897,N/A,5.6x,0.88,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.440000534057617,30.26571923424182,0.06032299070952311,6.0%,Minimal (0-10%),4,4.16,5.9%,14.7%,3.4%,3.026571923424182,33.62857692693536,30.26571923424182,64.28763036720122,9.6x,0.68,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,163.11000061035156,166.21693128155056,0.01869202281166078,1.9%,Minimal (0-10%),4,6.29,10.7%,12.8%,5.0%,16.621693128155055,184.68547920172284,166.21693128155056,N/A,N/A,0.25,4
GM,General Motors Company,Consumer Cyclical,78.36750030517578,79.75874823596085,0.017443201674494157,1.7%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.975874823596085,88.62083137328983,79.75874823596085,N/A,4.0x,2.15,4
CF,"CF Industries Holdings, Inc.",Basic Materials,122.0199966430664,122.77332254698737,0.006135908748683221,0.6%,Minimal (0-10%),8,3.40,6.3%,28.9%,9.8%,12.277332254698738,136.41480282998597,122.77332254698737,N/A,16.4x,0.75,4
EG,"Everest Group, Ltd.",Financial Services,348.8800048828125,350.34137223494247,0.0041712668498368535,0.4%,Minimal (0-10%),6,N/A,5.4%,N/A,25.1%,37.968379124273014,421.87087915858905,350.34137223494247,4320.729742669624,N/A,0.23,4
AIG,"American International Group, Inc.",Financial Services,76.25,72.73773990483649,-0.04828662671893074,-4.8%,Overvalued,5,N/A,6.6%,N/A,8.7%,7.273773990483649,80.81971100537388,72.73773990483649,227.75313637250335,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,63.709999084472656,59.6085580200247,-0.06880624528897561,-6.9%,Overvalued,6,2.55,8.1%,9.8%,N/A,5.96085580200247,66.23173113336078,59.6085580200247,N/A,4.4x,1.29,4
EOG,"EOG Resources, Inc.",Energy,133.47000122070312,124.76764406286503,-0.06974850910427828,-7.0%,Overvalued,4,3.72,5.6%,16.4%,6.7%,12.476764406286502,138.6307156254056,124.76764406286503,383.1423692077096,30.9x,0.28,4
IT,"Gartner, Inc.",Technology,146.91000366210938,136.02431520301877,-0.08002751892441813,-8.0%,Overvalued,6,3.21,7.9%,47.7%,10.0%,13.602431520301877,151.1381280033542,136.02431520301877,360.94059853224854,9.4x,10.47,4
EXE,Expand Energy Corporation,Energy,95.66500091552734,87.97900617084335,-0.08736169092156862,-8.7%,Overvalued,8,2.42,6.1%,9.5%,4.1%,8.797900617084334,97.75445130093705,87.97900617084335,N/A,11.8x,0.27,4
FISV,"Fiserv, Inc.",Unknown,61.724998474121094,55.75265418848016,-0.1071221518073478,-10.7%,Overvalued,5,1.35,6.9%,8.3%,6.6%,5.726558812038549,63.62843124487277,55.75265418848016,202.2998194622084,3.7x,1.13,4
