Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
APA,APA Corporation,Energy,36.51499938964844,56.304201913371266,0.35146937264416206,35.1%,Strong (30-50%),7,1.65,6.2%,21.4%,8.5%,6.152369702656885,68.35966336285428,56.304201913371266,N/A,9.9x,0.75,4
BLDR,"Builders FirstSource, Inc.",Industrials,90.61499786376953,134.93468171230435,0.3284528727983313,32.8%,Strong (30-50%),5,2.62,9.7%,6.7%,12.4%,13.493468171230436,149.92742412478262,134.93468171230435,N/A,2.9x,1.17,4
DVN,Devon Energy Corporation,Energy,44.92499923706055,61.53044799561671,0.26987368529705974,27.0%,Moderate (20-30%),6,2.44,6.4%,13.4%,5.7%,6.1530447995616715,68.36716443957413,61.53044799561671,N/A,7.8x,0.55,4
HPQ,HP Inc.,Technology,21.135000228881836,25.60233266047324,0.17448927372498368,17.4%,Slight (10-20%),5,1.62,7.8%,41.8%,11.9%,3.1980201887201165,35.533557652445744,25.60233266047324,73.72901545999169,6.5x,N/A,4
FOXA,Fox Corporation,Communication Services,64.38999938964844,77.33171462907166,0.16735326898542582,16.7%,Slight (10-20%),8,3.23,6.3%,18.1%,6.4%,7.7331714629071655,85.92412736563517,77.33171462907166,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,57.56999969482422,69.06918793175085,0.16648796056918014,16.6%,Slight (10-20%),8,3.21,6.3%,18.1%,6.5%,6.906918793175085,76.74354214638983,69.06918793175085,N/A,8.0x,0.62,4
GIS,"General Mills, Inc.",Consumer Defensive,35.11000061035156,40.5868999197195,0.13494253860731398,13.5%,Slight (10-20%),5,2.22,5.0%,10.8%,7.2%,4.728009746072796,52.53344162303107,40.5868999197195,232.99576283758213,6.0x,1.66,4
CPB,The Campbell's Company,Consumer Defensive,21.18000030517578,23.344229364190934,0.09270938120300466,9.3%,Minimal (0-10%),7,1.72,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,14.670000076293945,16.04912976282302,0.08593174252499089,8.6%,Minimal (0-10%),5,1.52,5.0%,6.8%,7.1%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
CHTR,"Charter Communications, Inc.",Communication Services,246.69000244140625,268.95674853069465,0.08278931914120465,8.3%,Minimal (0-10%),7,0.67,5.4%,9.3%,3.2%,39.47838878943093,438.6487643270103,268.95674853069465,1417.123610778037,2.6x,6.05,4
APTV,Aptiv PLC,Consumer Cyclical,61.099998474121094,64.32351867944897,0.05011417707715935,5.0%,Minimal (0-10%),8,2.38,9.0%,10.3%,5.3%,6.432351867944896,71.47057631049884,64.32351867944897,N/A,5.6x,0.88,4
BF-B,Brown-Forman Corporation,Consumer Defensive,29.100000381469727,30.26571923424182,0.0385161457340565,3.9%,Minimal (0-10%),4,4.20,5.9%,14.7%,3.4%,3.026571923424182,33.62857692693536,30.26571923424182,64.08070901520489,9.6x,0.68,4
CF,"CF Industries Holdings, Inc.",Basic Materials,119.01499938964844,122.77332254698737,0.030611887659068308,3.1%,Minimal (0-10%),8,3.36,6.3%,28.9%,10.0%,12.277332254698738,136.41480282998597,122.77332254698737,N/A,16.4x,0.75,4
EG,"Everest Group, Ltd.",Financial Services,350.31500244140625,351.87544662507963,0.004434649244896087,0.4%,Minimal (0-10%),6,N/A,5.4%,N/A,24.8%,37.968379124273014,421.87087915858905,351.87544662507963,4310.606566207375,N/A,0.23,4
GM,General Motors Company,Consumer Cyclical,79.81999969482422,79.55482018673068,-0.003333292784410933,-0.3%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.955482018673068,88.39424465192299,79.55482018673068,N/A,4.0x,2.15,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,164.0449981689453,163.48444932790656,-0.0034287593917537657,-0.3%,Overvalued,4,6.36,10.7%,12.8%,4.9%,16.348444932790656,181.6493881421184,163.48444932790656,N/A,N/A,0.25,4
EOG,"EOG Resources, Inc.",Energy,131.02000427246094,124.76764406286503,-0.05011203230258649,-5.0%,Overvalued,4,3.69,5.6%,16.4%,6.8%,12.476764406286502,138.6307156254056,124.76764406286503,384.05152182365885,30.9x,0.28,4
AIG,"American International Group, Inc.",Financial Services,77.88999938964844,72.73773990483649,-0.07083337331559521,-7.1%,Overvalued,5,N/A,6.6%,N/A,8.5%,7.273773990483649,80.81971100537388,72.73773990483649,226.83893825566963,N/A,0.22,4
