Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,71.23999786376953,134.8329945473948,0.47164269322277685,47.2%,Strong (30-50%),4,2.10,8.8%,6.7%,14.8%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APTV,Aptiv PLC,Consumer Cyclical,48.70500183105469,66.02986107273885,0.2623791563425979,26.2%,Moderate (20-30%),8,2.15,8.0%,10.3%,7.0%,6.602986107273885,73.36651230304318,66.02986107273885,N/A,5.6x,0.88,4
APA,APA,Energy,44.150001525878906,57.80399459531371,0.23621192903754373,23.6%,Moderate (20-30%),7,1.79,6.1%,21.4%,7.4%,6.205910172900353,68.95455747667059,57.80399459531371,N/A,9.9x,0.75,4
CMCSA,Comcast Corporation,Communication Services,26.940000534057617,34.73420518429839,0.22439565289849053,22.4%,Moderate (20-30%),8,1.36,5.7%,8.8%,7.8%,4.022669356031396,44.696326178126625,34.73420518429839,154.42520105150504,4.7x,1.02,4
FOX,Fox Corporation,Communication Services,61.529998779296875,75.91416040818281,0.18947929545085848,18.9%,Slight (10-20%),6,3.31,6.7%,18.4%,6.3%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,69.30999755859375,83.85097224876347,0.17341450313814522,17.3%,Slight (10-20%),6,3.50,6.8%,18.4%,5.7%,8.385097224876347,93.16774694307053,83.85097224876347,N/A,8.7x,0.65,4
DHI,DHI,Consumer Cyclical,149.2100067138672,169.33065948535727,0.11882462888080822,11.9%,Slight (10-20%),4,6.02,10.6%,12.8%,5.5%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
FISV,"Fiserv, Inc.",Unknown,52.64500045776367,57.398289126859446,0.08281237544537681,8.3%,Minimal (0-10%),5,1.29,6.9%,8.3%,7.2%,5.739828912685945,63.77587680762161,57.398289126859446,202.8184517946621,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,150.72000122070312,161.78983783461848,0.06842108727020878,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,161.78983783461848,1775.2070943946396,2.6x,6.05,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.3700008392334,29.194160316648386,0.028230285388444576,2.8%,Minimal (0-10%),7,4.30,5.9%,14.6%,3.6%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
AIG,AIG,Financial Services,76.51000213623047,74.40334337203781,-0.028314033600059716,-2.8%,Overvalued,5,N/A,6.6%,N/A,8.8%,7.440334337203781,82.67038152448646,74.40334337203781,233.17613716270662,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,63.599998474121094,59.935016237818246,-0.06114926576077725,-6.1%,Overvalued,6,2.54,7.8%,9.8%,N/A,5.993501623781825,66.59446248646472,59.935016237818246,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,129.5749969482422,119.79113032518639,-0.08167438270676972,-8.2%,Overvalued,8,3.49,6.2%,28.9%,9.4%,12.462160065014679,138.46844516682978,119.79113032518639,N/A,16.4x,0.75,4
GM,GM,Consumer Cyclical,87.41000366210938,79.51227538458028,-0.09932715721352246,-9.9%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
GIS,GIS,Consumer Defensive,39.98500061035156,34.12690649422335,-0.17165617156421173,-17.2%,Overvalued,5,2.36,5.0%,10.6%,6.1%,3.412690649422335,37.918784993581504,34.12690649422335,205.58406477075016,4.9x,1.89,4
ACGL,Arch Capital Group Ltd.,Financial Services,100.05999755859375,83.92046611958911,-0.19231937315511738,-19.2%,Overvalued,6,N/A,6.0%,N/A,15.5%,10.718604366732752,119.09560407480836,83.92046611958911,553.4753381985263,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,369.6300048828125,309.4912027660834,-0.19431506155663691,-19.4%,Overvalued,6,N/A,5.6%,N/A,24.7%,39.62941192456438,440.32679916182644,309.4912027660834,4273.342180128992,N/A,0.23,4
EOG,"EOG Resources, Inc.",Energy,152.30999755859375,127.42856462192296,-0.1952578922197964,-19.5%,Overvalued,4,3.95,5.7%,16.4%,6.0%,12.742856462192297,141.58729402435887,127.42856462192296,365.976921680582,30.9x,0.28,4
DD,DD,Basic Materials,140.55999755859375,115.05596644327481,-0.22166630643959695,-22.2%,Overvalued,6,0.58,9.8%,4.1%,N/A,11.50559664432748,127.83996271474979,115.05596644327481,N/A,2.7x,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,499.4700012207031,407.3531087055006,-0.226135238805307,-22.6%,Overvalued,3,N/A,7.3%,N/A,1.9%,40.73531087055006,452.614565228334,407.3531087055006,N/A,N/A,0.18,4
EXE,EXE,Energy,96.26000213623047,75.81238223275905,-0.26971345974452,-27.0%,Overvalued,9,2.37,5.8%,9.5%,4.2%,9.135919585316161,101.51021761462401,75.81238223275905,N/A,11.8x,0.27,4
