Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,75.9800033569336,134.8788511061504,0.4366796370682538,43.7%,Strong (30-50%),5,2.46,8.9%,6.7%,14.2%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,36.279998779296875,52.01955140340575,0.30256994148316313,30.3%,Strong (30-50%),7,1.64,5.8%,21.4%,8.6%,6.151154563860905,68.34616182067673,52.01955140340575,N/A,9.9x,0.75,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.244999885559082,16.04912976282302,0.17472161535883154,17.5%,Slight (10-20%),5,1.48,5.0%,6.8%,7.5%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
HPQ,HP Inc.,Technology,24.31999969482422,28.80673591953197,0.1557530237803023,15.6%,Slight (10-20%),5,1.66,8.3%,41.8%,10.7%,3.198116385718106,35.534626507978956,28.80673591953197,66.52088408442484,6.5x,N/A,4
FOX,Fox Corporation,Communication Services,60.41999816894531,70.32007327677863,0.14078590431592394,14.1%,Slight (10-20%),8,3.12,6.5%,18.1%,6.8%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
GIS,"General Mills, Inc.",Consumer Defensive,33.665000915527344,38.91648934842223,0.1349425017729097,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.3%,4.728009746072796,52.53344162303107,38.91648934842223,232.99576283758213,6.0x,1.66,4
FOXA,Fox Corporation,Communication Services,67.75,77.80181869571487,0.129197734246134,12.9%,Slight (10-20%),8,3.29,6.5%,18.1%,6.1%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.399999618530273,30.26571923424182,0.1277260119210376,12.8%,Slight (10-20%),3,3.53,5.9%,14.7%,3.7%,3.026571923424182,33.62857692693536,30.26571923424182,64.94298772562499,N/A,0.68,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,148.80999755859375,167.01482697911715,0.10900127701117011,10.9%,Slight (10-20%),4,6.05,10.5%,12.8%,5.5%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
BALL,Ball Corporation,Consumer Cyclical,53.86000061035156,59.587635309895205,0.09612119477062893,9.6%,Minimal (0-10%),6,2.43,7.6%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,108.87000274658203,120.40733648197806,0.09581919235563258,9.6%,Minimal (0-10%),8,3.21,5.9%,28.9%,10.9%,12.276306142018221,136.40340157798025,120.40733648197806,N/A,16.4x,0.75,4
CPB,The Campbell's Company,Consumer Defensive,21.75,23.339551613612596,0.06810549062499997,6.8%,Minimal (0-10%),7,1.73,6.5%,9.7%,5.7%,2.3339551613612595,25.932835126236217,23.339551613612596,75.96147150690184,3.9x,1.85,4
AIG,"American International Group, Inc.",Financial Services,74.3499984741211,73.37710962089974,-0.013258751376931374,-1.3%,Overvalued,5,N/A,6.5%,N/A,9.0%,7.337710962089975,81.53012180099972,73.37710962089974,234.13881800477228,N/A,0.22,4
GM,General Motors Company,Consumer Cyclical,82.20999908447266,79.75798600055755,-0.030743167008980946,-3.1%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
FISV,"Fiserv, Inc.",Unknown,52.93000030517578,51.34946243186638,-0.03078002764696043,-3.1%,Overvalued,5,1.29,6.8%,8.3%,7.2%,5.723820318522663,63.598003539140706,51.34946243186638,206.5651125526961,3.7x,1.13,4
APTV,Aptiv PLC,Consumer Cyclical,66.9800033569336,64.7857757201408,-0.03386897219956634,-3.4%,Overvalued,8,2.33,8.4%,10.3%,5.6%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CHTR,"Charter Communications, Inc.",Communication Services,133.3800048828125,125.77660572987637,-0.060451616648532755,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,125.77660572987637,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,137.36000061035156,125.49083692531454,-0.09458191510907618,-9.5%,Overvalued,4,3.77,5.4%,16.4%,6.5%,12.549083692531454,139.4342632503495,125.49083692531454,404.29060386397185,30.9x,0.28,4
CTSH,Cognizant Technology Solutions Corporation,Technology,52.580101013183594,46.966173361522195,-0.11953129773737753,-12.0%,Overvalued,7,5.45,8.3%,18.4%,9.0%,4.69661733615222,52.184637068358,46.966173361522195,88.69645707321547,89.9x,0.08,4
