Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,82.95999908447266,172.95644533234523,0.5203416737372204,52.0%,Exceptional (>50%),4,3.76,9.8%,9.0%,11.9%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
MOS,The Mosaic Company,Basic Materials,22.645000457763672,42.971194624285545,0.4730190618213427,47.3%,Strong (30-50%),7,1.86,6.6%,5.0%,6.6%,4.2971194624285545,47.745771804761716,42.971194624285545,N/A,4.5x,0.44,4
BLDR,"Builders FirstSource, Inc.",Industrials,74.23500061035156,134.8788511061504,0.44961719349219387,45.0%,Strong (30-50%),5,2.44,8.8%,6.7%,14.4%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,34.25,49.10886812186872,0.3025699571204717,30.3%,Strong (30-50%),7,1.60,5.9%,21.4%,9.0%,6.151154563860905,68.34616182067673,49.10886812186872,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,49.2400016784668,70.40905204904338,0.3006580795297641,30.1%,Strong (30-50%),8,2.86,6.5%,18.1%,8.2%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,54.76499938964844,77.80445103523009,0.2961199692180762,29.6%,Moderate (20-30%),8,2.99,6.6%,18.1%,7.5%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.030000686645508,29.194160316648386,0.14263673230663895,14.3%,Slight (10-20%),7,4.06,5.8%,14.6%,4.0%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
HPQ,HP Inc.,Technology,24.774999618530273,28.701936843688372,0.13681784774819622,13.7%,Slight (10-20%),5,1.67,8.5%,41.8%,10.6%,3.198116385718106,35.534626507978956,28.701936843688372,64.695240283273,6.5x,N/A,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,148.6300048828125,167.01482697911715,0.11007898178167984,11.0%,Slight (10-20%),4,6.05,10.5%,12.8%,5.5%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
APTV,Aptiv PLC,Consumer Cyclical,57.97999954223633,64.7857757201408,0.10505046983312845,10.5%,Slight (10-20%),8,2.25,8.2%,10.3%,6.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
PHM,"PulteGroup, Inc.",Consumer Cyclical,123.77999877929688,138.08969559094868,0.10362610150173839,10.4%,Slight (10-20%),5,6.10,9.6%,17.7%,6.2%,13.80896955909487,153.4329951010541,138.08969559094868,N/A,4923.3x,0.18,4
OXY,Occidental Petroleum Corporation,Energy,54.209999084472656,58.770320340955,0.07759565083235417,7.8%,Minimal (0-10%),4,1.44,5.0%,5.1%,9.4%,5.8770320340955005,65.30035593439445,58.770320340955,N/A,3.4x,0.65,4
LULU,lululemon athletica inc.,Consumer Cyclical,117.27999877929688,125.83512947933905,0.06798682319826152,6.8%,Minimal (0-10%),6,5.55,8.4%,35.3%,8.4%,13.368909652180186,148.54344057977985,125.83512947933905,N/A,N/A,0.36,4
GM,General Motors Company,Consumer Cyclical,76.38999938964844,79.75798600055755,0.04222757845070924,4.2%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CF,"CF Industries Holdings, Inc.",Basic Materials,120.20999908447266,122.76306142018221,0.020796665594475246,2.1%,Minimal (0-10%),8,3.38,6.0%,28.9%,9.9%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
