Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,84.69000244140625,134.8788511061504,0.3721031744646553,37.2%,Strong (30-50%),5,2.54,8.9%,6.7%,13.3%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,32.36000061035156,46.39891977302235,0.30256995704528045,30.3%,Strong (30-50%),7,1.56,5.8%,21.4%,9.4%,6.151154563860905,68.34616182067673,46.39891977302235,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,50.560001373291016,70.40905204904338,0.28191049443367766,28.2%,Moderate (20-30%),8,2.89,6.5%,18.1%,8.0%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,56.47999954223633,77.80445103523009,0.2740775265329998,27.4%,Moderate (20-30%),8,3.03,6.5%,18.1%,7.3%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
GIS,"General Mills, Inc.",Consumer Defensive,37.56999969482422,47.27768981921731,0.20533342812463592,20.5%,Moderate (20-30%),5,2.26,5.0%,10.8%,6.9%,4.727768981921731,52.53076646579701,47.27768981921731,232.98389800860463,6.0x,1.66,4
HPQ,HP Inc.,Technology,21.93000030517578,25.97581126664009,0.15575301652503978,15.6%,Slight (10-20%),5,1.63,8.3%,41.8%,11.6%,3.198116385718106,35.534626507978956,25.97581126664009,67.71327085845053,6.5x,N/A,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.15999984741211,29.194160316648386,0.10393039006180983,10.4%,Slight (10-20%),7,4.14,5.7%,14.6%,3.9%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
CF,"CF Industries Holdings, Inc.",Basic Materials,110.54000091552734,122.25430674104469,0.0958191669298835,9.6%,Minimal (0-10%),8,3.24,5.9%,28.9%,10.7%,12.276306142018221,136.40340157798025,122.25430674104469,N/A,16.4x,0.75,4
APTV,Aptiv PLC,Consumer Cyclical,58.88999938964844,64.7857757201408,0.09100417900313063,9.1%,Minimal (0-10%),8,2.26,8.2%,10.3%,6.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,158.57000732421875,167.01482697911715,0.050563293137766155,5.1%,Minimal (0-10%),4,6.21,10.4%,12.8%,5.1%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
GM,General Motors Company,Consumer Cyclical,76.0,79.75798600055755,0.04711736327608976,4.7%,Minimal (0-10%),5,1.20,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CTSH,Cognizant Technology Solutions Corporation,Technology,41.9900016784668,42.778951141649046,0.0184424686002677,1.8%,Minimal (0-10%),7,4.92,8.4%,18.4%,11.3%,4.69661733615222,52.184637068358,42.778951141649046,86.8090865852774,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,136.32000732421875,137.15860205228861,0.006114051291877189,0.6%,Minimal (0-10%),6,3.15,7.6%,47.7%,10.7%,13.71586020522886,152.39844672476514,137.15860205228861,385.18555437521013,9.4x,10.47,4
FISV,"Fiserv, Inc.",Unknown,52.33000183105469,50.76737852457421,-0.030780066883384163,-3.1%,Overvalued,5,1.29,6.8%,8.3%,7.2%,5.723820318522663,63.598003539140706,50.76737852457421,208.8855374210621,3.7x,1.13,4
EOG,"EOG Resources, Inc.",Energy,130.77999877929688,125.49083692531454,-0.042147793285737374,-4.2%,Overvalued,4,3.67,5.4%,16.4%,6.9%,12.549083692531454,139.4342632503495,125.49083692531454,411.6028681540069,30.9x,0.28,4
CHTR,"Charter Communications, Inc.",Communication Services,137.1999969482422,129.37883114799266,-0.060451665321532615,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,129.37883114799266,1499.8207692851295,2.6x,6.05,4
BALL,Ball Corporation,Consumer Cyclical,63.38999938964844,59.587635309895205,-0.06381129339968633,-6.4%,Overvalued,6,2.54,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
AIG,"American International Group, Inc.",Financial Services,79.38999938964844,73.37710962089974,-0.08194503435491089,-8.2%,Overvalued,5,N/A,6.5%,N/A,8.5%,7.337710962089975,81.53012180099972,73.37710962089974,234.6255956513435,N/A,0.22,4
COP,ConocoPhillips,Energy,104.7300033569336,96.17957514913721,-0.08890066518320537,-8.9%,Overvalued,7,2.95,5.0%,11.0%,7.3%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACN,Accenture plc,Technology,137.35000610351562,117.21674966479551,-0.17176091724344122,-17.2%,Overvalued,5,3.74,9.4%,30.7%,11.5%,11.72167496647955,130.2408329608839,117.21674966479551,245.48219113931916,47.4x,0.26,4
DD,"DuPont de Nemours, Inc.",Basic Materials,139.91000366210938,115.07605488488281,-0.2158046589455069,-21.6%,Overvalued,6,0.57,9.6%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
DVN,Devon Energy Corporation,Energy,40.470001220703125,33.151896130621395,-0.2207446916836295,-22.1%,Overvalued,5,3.14,6.3%,13.4%,3.7%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,507.7799987792969,410.18661289477217,-0.23792435641862592,-23.8%,Overvalued,3,N/A,7.1%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
