Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,87.83999633789062,172.95644533234523,0.4921264936435223,49.2%,Strong (30-50%),4,3.82,9.9%,9.0%,11.3%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
MOS,The Mosaic Company,Basic Materials,23.0049991607666,42.971194624285545,0.4646413868195062,46.5%,Strong (30-50%),7,1.87,6.6%,5.0%,6.5%,4.2971194624285545,47.745771804761716,42.971194624285545,N/A,4.5x,0.44,4
BLDR,"Builders FirstSource, Inc.",Industrials,74.08000183105469,134.8788511061504,0.45076636386268354,45.1%,Strong (30-50%),4,2.13,8.8%,6.7%,14.4%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,34.18000030517578,49.008499732850204,0.3025699523247176,30.3%,Strong (30-50%),7,1.60,5.9%,21.4%,9.0%,6.151154563860905,68.34616182067673,49.008499732850204,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,51.84000015258789,70.40905204904338,0.2637310311111877,26.4%,Moderate (20-30%),8,2.92,6.6%,18.1%,7.9%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,57.779998779296875,77.80445103523009,0.25736898068808534,25.7%,Moderate (20-30%),8,3.06,6.6%,18.1%,7.1%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
CMCSA,Comcast Corporation,Communication Services,24.1299991607666,31.104777100636003,0.22423494363271895,22.4%,Moderate (20-30%),8,1.32,5.5%,8.8%,8.2%,4.022669356031396,44.696326178126625,31.104777100636003,164.58062785238315,4.7x,1.02,4
HPQ,HP Inc.,Technology,27.78499984741211,31.98116385718106,0.13120735782186807,13.1%,Slight (10-20%),5,1.71,8.7%,41.8%,9.7%,3.198116385718106,35.534626507978956,31.98116385718106,62.77695806884082,6.5x,N/A,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,151.52999877929688,169.33065948535727,0.10512367199278341,10.5%,Slight (10-20%),4,6.06,10.5%,12.8%,5.4%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
APTV,Aptiv PLC,Consumer Cyclical,58.56999969482422,64.7857757201408,0.09594353013796215,9.6%,Minimal (0-10%),8,2.25,8.2%,10.3%,6.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
OXY,Occidental Petroleum Corporation,Energy,53.90999984741211,58.770320340955,0.08270025525377142,8.3%,Minimal (0-10%),4,1.43,5.0%,5.1%,9.4%,5.8770320340955005,65.30035593439445,58.770320340955,N/A,3.4x,0.65,4
LULU,lululemon athletica inc.,Consumer Cyclical,120.6050033569336,130.55525030350535,0.07621483566107179,7.6%,Minimal (0-10%),6,5.61,8.4%,35.3%,8.2%,13.368909652180186,148.54344057977985,130.55525030350535,N/A,N/A,0.36,4
CHTR,"Charter Communications, Inc.",Communication Services,139.30999755859375,149.54180897935044,0.06842107562153103,6.8%,Minimal (0-10%),7,0.61,5.0%,9.3%,3.6%,41.25254410949553,458.36160121661703,149.54180897935044,1775.2070943946396,2.6x,6.05,4
PHM,"PulteGroup, Inc.",Consumer Cyclical,135.1300048828125,138.08969559094868,0.02143310328457395,2.1%,Minimal (0-10%),5,6.35,9.7%,17.7%,5.7%,13.80896955909487,153.4329951010541,138.08969559094868,N/A,4923.3x,0.18,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.75,29.194160316648386,0.015214012385726918,1.5%,Minimal (0-10%),7,4.33,5.8%,14.6%,3.6%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
CF,"CF Industries Holdings, Inc.",Basic Materials,121.9800033569336,122.76306142018221,0.006378613030579595,0.6%,Minimal (0-10%),8,3.40,6.0%,28.9%,9.8%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
FISV,"Fiserv, Inc.",Unknown,54.54999923706055,52.921086119645054,-0.030780039429516123,-3.1%,Overvalued,5,1.30,6.9%,8.3%,7.1%,5.723820318522663,63.598003539140706,52.921086119645054,203.0120815902193,3.7x,1.13,4
NWS,News Corporation,Communication Services,31.93000030517578,30.678499866613535,-0.04079405590246006,-4.1%,Overvalued,7,2.55,8.3%,8.1%,3.4%,3.0678499866613533,34.08722207401504,30.678499866613535,63.91451986748197,N/A,0.34,4
CTSH,Cognizant Technology Solutions Corporation,Technology,50.685001373291016,46.966173361522195,-0.07918098805161614,-7.9%,Overvalued,7,5.35,8.6%,18.4%,9.3%,4.69661733615222,52.184637068358,46.966173361522195,84.3562611459333,89.9x,0.08,4
NVR,"NVR, Inc.",Consumer Cyclical,6468.89990234375,5917.2590214226,-0.09322574504918779,-9.3%,Overvalued,5,12.71,8.7%,44.5%,8.8%,591.72590214226,6574.732246025112,5917.2590214226,9719.961335924301,58.6x,0.27,4
AIG,"American International Group, Inc.",Financial Services,80.32499694824219,73.37710962089974,-0.09468739451905994,-9.5%,Overvalued,5,N/A,6.6%,N/A,8.4%,7.337710962089975,81.53012180099972,73.37710962089974,228.47655810037537,N/A,0.22,4
GIS,"General Mills, Inc.",Consumer Defensive,37.880001068115234,34.18580284054591,-0.10806235105257897,-10.8%,Overvalued,5,2.33,5.0%,10.6%,6.3%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
EOG,"EOG Resources, Inc.",Energy,139.33999633789062,125.49083692531454,-0.11035992548857067,-11.0%,Overvalued,4,3.80,5.5%,16.4%,6.5%,12.549083692531454,139.4342632503495,125.49083692531454,392.43951153741864,30.9x,0.28,4
BALL,Ball Corporation,Consumer Cyclical,66.57499694824219,59.587635309895205,-0.11726193868926112,-11.7%,Overvalued,6,2.58,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
MPC,Marathon Petroleum Corporation,Energy,307.25,271.36881947001956,-0.1322229304017168,-13.2%,Overvalued,7,3.44,6.1%,9.5%,7.7%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
GM,General Motors Company,Consumer Cyclical,90.48999786376953,79.51227538458028,-0.13806324150696045,-13.8%,Overvalued,5,1.24,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
LYB,LyondellBasell Industries N.V.,Basic Materials,58.755001068115234,51.20284902658652,-0.1474947622076135,-14.7%,Overvalued,3,1.89,5.0%,3.1%,8.3%,5.120284902658652,56.89205447398502,51.20284902658652,N/A,1.7x,1.45,4
IT,"Gartner, Inc.",Technology,157.52999877929688,137.15860205228861,-0.14852438288370806,-14.9%,Overvalued,6,3.26,7.9%,47.7%,9.5%,13.71586020522886,152.39844672476514,137.15860205228861,364.9273086039496,9.4x,10.47,4
PFE,Pfizer Inc.,Healthcare,25.15999984741211,21.621845279277796,-0.16363795607793255,-16.4%,Overvalued,5,2.09,5.3%,9.2%,6.0%,2.1621845279277796,24.024272532530887,21.621845279277796,N/A,6.5x,0.74,4
COP,ConocoPhillips,Energy,113.58999633789062,96.17957514913721,-0.1810199427659834,-18.1%,Overvalued,7,3.06,5.1%,11.0%,6.8%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
NKE,"NIKE, Inc.",Consumer Cyclical,43.02000045776367,35.55620216623416,-0.20991550944148607,-21.0%,Overvalued,5,3.53,9.3%,16.4%,6.3%,3.5556202166234154,39.50689129581573,35.55620216623416,N/A,N/A,0.74,4
PFG,"Principal Financial Group, Inc.",Financial Services,114.02999877929688,94.16358276940271,-0.21097769886841553,-21.1%,Overvalued,5,N/A,8.3%,N/A,16.3%,9.41635827694027,104.62620307711413,94.16358276940271,351.6374834843983,N/A,0.33,4
DD,"DuPont de Nemours, Inc.",Basic Materials,141.57000732421875,115.07605488488281,-0.23022993328924393,-23.0%,Overvalued,6,0.59,9.7%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,508.1099853515625,410.18661289477217,-0.2387288355554189,-23.9%,Overvalued,3,N/A,7.2%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,106.66000366210938,85.8880288670766,-0.24184947621955827,-24.2%,Overvalued,6,N/A,5.9%,N/A,14.2%,10.46825699911813,116.31396665686812,85.8880288670766,558.471926109622,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,400.3399963378906,313.08665486931767,-0.27868751386095486,-27.9%,Overvalued,6,N/A,5.5%,N/A,22.5%,38.398748678408325,426.65276309342585,313.08665486931767,4189.240776027841,N/A,0.23,4
DVN,Devon Energy Corporation,Energy,42.47999954223633,33.151896130621395,-0.28137465727032274,-28.1%,Overvalued,5,3.22,6.4%,13.4%,3.5%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
PYPL,"PayPal Holdings, Inc.",Financial Services,58.48500061035156,45.473586003392,-0.2861312632346392,-28.6%,Overvalued,9,N/A,10.0%,22.8%,10.1%,4.5473586003392,50.526206670435556,45.473586003392,90.40976981651966,14.5x,0.49,4
HAL,Halliburton Company,Energy,31.540000915527344,23.922736635143018,-0.31841107464245544,-31.8%,Overvalued,4,3.51,7.1%,14.9%,5.7%,2.3922736635143016,26.58081848349224,23.922736635143018,55.870109974548164,8.8x,0.78,4
MGM,MGM Resorts International,Consumer Cyclical,46.22999954223633,34.86101014912044,-0.3261233493947603,-32.6%,Overvalued,6,0.81,5.0%,3.3%,3.3%,3.486101014912044,38.734455721244935,34.86101014912044,272.8830622998555,3.2x,12.91,4
PSX,Phillips 66,Energy,205.6649932861328,153.13578744006946,-0.34302370937701904,-34.3%,Overvalued,7,3.78,7.3%,5.6%,4.7%,15.313578744006946,170.15087493341053,153.13578744006946,N/A,3.1x,0.68,4
GL,Globe Life Inc.,Financial Services,177.5399932861328,131.91942853684617,-0.34582142490516055,-34.6%,Overvalued,6,N/A,6.5%,N/A,8.3%,13.191942853684615,146.57714281871796,131.91942853684617,511.2116593445023,N/A,0.44,4
ACN,Accenture plc,Technology,165.05999755859375,117.21674966479551,-0.4081605063322048,-40.8%,Overvalued,5,4.05,9.6%,30.7%,9.5%,11.72167496647955,130.2408329608839,117.21674966479551,237.76384403110376,47.4x,0.26,4
ELV,"Elevance Health, Inc.",Healthcare,381.9700012207031,271.16564083370224,-0.40862242003201976,-40.9%,Overvalued,4,2.69,6.7%,N/A,5.2%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,142.82000732421875,101.37399016279893,-0.40884271295685076,-40.9%,Overvalued,7,N/A,6.6%,N/A,11.2%,10.27793956184861,114.19932846498456,101.37399016279893,505.4389646220423,N/A,0.23,4
NTRS,Northern Trust Corporation,Financial Services,180.39999389648438,126.41887804009995,-0.42700201657589193,-42.7%,Overvalued,5,N/A,11.3%,N/A,N/A,12.641887804009995,140.46542004455551,126.41887804009995,N/A,N/A,1.08,4
MTB,M&T Bank Corporation,Financial Services,251.8800048828125,175.4603851434801,-0.43553774076605045,-43.6%,Overvalued,7,N/A,8.6%,N/A,11.6%,17.54603851434801,194.95598349275565,175.4603851434801,452.7930748538575,N/A,0.45,4
