Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,91.54000091552734,169.14897826980845,0.45882025506821283,45.9%,Strong (30-50%),4,3.88,9.8%,9.0%,10.7%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
FOXA,Fox Corporation,Communication Services,50.345001220703125,77.80445103523009,0.3529290348966442,35.3%,Strong (30-50%),8,2.89,6.3%,18.1%,8.1%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,45.72999954223633,70.40905204904338,0.3505096544918241,35.1%,Strong (30-50%),8,2.78,6.2%,18.1%,8.8%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
BLDR,"Builders FirstSource, Inc.",Industrials,88.33999633789062,134.8788511061504,0.34504189787050776,34.5%,Strong (30-50%),5,2.57,9.0%,6.7%,12.9%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,33.165000915527344,47.55315870719714,0.30256996975244377,30.3%,Strong (30-50%),7,1.58,5.7%,21.4%,9.2%,6.151154563860905,68.34616182067673,47.55315870719714,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,22.593599319458008,26.761837915689114,0.15575307680148073,15.6%,Slight (10-20%),5,1.64,8.1%,41.8%,11.3%,3.198116385718106,35.534626507978956,26.761837915689114,69.28285616479556,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,36.3650016784668,42.037670798262944,0.13494251732021628,13.5%,Slight (10-20%),5,2.24,5.0%,10.8%,7.0%,4.728009746072796,52.53344162303107,42.037670798262944,232.99576283758213,6.0x,1.66,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,14.135000228881836,16.04912976282302,0.1192668737949373,11.9%,Slight (10-20%),5,1.50,5.0%,6.8%,7.2%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
CF,"CF Industries Holdings, Inc.",Basic Materials,105.08000183105469,116.21568996023507,0.09581914570219066,9.6%,Minimal (0-10%),8,3.16,5.7%,28.9%,11.2%,12.276306142018221,136.40340157798025,116.21568996023507,N/A,16.4x,0.75,4
APTV,Aptiv PLC,Consumer Cyclical,59.35499954223633,64.7857757201408,0.08382667518506134,8.4%,Minimal (0-10%),8,2.26,8.1%,10.3%,6.1%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
LULU,lululemon athletica inc.,Consumer Cyclical,113.80999755859375,123.29947512342933,0.0769628382873172,7.7%,Minimal (0-10%),6,5.48,8.1%,35.3%,8.7%,13.368909652180186,148.54344057977985,123.29947512342933,N/A,N/A,0.36,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.559999465942383,29.194160316648386,0.05597560720984667,5.6%,Minimal (0-10%),7,4.24,5.7%,14.6%,3.7%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
MPC,Marathon Petroleum Corporation,Energy,264.68499755859375,271.36881947001956,0.024630029067006457,2.5%,Minimal (0-10%),7,3.32,5.8%,9.5%,8.6%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
GM,General Motors Company,Consumer Cyclical,78.12999725341797,79.75798600055755,0.020411608025410796,2.0%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
IT,"Gartner, Inc.",Technology,134.52499389648438,137.15860205228861,0.019201188378985053,1.9%,Minimal (0-10%),6,3.14,7.4%,47.7%,10.8%,13.71586020522886,152.39844672476514,137.15860205228861,403.53194407228955,9.4x,10.47,4
CTSH,Cognizant Technology Solutions Corporation,Technology,39.470001220703125,40.21160163424947,0.018442449029801883,1.8%,Minimal (0-10%),7,4.79,8.1%,18.4%,12.1%,4.69661733615222,52.184637068358,40.21160163424947,92.85401891567057,89.9x,0.08,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,165.30499267578125,167.01482697911715,0.010237619822518432,1.0%,Minimal (0-10%),4,6.31,10.4%,12.8%,4.9%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
AIG,"American International Group, Inc.",Financial Services,75.01000213623047,73.37710962089974,-0.02225343194583441,-2.2%,Overvalued,5,N/A,6.4%,N/A,8.9%,7.337710962089975,81.53012180099972,73.37710962089974,242.9792178564827,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,61.38999938964844,59.587635309895205,-0.030247283188529706,-3.0%,Overvalued,6,2.52,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
FISV,"Fiserv, Inc.",Unknown,48.790000915527344,47.3330806096403,-0.030780170804904586,-3.1%,Overvalued,5,1.27,6.6%,8.3%,7.5%,5.723820318522663,63.598003539140706,47.3330806096403,217.23812537874645,3.7x,1.13,4
LYB,LyondellBasell Industries N.V.,Basic Materials,53.83000183105469,51.20284902658652,-0.051308723135777994,-5.1%,Overvalued,3,1.85,5.0%,3.1%,8.8%,5.120284902658652,56.89205447398502,51.20284902658652,N/A,1.7x,1.45,4
CHTR,"Charter Communications, Inc.",Communication Services,150.44500732421875,141.86880626875637,-0.06045163331547046,-6.0%,Overvalued,7,0.63,5.0%,9.3%,3.4%,34.853072994489686,387.256366605441,141.86880626875637,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,133.27999877929688,125.49083692531454,-0.06206956655024964,-6.2%,Overvalued,4,3.71,5.3%,16.4%,6.7%,12.549083692531454,139.4342632503495,125.49083692531454,431.96667033436233,30.9x,0.28,4
ACN,Accenture plc,Technology,125.5199966430664,117.21674966479551,-0.07083669357848318,-7.1%,Overvalued,5,3.61,9.0%,30.7%,12.7%,11.72167496647955,130.2408329608839,117.21674966479551,261.756255228234,47.4x,0.26,4
COP,ConocoPhillips,Energy,105.1500015258789,96.17957514913721,-0.09326747766178056,-9.3%,Overvalued,7,2.95,5.0%,11.0%,7.3%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
DD,"DuPont de Nemours, Inc.",Basic Materials,134.91000366210938,115.07605488488281,-0.17235513328179008,-17.2%,Overvalued,6,0.52,9.5%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,496.0899963378906,410.18661289477217,-0.20942512686330847,-20.9%,Overvalued,3,N/A,7.0%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,97.30000305175781,78.35088382771154,-0.2418494635710063,-24.2%,Overvalued,6,N/A,5.8%,N/A,15.5%,10.46825699911813,116.31396665686812,78.35088382771154,587.7220866493109,N/A,0.11,4
AMP,"Ameriprise Financial, Inc.",Financial Services,447.7099914550781,352.31954798444855,-0.2707497895485496,-27.1%,Overvalued,5,N/A,9.5%,N/A,16.2%,35.23195479844485,391.46616442716504,352.31954798444855,1032.2721272765991,N/A,0.90,4
GDDY,GoDaddy Inc.,Technology,85.25499725341797,66.81716050921801,-0.275944631643787,-27.6%,Overvalued,5,1.29,7.4%,30.0%,8.4%,6.681716050921802,74.2412894546867,66.81716050921801,210.83734935960558,7.5x,17.96,4
