Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,66.0199966430664,134.8788511061504,0.510523732211299,51.1%,Exceptional (>50%),5,2.37,8.7%,6.7%,15.5%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,36.689998626708984,52.607423396228505,0.30256993674890115,30.3%,Strong (30-50%),7,1.65,6.0%,21.4%,8.5%,6.151154563860905,68.34616182067673,52.607423396228505,N/A,9.9x,0.75,4
FOX,Fox Corporation,Communication Services,51.900001525878906,70.40905204904338,0.26287884845079307,26.3%,Moderate (20-30%),8,2.92,6.7%,18.1%,7.9%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,58.20000076293945,77.80445103523009,0.2519708064441414,25.2%,Moderate (20-30%),8,3.07,6.7%,18.1%,7.1%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
CMCSA,Comcast Corporation,Communication Services,24.03499984741211,30.988737973591117,0.2243956540632615,22.4%,Moderate (20-30%),8,1.32,5.6%,8.8%,8.2%,4.022669356031396,44.696326178126625,30.988737973591117,160.64409357660827,4.7x,1.02,4
HPQ,HP Inc.,Technology,27.114999771118164,31.98116385718106,0.15215719189563656,15.2%,Slight (10-20%),5,1.70,8.7%,41.8%,9.9%,3.198116385718106,35.534626507978956,31.98116385718106,62.0619181244976,6.5x,N/A,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.9199981689453,169.33065948535727,0.15006533012770393,15.0%,Slight (10-20%),4,5.94,10.6%,12.8%,5.7%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
APTV,Aptiv PLC,Consumer Cyclical,56.029998779296875,64.7857757201408,0.1351496812921838,13.5%,Slight (10-20%),8,2.23,8.2%,10.3%,6.3%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CHTR,"Charter Communications, Inc.",Communication Services,145.0050048828125,155.65508949500716,0.06842104968585866,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,155.65508949500716,1775.2070943946396,2.6x,6.05,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.760000228881836,29.194160316648386,0.014871470289178481,1.5%,Minimal (0-10%),7,4.33,5.9%,14.6%,3.6%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
CF,"CF Industries Holdings, Inc.",Basic Materials,124.77999877929688,122.76306142018221,-0.01642951337138192,-1.6%,Overvalued,8,3.44,6.1%,28.9%,9.6%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
FISV,"Fiserv, Inc.",Unknown,53.41999816894531,51.82481998549936,-0.030780197285630417,-3.1%,Overvalued,5,1.30,6.9%,8.3%,7.2%,5.723820318522663,63.598003539140706,51.82481998549936,200.82028346959748,3.7x,1.13,4
GIS,"General Mills, Inc.",Consumer Defensive,36.0,34.18580284054591,-0.05306873054630647,-5.3%,Overvalued,5,2.30,5.0%,10.6%,6.5%,3.418580284054591,37.984225378384345,34.18580284054591,205.9388625394605,4.9x,1.89,4
AIG,"American International Group, Inc.",Financial Services,78.68000030517578,73.37710962089974,-0.07226900475738599,-7.2%,Overvalued,5,N/A,6.7%,N/A,8.5%,7.337710962089975,81.53012180099972,73.37710962089974,221.99140059052468,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,64.62999725341797,59.587635309895205,-0.0846209438803728,-8.5%,Overvalued,6,2.56,7.9%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
IT,"Gartner, Inc.",Technology,150.67999267578125,137.15860205228861,-0.09858215541113427,-9.9%,Overvalued,6,3.23,7.9%,47.7%,9.8%,13.71586020522886,152.39844672476514,137.15860205228861,360.88804206529454,9.4x,10.47,4
GM,General Motors Company,Consumer Cyclical,87.91000366210938,79.51227538458028,-0.1056154944241183,-10.6%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
CTSH,Cognizant Technology Solutions Corporation,Technology,54.400001525878906,46.966173361522195,-0.1582804736322631,-15.8%,Overvalued,7,5.54,8.8%,18.4%,8.7%,4.69661733615222,52.184637068358,46.966173361522195,82.0697976434356,89.9x,0.08,4
EOG,"EOG Resources, Inc.",Energy,146.49000549316406,125.49083692531454,-0.1673362699807884,-16.7%,Overvalued,4,3.90,5.7%,16.4%,6.2%,12.549083692531454,139.4342632503495,125.49083692531454,371.012551104654,30.9x,0.28,4
ACGL,Arch Capital Group Ltd.,Financial Services,100.55000305175781,84.38809885483872,-0.19151876172397492,-19.2%,Overvalued,6,N/A,6.1%,N/A,15.4%,10.725806451612904,119.17562724014338,84.38809885483872,549.2134817030452,N/A,0.11,4
GDDY,GoDaddy Inc.,Technology,79.62999725341797,66.81716050921801,-0.1917596714160326,-19.2%,Overvalued,5,1.23,8.0%,30.0%,8.9%,6.681716050921802,74.2412894546867,66.81716050921801,185.5780041876043,7.5x,17.96,4
DD,"DuPont de Nemours, Inc.",Basic Materials,137.41000366210938,115.07605488488281,-0.19407989611364848,-19.4%,Overvalued,6,0.55,9.8%,4.1%,N/A,11.50760548848828,127.86228320542534,115.07605488488281,N/A,2.7x,0.23,4
EG,"Everest Group, Ltd.",Financial Services,373.9125061035156,310.1867251162791,-0.205443288920078,-20.5%,Overvalued,6,N/A,5.6%,N/A,24.3%,39.26356589147287,436.26184323858746,310.1867251162791,4157.506613687437,N/A,0.23,4
COP,ConocoPhillips,Energy,118.83999633789062,96.17957514913721,-0.23560533672160536,-23.6%,Overvalued,7,3.13,5.2%,11.0%,6.5%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
