Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FOXA,Fox Corporation,Communication Services,48.54999923706055,77.80445103523009,0.37599971992505976,37.6%,Strong (30-50%),8,2.85,6.2%,18.1%,8.3%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,44.224998474121094,70.40905204904338,0.3718847621564881,37.2%,Strong (30-50%),8,2.75,6.2%,18.1%,9.1%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
BLDR,"Builders FirstSource, Inc.",Industrials,87.5199966430664,134.8788511061504,0.3511214254472876,35.1%,Strong (30-50%),5,2.57,9.0%,6.7%,13.0%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,33.310001373291016,47.76106588610927,0.30256997503527605,30.3%,Strong (30-50%),7,1.58,5.7%,21.4%,9.2%,6.151154563860905,68.34616182067673,47.76106588610927,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,23.190099716186523,27.468381778203884,0.15575297069054758,15.6%,Slight (10-20%),5,1.65,8.2%,41.8%,11.1%,3.198116385718106,35.534626507978956,27.468381778203884,68.79043343563,6.5x,N/A,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.805000305175781,16.04912976282302,0.13982873157681422,14.0%,Slight (10-20%),5,1.50,5.0%,6.8%,7.3%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
GIS,"General Mills, Inc.",Consumer Defensive,35.20500183105469,40.69671740209152,0.13494247009599353,13.5%,Slight (10-20%),5,2.22,5.0%,10.8%,7.2%,4.728009746072796,52.53344162303107,40.69671740209152,232.99576283758213,6.0x,1.66,4
CF,"CF Industries Holdings, Inc.",Basic Materials,104.94000244140625,116.06086118717192,0.09581919892728531,9.6%,Minimal (0-10%),8,3.16,5.7%,28.9%,11.2%,12.276306142018221,136.40340157798025,116.06086118717192,N/A,16.4x,0.75,4
IT,"Gartner, Inc.",Technology,128.85499572753906,137.15860205228861,0.06054017903728699,6.1%,Minimal (0-10%),6,3.11,7.3%,47.7%,11.2%,13.71586020522886,152.39844672476514,137.15860205228861,408.3924638176412,9.4x,10.47,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.565000534057617,29.194160316648386,0.055804303494960156,5.6%,Minimal (0-10%),7,4.24,5.7%,14.6%,3.7%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
APTV,Aptiv PLC,Consumer Cyclical,61.4900016784668,64.7857757201408,0.05087187743048676,5.1%,Minimal (0-10%),8,2.28,8.2%,10.3%,5.9%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CTSH,Cognizant Technology Solutions Corporation,Technology,39.77000045776367,40.51723870401691,0.018442477082703013,1.8%,Minimal (0-10%),7,4.81,8.1%,18.4%,12.0%,4.69661733615222,52.184637068358,40.51723870401691,92.80960722497342,89.9x,0.08,4
GM,General Motors Company,Consumer Cyclical,79.37000274658203,79.75798600055755,0.004864506658591,0.5%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,166.6699981689453,167.01482697911715,0.0020646598652881835,0.2%,Minimal (0-10%),4,6.33,10.5%,12.8%,4.9%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
AIG,"American International Group, Inc.",Financial Services,75.26000213623047,73.37710962089974,-0.025660489014334605,-2.6%,Overvalued,5,N/A,6.4%,N/A,8.9%,7.337710962089975,81.53012180099972,73.37710962089974,242.8457335919564,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,61.40999984741211,59.587635309895205,-0.03058293097283355,-3.1%,Overvalued,6,2.52,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
FISV,"Fiserv, Inc.",Unknown,47.779998779296875,46.34354082915378,-0.030995861007656268,-3.1%,Overvalued,5,1.26,6.6%,8.3%,7.6%,5.723820318522663,63.598003539140706,46.34354082915378,218.9011512503162,3.7x,1.13,4
CHTR,"Charter Communications, Inc.",Communication Services,129.625,122.2356520140844,-0.06045165926765933,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,122.2356520140844,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,133.41000366210938,125.49083692531454,-0.06310553766971769,-6.3%,Overvalued,4,3.71,5.3%,16.4%,6.7%,12.549083692531454,139.4342632503495,125.49083692531454,431.9066892609235,30.9x,0.28,4
ACN,Accenture plc,Technology,127.57499694824219,117.21674966479551,-0.08836832033875816,-8.8%,Overvalued,5,3.63,9.0%,30.7%,12.5%,11.72167496647955,130.2408329608839,117.21674966479551,261.29670659418076,47.4x,0.26,4
COP,ConocoPhillips,Energy,106.41999816894531,96.17957514913721,-0.10647190948732288,-10.6%,Overvalued,7,2.97,5.0%,11.0%,7.2%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,488.3380126953125,410.18661289477217,-0.19052645148267922,-19.1%,Overvalued,3,N/A,7.0%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
GDDY,GoDaddy Inc.,Technology,79.55000305175781,66.81716050921801,-0.19056246098310617,-19.1%,Overvalued,5,1.23,7.3%,30.0%,8.9%,6.681716050921802,74.2412894546867,66.81716050921801,214.612586879296,7.5x,17.96,4
DD,"DuPont de Nemours, Inc.",Basic Materials,138.39999389648438,115.07605573717555,-0.2026828084252281,-20.3%,Overvalued,6,0.56,9.5%,4.1%,N/A,11.507605573717555,127.86228415241729,115.07605573717555,N/A,2.7x,0.23,4
ACGL,Arch Capital Group Ltd.,Financial Services,94.4000015258789,76.01565122699077,-0.2418495402215331,-24.2%,Overvalued,6,N/A,5.8%,N/A,16.0%,10.46825699911813,116.31396665686812,76.01565122699077,588.444370044612,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,22.8700008392334,17.919462745049316,-0.27626598880883235,-27.6%,Overvalued,8,1.31,5.4%,8.8%,8.4%,3.9960321121690665,44.400356801878516,17.919462745049316,173.14135198843138,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,342.6600036621094,267.9779168531009,-0.27868746681073503,-27.9%,Overvalued,6,N/A,5.4%,N/A,25.7%,38.398748678408325,426.65276309342585,267.9779168531009,4483.85975674486,N/A,0.23,4
AMP,"Ameriprise Financial, Inc.",Financial Services,457.9849853515625,352.31954798444855,-0.29991363797894643,-30.0%,Overvalued,5,N/A,9.5%,N/A,15.8%,35.23195479844485,391.46616442716504,352.31954798444855,1029.9608080097094,N/A,0.90,4
DVN,Devon Energy Corporation,Energy,43.1150016784668,33.151896130621395,-0.30052898056237526,-30.1%,Overvalued,5,3.25,6.2%,13.4%,3.5%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
AFL,Aflac Incorporated,Financial Services,118.52999877929688,89.22661486243214,-0.3284152823912923,-32.8%,Overvalued,3,N/A,6.8%,N/A,4.9%,8.922661486243214,99.14068318048017,89.22661486243214,165.456236231762,N/A,0.29,4
GL,Globe Life Inc.,Financial Services,176.8699951171875,131.91942853684617,-0.34074258112622335,-34.1%,Overvalued,6,N/A,6.5%,N/A,8.3%,13.191942853684615,146.57714281871796,131.91942853684617,520.2461282893439,N/A,0.44,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,75.13999938964844,55.50811847393032,-0.35367584878486447,-35.4%,Overvalued,4,3.11,6.9%,3.6%,5.9%,5.550811847393032,61.67568719325591,55.50811847393032,N/A,2.3x,0.43,4
ADBE,Adobe Inc.,Technology,195.4550018310547,143.86163522012578,-0.35863186548647796,-35.9%,Overvalued,7,6.54,10.7%,53.6%,10.2%,14.386163522012577,159.8462613556953,143.86163522012578,268.209580481694,33.1x,0.57,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,131.09500122070312,94.81960421305419,-0.3825727528469767,-38.3%,Overvalued,7,N/A,6.4%,N/A,12.0%,10.27793956184861,114.19932846498456,94.81960421305419,533.3257790204661,N/A,0.23,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,77.9000015258789,55.22682887463199,-0.410546343385319,-41.1%,Overvalued,7,4.39,9.0%,25.8%,5.6%,5.5226828874631995,61.36314319403555,55.22682887463199,86.0610682460038,37.2x,1.39,4
CI,The Cigna Group,Healthcare,284.4949951171875,200.91111408793608,-0.416024177700134,-41.6%,Overvalued,7,2.65,5.2%,9.8%,8.8%,20.09111140879361,223.23457120881787,200.91111408793608,1551.2162787739423,5.8x,0.75,4
ELV,"Elevance Health, Inc.",Healthcare,388.05499267578125,270.79966613001756,-0.4329965698313178,-43.3%,Overvalued,4,2.70,6.6%,N/A,5.1%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
