Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
MOS,The Mosaic Company,Basic Materials,21.135000228881836,42.96457083278202,0.50808305961814,50.8%,Exceptional (>50%),7,1.84,6.5%,5.0%,6.8%,4.296457083278202,47.73841203642447,42.96457083278202,N/A,4.5x,0.44,4
LEN,Lennar Corporation,Consumer Cyclical,85.95999908447266,172.95644533234523,0.5029962663762206,50.3%,Exceptional (>50%),4,3.79,10.0%,9.0%,11.6%,17.295644533234523,192.17382814705024,172.95644533234523,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,69.6050033569336,134.8329945473948,0.48376876453287615,48.4%,Strong (30-50%),5,2.40,8.7%,6.7%,15.0%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,41.665000915527344,54.5504779221588,0.23621199112166313,23.6%,Moderate (20-30%),7,1.74,6.1%,21.4%,7.8%,6.205910172900353,68.95455747667059,54.5504779221588,N/A,9.9x,0.75,4
APTV,Aptiv PLC,Consumer Cyclical,49.560001373291016,64.7857757201408,0.23501724225116213,23.5%,Moderate (20-30%),8,2.17,8.0%,10.3%,6.8%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CMCSA,Comcast Corporation,Communication Services,26.05500030517578,33.593158930782664,0.2243956467785287,22.4%,Moderate (20-30%),8,1.35,5.7%,8.8%,7.9%,4.022669356031396,44.696326178126625,33.593158930782664,157.08432012141233,4.7x,1.02,4
FOX,Fox Corporation,Communication Services,62.540000915527344,75.91416040818281,0.17617476661460726,17.6%,Slight (10-20%),6,3.34,6.7%,18.4%,6.2%,7.591416040818281,84.34906712020313,75.91416040818281,N/A,8.7x,0.65,4
FOXA,Fox Corporation,Communication Services,70.46499633789062,83.85097224876347,0.15964007991654794,16.0%,Slight (10-20%),6,3.52,6.8%,18.4%,5.6%,8.385097224876347,93.16774694307053,83.85097224876347,N/A,8.7x,0.65,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.63499450683594,169.33065948535727,0.12812602894514474,12.8%,Slight (10-20%),4,6.00,10.6%,12.8%,5.6%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
LULU,lululemon athletica inc.,Consumer Cyclical,121.47000122070312,131.49162210445368,0.07621490041235958,7.6%,Minimal (0-10%),6,5.63,8.4%,35.3%,8.1%,13.368909652180186,148.54344057977985,131.49162210445368,N/A,N/A,0.36,4
FISV,"Fiserv, Inc.",Unknown,53.08000183105469,57.398289126859446,0.07523372841759532,7.5%,Minimal (0-10%),5,1.29,6.9%,8.3%,7.2%,5.739828912685945,63.77587680762161,57.398289126859446,202.68249279965218,3.7x,1.13,4
PHM,"PulteGroup, Inc.",Consumer Cyclical,127.86000061035156,138.08969559094868,0.07408007481528288,7.4%,Minimal (0-10%),5,6.19,9.8%,17.7%,6.1%,13.80896955909487,153.4329951010541,138.08969559094868,N/A,4923.3x,0.18,4
CHTR,"Charter Communications, Inc.",Communication Services,151.08999633789062,162.1870132040503,0.06842111860213071,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,162.1870132040503,1775.2070943946396,2.6x,6.05,4
HPQ,HP Inc.,Technology,29.850000381469727,31.98116385718106,0.06663808375544159,6.7%,Minimal (0-10%),5,1.74,8.8%,41.8%,9.2%,3.198116385718106,35.534626507978956,31.98116385718106,61.49368657371166,6.5x,N/A,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.579999923706055,29.194160316648386,0.0552905230167498,5.5%,Minimal (0-10%),7,4.25,5.9%,14.6%,3.7%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
OXY,Occidental Petroleum Corporation,Energy,59.55500030517578,58.4762051678038,-0.01844844641125846,-1.8%,Overvalued,4,1.51,5.0%,5.1%,8.7%,5.847620516780379,64.97356129755977,58.4762051678038,N/A,3.4x,0.65,4
SYF,Synchrony Financial,Financial Services,81.55000305175781,79.0792188192095,-0.031244418817502555,-3.1%,Overvalued,6,N/A,11.5%,N/A,32.7%,9.45459648442989,105.051072049221,79.0792188192095,326.5911712974244,N/A,0.91,4
AIG,"American International Group, Inc.",Financial Services,76.94999694824219,74.40334337203781,-0.034227676617573324,-3.4%,Overvalued,5,N/A,6.6%,N/A,8.8%,7.440334337203781,82.67038152448646,74.40334337203781,233.91085144262163,N/A,0.22,4
BALL,Ball Corporation,Consumer Cyclical,61.709999084472656,59.587635309895205,-0.03561751970085325,-3.6%,Overvalued,6,2.52,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
UPS,"United Parcel Service, Inc.",Industrials,102.49500274658203,98.78569263693484,-0.03754906212258841,-3.8%,Overvalued,6,2.93,8.1%,16.0%,5.8%,9.878569263693484,109.76188070770537,98.78569263693484,169.4518284638932,7.7x,1.76,4
