Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,73.25,134.8788511061504,0.4569200478854031,45.7%,Strong (30-50%),5,2.43,8.8%,6.7%,14.5%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,37.2400016784668,53.396044469397424,0.3025700302611376,30.3%,Strong (30-50%),7,1.66,5.8%,21.4%,8.4%,6.151154563860905,68.34616182067673,53.396044469397424,N/A,9.9x,0.75,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.145000457763672,16.04912976282302,0.18095244714056802,18.1%,Slight (10-20%),5,1.48,5.0%,6.8%,7.5%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
HPQ,HP Inc.,Technology,25.28499984741211,29.943845389172356,0.15558608058552417,15.6%,Slight (10-20%),5,1.68,8.4%,41.8%,10.4%,3.198116385718106,35.534626507978956,29.943845389172356,65.71673236706232,6.5x,N/A,4
FOX,Fox Corporation,Communication Services,60.04999923706055,70.32007327677863,0.14604754462207745,14.6%,Slight (10-20%),8,3.12,6.5%,18.1%,6.9%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,67.19000244140625,77.80181869571487,0.13639547805189153,13.6%,Slight (10-20%),8,3.28,6.5%,18.1%,6.2%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
GIS,"General Mills, Inc.",Consumer Defensive,33.154998779296875,38.32693490114543,0.13494259677138926,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.4%,4.728009746072796,52.53344162303107,38.32693490114543,232.99576283758213,6.0x,1.66,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,144.85499572753906,167.01482697911715,0.13268182024550945,13.3%,Slight (10-20%),4,5.99,10.5%,12.8%,5.6%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.34000015258789,30.26571923424182,0.12970843518605293,13.0%,Slight (10-20%),3,3.53,5.9%,14.7%,3.7%,3.026571923424182,33.62857692693536,30.26571923424182,64.66768291806397,N/A,0.68,4
BALL,Ball Corporation,Consumer Cyclical,52.29999923706055,59.587635309895205,0.12230114578190794,12.2%,Slight (10-20%),6,2.42,7.6%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
