Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,71.0,134.8329945473948,0.473422657129795,47.3%,Strong (30-50%),4,2.10,8.8%,6.7%,14.8%,13.48329945473948,149.81443838599424,134.8329945473948,N/A,2.9x,1.17,4
FOX,Fox Corporation,Communication Services,52.22999954223633,70.40905204904338,0.2581919792663086,25.8%,Moderate (20-30%),8,2.93,6.6%,18.1%,7.8%,7.040905204904338,78.23228005449265,70.40905204904338,N/A,8.0x,0.62,4
FOXA,Fox Corporation,Communication Services,58.66999816894531,77.80445103523009,0.24593005427955064,24.6%,Moderate (20-30%),8,3.08,6.7%,18.1%,7.0%,7.780445103523008,86.44939003914453,77.80445103523009,N/A,8.0x,0.62,4
CMCSA,Comcast Corporation,Communication Services,24.565000534057617,31.67207686243888,0.22439565170447714,22.4%,Moderate (20-30%),8,1.33,5.6%,8.8%,8.1%,4.022669356031396,44.696326178126625,31.67207686243888,160.49892453912332,4.7x,1.02,4
DHI,DHI,Consumer Cyclical,144.61500549316406,169.33065948535727,0.14596089135488471,14.6%,Slight (10-20%),4,5.95,10.5%,12.8%,5.7%,16.933065948535727,188.14517720595254,169.33065948535727,N/A,N/A,0.25,4
APTV,Aptiv PLC,Consumer Cyclical,56.47999954223633,64.7857757201408,0.12820370035829257,12.8%,Slight (10-20%),8,2.23,8.3%,10.3%,6.3%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CHTR,"Charter Communications, Inc.",Communication Services,144.66000366210938,155.284753030773,0.06842107265069422,6.8%,Minimal (0-10%),7,0.62,5.0%,9.3%,3.5%,41.25254410949553,458.36160121661703,155.284753030773,1775.2070943946396,2.6x,6.05,4
BF-B,Brown-Forman Corporation,Consumer Defensive,28.0,29.194160316648386,0.04090408162783839,4.1%,Minimal (0-10%),7,4.27,5.9%,14.6%,3.7%,2.9194160316648388,32.4379559073871,29.194160316648386,N/A,11.2x,0.62,4
CF,"CF Industries Holdings, Inc.",Basic Materials,119.69999694824219,122.76306142018221,0.024951027096465492,2.5%,Minimal (0-10%),8,3.37,6.1%,28.9%,9.9%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
FISV,"Fiserv, Inc.",Unknown,54.470001220703125,52.84347397803605,-0.030780096769245827,-3.1%,Overvalued,5,1.30,6.9%,8.3%,7.1%,5.723820318522663,63.598003539140706,52.84347397803605,200.63093357642006,3.7x,1.13,4
BALL,Ball Corporation,Consumer Cyclical,64.88999938964844,59.587635309895205,-0.08898430105805381,-8.9%,Overvalued,6,2.56,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
GM,GM,Consumer Cyclical,87.43000030517578,79.51227538458028,-0.09957864848288543,-10.0%,Overvalued,5,1.23,5.0%,1.3%,N/A,7.951227538458028,88.34697264953364,79.51227538458028,N/A,4.0x,2.15,4
IT,"Gartner, Inc.",Technology,151.77000427246094,137.15860205228861,-0.10652924425842468,-10.7%,Overvalued,6,3.23,7.9%,47.7%,9.8%,13.71586020522886,152.39844672476514,137.15860205228861,362.84580217475974,9.4x,10.47,4
CTSH,Cognizant Technology Solutions Corporation,Technology,55.29999923706055,49.31798335096367,-0.12129481944804595,-12.1%,Overvalued,7,5.45,8.5%,18.4%,9.0%,4.931798335096367,54.797759278848524,49.31798335096367,90.79835810594295,89.9x,0.08,4
EOG,"EOG Resources, Inc.",Energy,146.27999877929688,125.49083692531454,-0.16566278752571342,-16.6%,Overvalued,4,3.90,5.6%,16.4%,6.2%,12.549083692531454,139.4342632503495,125.49083692531454,377.0781575600431,30.9x,0.28,4
ACGL,Arch Capital Group Ltd.,Financial Services,100.625,84.47202185483872,-0.19122281899348206,-19.1%,Overvalued,6,N/A,6.0%,N/A,15.4%,10.725806451612904,119.17562724014338,84.47202185483872,557.1319138613555,N/A,0.11,4
EG,"Everest Group, Ltd.",Financial Services,372.07501220703125,308.66239569767447,-0.20544328493927563,-20.5%,Overvalued,6,N/A,5.5%,N/A,24.4%,39.26356589147287,436.26184323858746,308.66239569767447,4275.506023147703,N/A,0.23,4
COP,ConocoPhillips,Energy,118.91000366210938,96.17957514913721,-0.23633321812584523,-23.6%,Overvalued,7,3.13,5.1%,11.0%,6.5%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,512.2899780273438,410.18661289477217,-0.24891930141748633,-24.9%,Overvalued,3,N/A,7.2%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
EXE,EXE,Energy,94.63999938964844,74.53650538307173,-0.2697133961842876,-27.0%,Overvalued,9,2.35,5.8%,9.5%,4.3%,9.135919585316161,101.51021761462401,74.53650538307173,N/A,11.8x,0.27,4
GDDY,GoDaddy Inc.,Technology,88.91999816894531,66.81716050921801,-0.33079582387638307,-33.1%,Overvalued,5,1.33,7.7%,30.0%,8.1%,6.681716050921802,74.2412894546867,66.81716050921801,193.546514613449,7.5x,17.96,4
HAL,Halliburton Company,Energy,31.860000610351562,23.922736635143018,-0.3317874579427728,-33.2%,Overvalued,4,3.52,7.2%,14.9%,5.7%,2.3922736635143016,26.58081848349224,23.922736635143018,54.76765038756459,8.8x,0.78,4
CI,The Cigna Group,Healthcare,280.1549987792969,201.13306936621365,-0.39288382393848825,-39.3%,Overvalued,7,2.65,5.4%,9.8%,8.9%,20.113306936621363,223.48118818468183,201.13306936621365,1414.641941161231,5.8x,0.75,4
ELV,"Elevance Health, Inc.",Healthcare,377.82000732421875,271.16564083370224,-0.39331814370952856,-39.3%,Overvalued,4,2.68,6.8%,N/A,5.2%,27.11656408337022,301.29515648189135,271.16564083370224,N/A,N/A,0.73,4
