Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,78.23500061035156,134.8788511061504,0.41996095037330805,42.0%,Strong (30-50%),5,2.48,8.9%,6.7%,13.9%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,35.029998779296875,50.22725874236079,0.30256996586291524,30.3%,Strong (30-50%),7,1.62,5.7%,21.4%,8.8%,6.151154563860905,68.34616182067673,50.22725874236079,N/A,9.9x,0.75,4
FOXA,Fox Corporation,Communication Services,55.07500076293945,77.80181869571487,0.2921116538632683,29.2%,Moderate (20-30%),8,3.00,6.4%,18.1%,7.4%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,50.064998626708984,70.32007327677863,0.288041148227278,28.8%,Moderate (20-30%),8,2.88,6.3%,18.1%,8.1%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,24.799999237060547,29.37528905529397,0.15575301436595976,15.6%,Slight (10-20%),5,1.67,8.3%,41.8%,10.6%,3.198116385718106,35.534626507978956,29.37528905529397,66.75802509986444,6.5x,N/A,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.774999618530273,16.04912976282302,0.14169803459129932,14.2%,Slight (10-20%),5,1.50,5.0%,6.8%,7.3%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
GIS,"General Mills, Inc.",Consumer Defensive,34.4099006652832,39.77758757944523,0.13494249502792222,13.5%,Slight (10-20%),5,2.21,5.0%,10.8%,7.3%,4.728009746072796,52.53344162303107,39.77758757944523,232.99576283758213,6.0x,1.66,4
CF,"CF Industries Holdings, Inc.",Basic Materials,106.5999984741211,117.8967704944046,0.09581918124567847,9.6%,Minimal (0-10%),8,3.18,5.8%,28.9%,11.1%,12.276306142018221,136.40340157798025,117.8967704944046,N/A,16.4x,0.75,4
BF-B,Brown-Forman Corporation,Consumer Defensive,26.905000686645508,29.206332932075696,0.07879565883133391,7.9%,Minimal (0-10%),7,4.20,5.7%,14.6%,3.8%,2.92063329320757,32.45148103563967,29.206332932075696,N/A,11.2x,0.62,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,155.64500427246094,167.01482697911715,0.06807672655361219,6.8%,Minimal (0-10%),4,6.16,10.5%,12.8%,5.2%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
CPB,The Campbell's Company,Consumer Defensive,22.459999084472656,23.339551613612596,0.037685065407466856,3.8%,Minimal (0-10%),7,1.74,5.0%,9.7%,5.6%,2.3339551613612595,25.932835126236217,23.339551613612596,133.1943107576054,3.9x,1.85,4
BALL,Ball Corporation,Consumer Cyclical,57.67499923706055,59.587635309895205,0.03209786833942449,3.2%,Minimal (0-10%),6,2.48,7.7%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
AIG,"American International Group, Inc.",Financial Services,74.7300033569336,73.37710962089974,-0.018437544665135037,-1.8%,Overvalued,5,N/A,6.5%,N/A,8.9%,7.337710962089975,81.53012180099972,73.37710962089974,237.72012087838246,N/A,0.22,4
FISV,"Fiserv, Inc.",Unknown,47.916500091552734,46.48566901148302,-0.030780047066038093,-3.1%,Overvalued,5,1.27,6.6%,8.3%,7.6%,5.723820318522663,63.598003539140706,46.48566901148302,215.99047382741574,3.7x,1.13,4
IT,"Gartner, Inc.",Technology,141.69500732421875,137.15860205228861,-0.03307415797516464,-3.3%,Overvalued,6,3.18,7.5%,47.7%,10.4%,13.71586020522886,152.39844672476514,137.15860205228861,391.7622036525836,9.4x,10.47,4
APTV,Aptiv PLC,Consumer Cyclical,67.43000030517578,64.7857757201408,-0.04081489425174748,-4.1%,Overvalued,8,2.33,8.4%,10.3%,5.6%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
GM,General Motors Company,Consumer Cyclical,83.87999725341797,79.75798600055755,-0.05168148620041136,-5.2%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
EOG,"EOG Resources, Inc.",Energy,132.85000610351562,125.49083692531454,-0.05864307991332364,-5.9%,Overvalued,4,3.70,5.4%,16.4%,6.8%,12.549083692531454,139.4342632503495,125.49083692531454,416.71342992775516,30.9x,0.28,4
CHTR,"Charter Communications, Inc.",Communication Services,141.96499633789062,133.89254110167542,-0.06029055218307597,-6.0%,Overvalued,7,0.63,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,133.89254110167542,1499.8207692851295,2.6x,6.05,4
CTSH,Cognizant Technology Solutions Corporation,Technology,50.25,46.966173361522195,-0.06991897366644169,-7.0%,Overvalued,7,5.33,8.2%,18.4%,9.4%,4.69661733615222,52.184637068358,46.966173361522195,90.00990963414327,89.9x,0.08,4
GDDY,GoDaddy Inc.,Technology,76.76010131835938,66.81716050921801,-0.14880819138924117,-14.9%,Overvalued,5,1.20,7.3%,30.0%,9.1%,6.681716050921802,74.2412894546867,66.81716050921801,213.23243708437275,7.5x,17.96,4
COP,ConocoPhillips,Energy,112.87999725341797,96.17957514913721,-0.17363792757854135,-17.4%,Overvalued,7,3.05,5.0%,11.0%,6.8%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,495.7049865722656,410.18661289477217,-0.20848650587100473,-20.8%,Overvalued,3,N/A,7.1%,N/A,1.9%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
ACGL,Arch Capital Group Ltd.,Financial Services,91.20999908447266,73.44690321739067,-0.24184948703019057,-24.2%,Overvalued,6,N/A,5.9%,N/A,16.5%,10.46825699911813,116.31396665686812,73.44690321739067,571.294916617956,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,24.060100555419922,18.855787015364044,-0.2760061691307452,-27.6%,Overvalued,8,1.32,5.5%,8.8%,8.2%,3.9960321121690665,44.400356801878516,18.855787015364044,166.4306269702097,4.7x,1.02,4
GL,Globe Life Inc.,Financial Services,168.53500366210938,131.91942853684617,-0.2775601405446975,-27.8%,Overvalued,6,N/A,6.5%,N/A,8.7%,13.191942853684615,146.57714281871796,131.91942853684617,511.092555672743,N/A,0.44,4
EG,"Everest Group, Ltd.",Financial Services,339.1400146484375,265.2180067918403,-0.2787216778784399,-27.9%,Overvalued,6,N/A,5.4%,N/A,25.9%,38.398748678408325,426.65276309342585,265.2180067918403,4353.6775243078655,N/A,0.23,4
DD,"DuPont de Nemours, Inc.",Basic Materials,49.183998107910156,38.35868505632679,-0.2822128296548023,-28.2%,Overvalued,6,0.66,9.6%,4.1%,N/A,3.8358685056326793,42.62076117369644,38.35868505632679,N/A,2.7x,0.23,4
AMP,"Ameriprise Financial, Inc.",Financial Services,462.17999267578125,352.31954798444855,-0.31182046332604274,-31.2%,Overvalued,5,N/A,9.6%,N/A,15.6%,35.23195479844485,391.46616442716504,352.31954798444855,1016.0071735564768,N/A,0.90,4
AFL,Aflac Incorporated,Financial Services,117.3499984741211,89.22661486243214,-0.3151905253275498,-31.5%,Overvalued,3,N/A,6.8%,N/A,5.0%,8.922661486243214,99.14068318048017,89.22661486243214,162.12393137917385,N/A,0.29,4
DVN,Devon Energy Corporation,Energy,44.05009841918945,33.151896130621395,-0.3287354136737211,-32.9%,Overvalued,5,3.29,6.3%,13.4%,3.4%,3.31518961306214,36.83544014513489,33.151896130621395,N/A,7.8x,0.55,4
