Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,90.44499969482422,169.14897826980845,0.4652938455793923,46.5%,Strong (30-50%),4,3.87,10.0%,9.0%,10.8%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
BLDR,"Builders FirstSource, Inc.",Industrials,76.83000183105469,134.8788511061504,0.43037769671844955,43.0%,Strong (30-50%),5,2.47,9.0%,6.7%,14.1%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,37.060001373291016,53.13794817505238,0.3025699590205435,30.3%,Strong (30-50%),7,1.66,5.9%,21.4%,8.5%,6.151154563860905,68.34616182067673,53.13794817505238,N/A,9.9x,0.75,4
HPQ,HP Inc.,Technology,24.915000915527344,30.1813155310461,0.1744892335823316,17.4%,Slight (10-20%),5,1.67,8.1%,41.8%,10.5%,3.1980201887201165,35.533557652445744,30.1813155310461,69.87258887754376,6.5x,N/A,4
FOX,Fox Corporation,Communication Services,58.692501068115234,70.32007327677863,0.16535210597545122,16.5%,Slight (10-20%),8,3.08,6.5%,18.1%,7.0%,7.032007327677863,78.13341475197626,70.32007327677863,N/A,8.0x,0.62,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,13.444999694824219,16.04912976282302,0.16225989237317623,16.2%,Slight (10-20%),5,1.49,5.0%,6.8%,7.4%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
FOXA,Fox Corporation,Communication Services,65.51000213623047,77.80181869571487,0.15798880753106875,15.8%,Slight (10-20%),8,3.24,6.5%,18.1%,6.3%,7.780181869571487,86.44646521746097,77.80181869571487,N/A,8.0x,0.62,4
BF-B,Brown-Forman Corporation,Consumer Defensive,25.96500015258789,30.26571923424182,0.14209869087757257,14.2%,Slight (10-20%),4,3.99,5.7%,14.7%,3.7%,3.026571923424182,33.62857692693536,30.26571923424182,68.86729135631938,9.6x,0.68,4
GIS,"General Mills, Inc.",Consumer Defensive,33.75,39.01474684696511,0.13494248386683164,13.5%,Slight (10-20%),5,2.20,5.0%,10.8%,7.3%,4.728009746072796,52.53344162303107,39.01474684696511,232.99576283758213,6.0x,1.66,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.1300048828125,167.01482697911715,0.11906022031679236,11.9%,Slight (10-20%),4,6.02,10.6%,12.8%,5.5%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
CPB,The Campbell's Company,Consumer Defensive,20.655000686645508,23.344229364190934,0.11519886287917432,11.5%,Slight (10-20%),7,1.71,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
APTV,Aptiv PLC,Consumer Cyclical,60.959999084472656,64.7857757201408,0.05905272558894096,5.9%,Minimal (0-10%),8,2.27,8.1%,10.3%,5.9%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
BALL,Ball Corporation,Consumer Cyclical,56.451499938964844,59.587635309895205,0.052630639806738065,5.3%,Minimal (0-10%),6,2.46,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
CF,"CF Industries Holdings, Inc.",Basic Materials,117.22000122070312,122.76306142018221,0.04515250870542244,4.5%,Minimal (0-10%),8,3.33,6.0%,28.9%,10.1%,12.276306142018221,136.40340157798025,122.76306142018221,N/A,16.4x,0.75,4
FISV,"Fiserv, Inc.",Unknown,55.95000076293945,54.27927999538666,-0.030780083444268108,-3.1%,Overvalued,5,1.31,6.9%,8.3%,7.0%,5.723820318522663,63.598003539140706,54.27927999538666,204.10370823931405,3.7x,1.13,4
AIG,"American International Group, Inc.",Financial Services,75.91500091552734,73.37710962089974,-0.03458696189778427,-3.5%,Overvalued,5,N/A,6.5%,N/A,8.8%,7.337710962089975,81.53012180099972,73.37710962089974,236.4378496379164,N/A,0.22,4
GM,General Motors Company,Consumer Cyclical,84.25,79.75798600055755,-0.05632055452617682,-5.6%,Overvalued,5,1.22,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CHTR,"Charter Communications, Inc.",Communication Services,147.3800048828125,138.97852108739124,-0.06045167073074774,-6.0%,Overvalued,7,0.62,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,138.97852108739124,1499.8207692851295,2.6x,6.05,4
EOG,"EOG Resources, Inc.",Energy,135.88999938964844,125.49083692531454,-0.08286790270211462,-8.3%,Overvalued,4,3.75,5.5%,16.4%,6.6%,12.549083692531454,139.4342632503495,125.49083692531454,396.458335952505,30.9x,0.28,4
CTSH,Cognizant Technology Solutions Corporation,Technology,52.8849983215332,46.966173361522195,-0.1260231467965432,-12.6%,Overvalued,7,5.46,8.2%,18.4%,8.9%,4.69661733615222,52.184637068358,46.966173361522195,90.1613973166388,89.9x,0.08,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.494998931884766,55.24568532265525,-0.14932050459778845,-14.9%,Overvalued,7,4.24,8.4%,25.8%,6.7%,5.5245685322655245,61.38409480295027,55.24568532265525,95.47943374116798,37.2x,1.39,4
IT,"Gartner, Inc.",Technology,159.3249969482422,137.15860205228861,-0.1616114087215845,-16.2%,Overvalued,6,3.27,7.6%,47.7%,9.4%,13.71586020522886,152.39844672476514,137.15860205228861,386.8614651781084,9.4x,10.47,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,480.56500244140625,410.18661289477217,-0.1715765150158343,-17.2%,Overvalued,3,N/A,7.1%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
GL,Globe Life Inc.,Financial Services,154.8000030517578,131.91942853684617,-0.17344355390776206,-17.3%,Overvalued,6,N/A,6.5%,N/A,9.3%,13.191942853684615,146.57714281871796,131.91942853684617,513.8881099037588,N/A,0.44,4
COP,ConocoPhillips,Energy,115.88999938964844,96.17957514913721,-0.20493357565728493,-20.5%,Overvalued,7,3.09,5.1%,11.0%,6.7%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACGL,Arch Capital Group Ltd.,Financial Services,91.55500030517578,73.72470982163327,-0.24184958512119523,-24.2%,Overvalued,6,N/A,6.0%,N/A,16.5%,10.46825699911813,116.31396665686812,73.72470982163327,547.9483962896492,N/A,0.11,4
AMP,"Ameriprise Financial, Inc.",Financial Services,440.385009765625,352.31954798444855,-0.24995905644458785,-25.0%,Overvalued,5,N/A,9.7%,N/A,16.5%,35.23195479844485,391.46616442716504,352.31954798444855,996.0878770447705,N/A,0.90,4
DD,"DuPont de Nemours, Inc.",Basic Materials,47.53499984741211,37.90361655414905,-0.25410196094358634,-25.4%,Overvalued,6,0.62,9.5%,4.1%,N/A,3.7903616554149053,42.11512950461006,37.90361655414905,N/A,2.7x,0.23,4
EPAM,"EPAM Systems, Inc.",Technology,101.83000183105469,79.85106399146581,-0.27524915437492364,-27.5%,Overvalued,6,5.10,11.5%,16.3%,12.3%,7.985106399146581,88.723404434962,79.85106399146581,118.64260731649658,N/A,0.04,4
CMCSA,Comcast Corporation,Communication Services,25.315000534057617,19.835206893595668,-0.2762660187946539,-27.6%,Overvalued,8,1.34,5.6%,8.8%,8.0%,3.9960321121690665,44.400356801878516,19.835206893595668,157.98307272205324,4.7x,1.02,4
EG,"Everest Group, Ltd.",Financial Services,345.7200012207031,270.3709883087372,-0.2786874930010047,-27.9%,Overvalued,6,N/A,5.6%,N/A,25.5%,38.398748678408325,426.65276309342585,270.3709883087372,4084.1344660909726,N/A,0.23,4
