Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BLDR,"Builders FirstSource, Inc.",Industrials,79.09500122070312,134.8788511061504,0.413584853577564,41.4%,Strong (30-50%),5,2.49,9.0%,6.7%,13.8%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,38.75,59.750461030869076,0.35146943920682955,35.1%,Strong (30-50%),7,1.69,5.9%,21.4%,8.2%,6.152369702656885,68.35966336285428,59.750461030869076,N/A,9.9x,0.75,4
DVN,Devon Energy Corporation,Energy,47.345001220703125,61.53044799561671,0.23054353148743734,23.1%,Moderate (20-30%),6,2.49,6.3%,13.4%,5.4%,6.1530447995616715,68.36716443957413,61.53044799561671,N/A,7.8x,0.55,4
FOXA,Fox Corporation,Communication Services,62.10499954223633,77.33171462907166,0.19690129929061576,19.7%,Slight (10-20%),8,3.18,6.4%,18.1%,6.6%,7.7331714629071655,85.92412736563517,77.33171462907166,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,56.029998779296875,69.06918793175085,0.18878445719295775,18.9%,Slight (10-20%),8,3.04,6.3%,18.1%,7.2%,6.906918793175085,76.74354214638983,69.06918793175085,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,21.690000534057617,26.244357599500123,0.1735366182302459,17.4%,Slight (10-20%),5,1.63,7.8%,41.8%,11.7%,3.1980201887201165,35.533557652445744,26.244357599500123,73.79748637770157,6.5x,N/A,4
GIS,"General Mills, Inc.",Consumer Defensive,34.86000061035156,40.29790505200054,0.13494260891805385,13.5%,Slight (10-20%),5,2.22,5.0%,10.8%,7.2%,4.728009746072796,52.53344162303107,40.29790505200054,232.99576283758213,6.0x,1.66,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,14.015000343322754,16.04912976282302,0.1267439075863305,12.7%,Slight (10-20%),5,1.50,5.0%,6.8%,7.3%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
APTV,Aptiv PLC,Consumer Cyclical,56.85499954223633,64.32351867944897,0.11610868451446814,11.6%,Slight (10-20%),8,2.33,7.2%,10.3%,5.5%,6.432351867944896,71.47057631049884,64.32351867944897,N/A,5.6x,0.88,4
CPB,The Campbell's Company,Consumer Defensive,20.825000762939453,23.344229364190934,0.1079165459672818,10.8%,Slight (10-20%),7,1.71,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.049999237060547,30.26571923424182,0.10624958132642344,10.6%,Slight (10-20%),4,4.06,5.6%,14.7%,3.6%,3.026571923424182,33.62857692693536,30.26571923424182,71.21070360175233,9.6x,0.68,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,150.08999633789062,167.01482697911715,0.10133729410349138,10.1%,Slight (10-20%),4,6.07,10.5%,12.8%,5.4%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
GM,General Motors Company,Consumer Cyclical,78.0999984741211,79.75798600055755,0.02078773060323849,2.1%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
CF,"CF Industries Holdings, Inc.",Basic Materials,121.33000183105469,122.77332254698737,0.011755979931066075,1.2%,Minimal (0-10%),8,3.39,5.9%,28.9%,9.8%,12.277332254698738,136.41480282998597,122.77332254698737,N/A,16.4x,0.75,4
BALL,Ball Corporation,Consumer Cyclical,59.380001068115234,59.6085580200247,0.0038342976160015015,0.4%,Minimal (0-10%),6,2.50,7.6%,9.8%,N/A,5.96085580200247,66.23173113336078,59.6085580200247,N/A,4.4x,1.29,4
FISV,"Fiserv, Inc.",Unknown,55.8849983215332,54.24215690734934,-0.030287169755988674,-3.0%,Overvalued,5,1.31,6.8%,8.3%,7.0%,5.726558812038549,63.62843124487277,54.24215690734934,207.60271085505798,3.7x,1.13,4
BBY,"Best Buy Co., Inc.",Consumer Cyclical,58.43000030517578,55.24568532265525,-0.05763916157294375,-5.8%,Overvalued,7,4.18,8.2%,25.8%,7.2%,5.5245685322655245,61.38409480295027,55.24568532265525,100.05550497530294,37.2x,1.39,4
CHTR,"Charter Communications, Inc.",Communication Services,158.11749267578125,149.10392083860947,-0.06045160842502659,-6.0%,Overvalued,7,0.63,5.0%,9.3%,3.5%,34.853072994489686,387.256366605441,149.10392083860947,1499.8207692851295,2.6x,6.05,4
AIG,"American International Group, Inc.",Financial Services,78.58999633789062,73.37710962089974,-0.07104241014565818,-7.1%,Overvalued,5,N/A,6.4%,N/A,8.6%,7.337710962089975,81.53012180099972,73.37710962089974,242.42599182523267,N/A,0.22,4
EOG,"EOG Resources, Inc.",Energy,135.2899932861328,124.76764406286503,-0.08433556073212398,-8.4%,Overvalued,4,3.75,5.4%,16.4%,6.6%,12.476764406286502,138.6307156254056,124.76764406286503,413.23355230728146,30.9x,0.28,4
CTSH,Cognizant Technology Solutions Corporation,Technology,51.255001068115234,46.966173361522195,-0.0913173758819945,-9.1%,Overvalued,7,5.38,8.1%,18.4%,9.2%,4.69661733615222,52.184637068358,46.966173361522195,92.47732057433787,89.9x,0.08,4
IT,"Gartner, Inc.",Technology,150.46670532226562,137.15860205228861,-0.09702711365418844,-9.7%,Overvalued,6,3.23,7.8%,47.7%,9.8%,13.71586020522886,152.39844672476514,137.15860205228861,372.15769732704337,9.4x,10.47,4
BRK-B,Berkshire Hathaway Inc.,Financial Services,469.4100036621094,410.18661289477217,-0.14438157878772648,-14.4%,Overvalued,3,N/A,7.0%,N/A,2.0%,41.018661289477215,455.7629032164135,410.18661289477217,N/A,N/A,0.18,4
CTRA,Coterra Energy Inc.,Energy,33.130001068115234,28.076399765997166,-0.17999463407834773,-18.0%,Overvalued,7,2.67,5.7%,10.3%,6.9%,2.8076399765997166,31.195999739996854,28.076399765997166,N/A,11.1x,0.27,4
GL,Globe Life Inc.,Financial Services,154.72500610351562,130.57442291565042,-0.1849564612164988,-18.5%,Overvalued,6,N/A,6.4%,N/A,9.3%,13.05744229156504,145.08269212850047,130.57442291565042,523.9711887133737,N/A,0.44,4
COP,ConocoPhillips,Energy,118.6500015258789,96.17957514913721,-0.23362991926195126,-23.4%,Overvalued,7,3.13,5.0%,11.0%,6.5%,9.617957514913721,106.86619461015246,96.17957514913721,N/A,9.2x,0.36,4
ACGL,Arch Capital Group Ltd.,Financial Services,95.31999969482422,75.92841593997734,-0.25539297132415145,-25.5%,Overvalued,6,N/A,5.9%,N/A,15.7%,10.355322763306907,115.05914181452118,75.92841593997734,563.2703382013597,N/A,0.11,4
CMCSA,Comcast Corporation,Communication Services,26.53499984741211,20.79112091213388,-0.2762659579323619,-27.6%,Overvalued,8,1.35,5.6%,8.8%,7.8%,3.9960321121690665,44.400356801878516,20.79112091213388,158.6670193942736,4.7x,1.02,4
AFL,Aflac Incorporated,Financial Services,113.98999786376953,88.95657454018374,-0.281411727609606,-28.1%,Overvalued,3,N/A,6.8%,N/A,5.1%,8.895657454018373,98.84063837798193,88.95657454018374,164.9955590024561,N/A,0.29,4
CDW,CDW Corporation,Technology,109.2750015258789,85.23575519906656,-0.2820324202052193,-28.2%,Overvalued,5,2.35,7.7%,16.8%,6.4%,8.523575519906656,94.70639466562952,85.23575519906656,211.68881138405993,7.3x,2.22,4
EG,"Everest Group, Ltd.",Financial Services,352.82000732421875,274.34015095477383,-0.2860677013419835,-28.6%,Overvalued,6,N/A,5.5%,N/A,24.9%,38.178391959798994,424.20435510887773,274.34015095477383,4207.620785772689,N/A,0.23,4
GDDY,GoDaddy Inc.,Technology,86.12999725341797,66.67262360091581,-0.29183452820109046,-29.2%,Overvalued,5,1.30,7.5%,30.0%,8.3%,6.667262360091581,74.08069288990646,66.67262360091581,205.9335850937666,7.5x,17.96,4
DD,"DuPont de Nemours, Inc.",Basic Materials,49.70000076293945,37.907696575237054,-0.3110794179830394,-31.1%,Overvalued,6,0.69,9.1%,4.1%,N/A,3.7907696575237053,42.11966286137451,37.907696575237054,N/A,2.7x,0.23,4
DAL,"Delta Air Lines, Inc.",Industrials,73.01000213623047,54.75313531620379,-0.3334396599316513,-33.3%,Overvalued,6,1.48,8.2%,12.5%,3.1%,5.475313531620379,60.83681701800421,54.75313531620379,N/A,8.6x,0.97,4
AMP,"Ameriprise Financial, Inc.",Financial Services,475.9100036621094,351.52608213096556,-0.35383980834970585,-35.4%,Overvalued,5,N/A,9.6%,N/A,15.1%,35.152608213096556,390.58453570107287,351.52608213096556,1002.8867786885202,N/A,0.90,4
EPAM,"EPAM Systems, Inc.",Technology,107.5,79.0755194122105,-0.3594599289271354,-35.9%,Overvalued,6,5.27,11.4%,16.3%,11.4%,7.90755194122105,87.86168823578944,79.0755194122105,119.07117744743904,N/A,0.04,4
BAC,Bank of America Corporation,Financial Services,53.72999954223633,39.2142528272764,-0.37016507183998065,-37.0%,Overvalued,5,N/A,11.1%,N/A,2.1%,3.9214252827276397,43.57139203030711,39.2142528272764,N/A,N/A,1.21,4
ADM,Archer-Daniels-Midland Company,Consumer Defensive,76.29000091552734,55.51519407439503,-0.37421839529719236,-37.4%,Overvalued,4,3.12,8.4%,3.6%,5.8%,5.551519407439503,61.68354897155004,55.51519407439503,N/A,2.3x,0.43,4
HIG,"The Hartford Insurance Group, Inc.",Financial Services,134.0500030517578,96.95691202288018,-0.38257294147450055,-38.3%,Overvalued,7,N/A,6.5%,N/A,11.8%,10.27793956184861,114.19932846498456,96.95691202288018,515.677853141136,N/A,0.23,4
ELV,"Elevance Health, Inc.",Healthcare,374.9800109863281,270.79966613001756,-0.38471371233630336,-38.5%,Overvalued,4,2.68,6.5%,N/A,5.2%,27.079966613001755,300.88851792224176,270.79966613001756,N/A,N/A,0.73,4
GEN,Gen Digital Inc.,Technology,19.690000534057617,14.116743260923512,-0.3947976647391054,-39.5%,Overvalued,8,1.05,8.0%,13.4%,6.5%,1.4116743260923512,15.685270289915014,14.116743260923512,N/A,2.8x,3.66,4
CI,The Cigna Group,Healthcare,280.8999938964844,200.91111408793608,-0.39813068665548407,-39.8%,Overvalued,6,2.55,5.2%,N/A,8.9%,20.09111140879361,223.23457120881787,200.91111408793608,1539.3166684865553,N/A,0.75,4
AOS,A. O. Smith Corporation,Industrials,60.46500015258789,41.80083564159716,-0.4465021864878105,-44.7%,Overvalued,8,7.80,10.3%,30.7%,5.8%,4.180083564159716,46.445372935107955,41.80083564159716,60.83359082147618,53.9x,0.10,4
HRL,Hormel Foods Corporation,Consumer Defensive,20.565000534057617,13.978204175501626,-0.47121906904894784,-47.1%,Overvalued,5,3.33,5.2%,7.0%,5.9%,1.3978204175501625,15.531337972779584,13.978204175501626,68.83276522973428,11.5x,0.36,4
MO,"Altria Group, Inc.",Consumer Defensive,71.0199966430664,48.06450762645029,-0.47759750698004694,-47.8%,Overvalued,6,4.87,6.4%,53.6%,6.2%,4.80645076264503,53.40500847383367,48.06450762645029,160.05505944385908,10.2x,N/A,4
CB,Chubb Limited,Financial Services,322.79998779296875,218.22301054081595,-0.4792206696854865,-47.9%,Overvalued,6,N/A,6.2%,N/A,9.4%,21.822301054081596,242.47001171201774,218.22301054081595,1102.4117258146366,N/A,0.23,4
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.685001373291016,41.55383891675722,-0.4844597510439786,-48.4%,Overvalued,4,1.76,7.2%,13.3%,4.8%,4.155383891675722,46.17093212973025,41.55383891675722,87.84437884465737,6.3x,1.01,4
