Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LEN,Lennar Corporation,Consumer Cyclical,88.37999725341797,169.14897826980845,0.4775020330749879,47.8%,Strong (30-50%),4,3.85,9.9%,9.0%,11.0%,16.914897826980845,187.94330918867607,169.14897826980845,N/A,N/A,0.27,4
MOS,The Mosaic Company,Basic Materials,22.844999313354492,42.971194624285545,0.46836480779514,46.8%,Strong (30-50%),7,1.87,6.4%,5.0%,6.5%,4.2971194624285545,47.745771804761716,42.971194624285545,N/A,4.5x,0.44,4
BLDR,"Builders FirstSource, Inc.",Industrials,79.87000274658203,134.8788511061504,0.40783894516032093,40.8%,Strong (30-50%),5,2.49,9.0%,6.7%,13.8%,13.48788511061504,149.86539011794488,134.8788511061504,N/A,2.9x,1.17,4
APA,APA Corporation,Energy,35.79999923706055,51.341451340235274,0.3027076893518824,30.3%,Strong (30-50%),7,1.63,5.9%,21.4%,8.7%,6.152369702656885,68.35966336285428,51.341451340235274,N/A,9.9x,0.75,4
DVN,Devon Energy Corporation,Energy,45.814998626708984,61.53044799561671,0.2554093116635078,25.5%,Moderate (20-30%),6,2.46,6.3%,13.4%,5.6%,6.1530447995616715,68.36716443957413,61.53044799561671,N/A,7.8x,0.55,4
FOXA,Fox Corporation,Communication Services,62.459999084472656,77.33171462907166,0.19231069188020058,19.2%,Slight (10-20%),8,3.19,6.4%,18.1%,6.5%,7.7331714629071655,85.92412736563517,77.33171462907166,N/A,8.0x,0.62,4
FOX,Fox Corporation,Communication Services,56.279998779296875,69.06918793175085,0.18516489820455567,18.5%,Slight (10-20%),8,3.04,6.3%,18.1%,7.2%,6.906918793175085,76.74354214638983,69.06918793175085,N/A,8.0x,0.62,4
HPQ,HP Inc.,Technology,22.100000381469727,26.771304980056104,0.17448923771427552,17.4%,Slight (10-20%),5,1.64,7.9%,41.8%,11.5%,3.1980201887201165,35.533557652445744,26.771304980056104,73.2354975988087,6.5x,N/A,4
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.70999908447266,138.08969559094868,0.14758303593372427,14.8%,Slight (10-20%),5,5.96,9.6%,17.7%,6.6%,13.80896955909487,153.4329951010541,138.08969559094868,N/A,4923.3x,0.18,4
GIS,"General Mills, Inc.",Consumer Defensive,35.029998779296875,40.500663385955995,0.13507592590584894,13.5%,Slight (10-20%),5,2.22,5.0%,10.8%,7.2%,4.728009746072796,52.53344162303107,40.500663385955995,232.99576283758213,6.0x,1.66,4
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.9355926513672,167.01482697911715,0.11423676970988658,11.4%,Slight (10-20%),4,6.04,10.5%,12.8%,5.5%,16.701482697911715,185.57202997679684,167.01482697911715,N/A,N/A,0.25,4
CAG,"Conagra Brands, Inc.",Consumer Defensive,14.229999542236328,16.04912976282302,0.11334759251561503,11.3%,Slight (10-20%),5,1.51,5.0%,6.8%,7.2%,1.604912976282302,17.83236640313669,16.04912976282302,N/A,3.5x,0.90,4
APTV,Aptiv PLC,Consumer Cyclical,57.560001373291016,64.7857757201408,0.11153334611695354,11.2%,Slight (10-20%),8,2.24,8.0%,10.3%,6.2%,6.47857757201408,71.9841952446009,64.7857757201408,N/A,5.6x,0.88,4
CPB,The Campbell's Company,Consumer Defensive,21.100000381469727,23.344229364190934,0.0961363490612271,9.6%,Minimal (0-10%),7,1.72,5.0%,9.7%,5.8%,2.3344229364190934,25.938032626878815,23.344229364190934,133.2210057761941,3.9x,1.85,4
MPC,Marathon Petroleum Corporation,Energy,247.09500122070312,271.36881947001956,0.08944954802369316,8.9%,Minimal (0-10%),7,3.27,5.8%,9.5%,9.0%,27.136881947001957,301.520910522244,271.36881947001956,N/A,4.1x,1.98,4
BF-B,Brown-Forman Corporation,Consumer Defensive,27.6200008392334,30.26571923424182,0.08741633973843015,8.7%,Minimal (0-10%),4,4.10,5.6%,14.7%,3.5%,3.026571923424182,33.62857692693536,30.26571923424182,70.6450511455468,9.6x,0.68,4
OXY,Occidental Petroleum Corporation,Energy,53.880001068115234,58.770320340955,0.0832106962233431,8.3%,Minimal (0-10%),4,1.43,5.0%,5.1%,9.4%,5.8770320340955005,65.30035593439445,58.770320340955,N/A,3.4x,0.65,4
CF,"CF Industries Holdings, Inc.",Basic Materials,117.875,122.77332254698737,0.039897287499999885,4.0%,Minimal (0-10%),8,3.34,5.9%,28.9%,10.1%,12.277332254698738,136.41480282998597,122.77332254698737,N/A,16.4x,0.75,4
GM,General Motors Company,Consumer Cyclical,78.87300109863281,79.75798600055755,0.011095878247459159,1.1%,Minimal (0-10%),5,1.21,5.0%,1.3%,N/A,7.9757986000557555,88.61998444506395,79.75798600055755,N/A,4.0x,2.15,4
BALL,Ball Corporation,Consumer Cyclical,59.435001373291016,59.587635309895205,0.002561503503376026,0.3%,Minimal (0-10%),6,2.50,7.8%,9.8%,N/A,5.95876353098952,66.20848367766133,59.587635309895205,N/A,4.4x,1.29,4
NWS,News Corporation,Communication Services,30.639999389648438,30.384981163558358,-0.008392903873046692,-0.8%,Overvalued,7,2.50,8.1%,8.1%,3.5%,3.0384981163558358,33.76109018173151,30.384981163558358,65.7165456968649,N/A,0.34,4
